Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-16,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000,14919.24,7763.74,7842.25,7763.74,7830.82
2019-08-19,8006.18,8026.75,7895.99,8002.81,8002.81,1934980000,14919.20,7940.12,7960.52,7830.84,7936.78
2019-08-20,7989.36,8010.58,7948.09,7948.56,7948.56,1747580000,14922.58,7921.64,7942.68,7880.72,7881.19
2019-08-21,8017.07,8036.94,7998.50,8020.21,8020.21,1716370000,14925.96,7947.32,7967.02,7928.91,7950.43
2019-08-22,8038.79,8048.58,7937.12,7991.39,7991.39,1777630000,14929.34,7967.05,7976.75,7866.28,7920.07
2019-08-23,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000,14932.72,7870.97,7932.10,7660.04,7680.85
2019-08-26,7829.58,7856.04,7789.05,7853.74,7853.74,1688860000,14936.10,7756.19,7782.40,7716.04,7780.13
2019-08-27,7908.78,7916.83,7795.18,7826.95,7826.95,1913760000,14940.87,7832.15,7840.12,7719.65,7751.11
2019-08-28,7798.35,7866.87,7766.67,7856.88,7856.88,1656930000,14945.63,7720.33,7788.16,7688.96,7778.27
2019-08-29,7945.78,7992.29,7925.83,7973.39,7973.39,1700840000,14950.40,7863.77,7909.80,7844.03,7891.10
2019-08-30,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000,14955.17,7929.91,7932.63,7830.56,7878.18
2019-09-03,7906.44,7940.37,7847.32,7874.16,7874.16,1936210000,14959.93,7819.85,7853.41,7761.38,7787.93
2019-09-04,7949.81,7981.41,7928.94,7976.88,7976.88,1891300000,14964.70,7860.24,7891.49,7839.61,7887.01
2019-09-05,8061.29,8134.42,8061.29,8116.83,8116.83,2096300000,14969.47,7967.93,8040.21,7967.93,8022.83
2019-09-06,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000,14974.23,8028.92,8037.62,8002.18,8006.68
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000,14979.00,8031.63,8032.37,7954.02,7988.69
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000,14981.28,7950.48,7986.57,7902.77,7984.23
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000,14983.56,7990.44,8067.47,7980.45,8067.47
2019-09-12,8206.58,8243.80,8176.73,8194.47,8194.47,2159260000,14985.84,8102.67,8139.42,8073.20,8090.72
2019-09-13,8190.57,8210.20,8165.47,8176.71,8176.71,1976770000,14988.12,8085.64,8105.02,8060.86,8071.95
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000,14990.40,8016.37,8059.49,8015.99,8047.86
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000,15001.04,8037.33,8076.36,8028.62,8074.18
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000,15011.68,8057.23,8062.40,7970.10,8059.96
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000,15022.32,8070.20,8113.38,8051.22,8059.65
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000,15032.96,8055.92,8073.58,7958.75,7989.77
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000,15043.60,7973.12,8001.96,7952.32,7978.99
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000,15051.74,8008.86,8020.26,7834.29,7857.87
2019-09-25,7990.66,8095.00,7935.57,8077.38,8077.38,2015270000,15059.88,7850.70,7953.21,7796.58,7935.90
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000,15068.02,7924.49,7926.44,7846.81,7885.74
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000,15076.16,7897.62,7902.26,7743.71,7792.14
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000,15084.30,7811.93,7859.08,7797.74,7846.50
2019-10-01,8026.83,8062.50,7906.29,7908.68,7908.68,2243650000,15089.08,7870.98,7905.95,7752.78,7755.12
2019-10-02,7851.13,7852.70,7744.96,7785.25,7785.25,2495160000,15093.86,7696.25,7697.79,7592.17,7631.67
2019-10-03,7787.02,7872.26,7700.00,7872.26,7872.26,2141490000,15098.64,7630.99,7714.52,7545.71,7714.52
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000,15103.42,7747.52,7824.11,7738.66,7820.05
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000,15108.20,7792.05,7847.77,7778.02,7791.93
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000,15109.42,7734.49,7757.61,7661.49,7661.54
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000,15110.64,7731.60,7765.83,7709.63,7739.22
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000,15111.86,7739.40,7816.04,7734.74,7784.65
2019-10-11,8047.34,8115.80,8046.80,8057.04,8057.04,2176080000,15113.08,7878.56,7945.58,7878.03,7888.05
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000,15114.30,7874.99,7899.96,7867.22,7879.20
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000,15122.04,7900.81,7990.17,7897.83,7973.07
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000,15129.78,7940.73,7966.49,7924.66,7945.01
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000,15137.52,7992.48,7999.06,7947.85,7972.88
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000,15145.26,7961.96,7969.30,7859.89,7903.04
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000,15153.00,7945.76,7971.85,7926.07,7970.73
2019-10-22,8188.12,8194.62,8101.98,8104.30,8104.30,1847200000,15159.60,7991.78,7998.13,7907.71,7909.97
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000,15166.20,7892.81,7924.66,7881.21,7921.64
2019-10-24,8180.04,8187.84,8137.66,8185.80,8185.80,1882490000,15172.80,7976.95,7984.56,7935.62,7982.57
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000,15179.40,7944.78,8041.65,7944.78,8034.97
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000,15186.00,8073.03,8121.54,8072.55,8112.22
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000,15190.72,8097.39,8103.17,8060.17,8061.84
2019-10-30,8284.28,8315.50,8241.70,8303.98,8303.98,1928420000,15195.44,8066.57,8096.97,8025.11,8085.75
2019-10-31,8314.38,8321.80,8248.81,8292.36,8292.36,2258270000,15200.16,8093.36,8100.58,8029.53,8071.93
2019-11-01,8335.05,8386.75,8326.56,8386.40,8386.40,2057310000,15204.88,8110.96,8161.27,8102.70,8160.93
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15209.60,8215.89,8221.60,8192.35,8203.93
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15210.92,8216.27,8226.75,8191.40,8204.66
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15212.24,8196.06,8196.06,8150.11,8180.55
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15213.56,8223.10,8250.38,8184.94,8203.08
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15214.88,8190.84,8242.29,8174.52,8242.03
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15216.20,8198.48,8233.52,8192.86,8230.59
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15222.50,8233.79,8276.33,8225.93,8248.38
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15228.80,8214.78,8255.48,8211.21,8241.10
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15235.10,8217.25,8240.85,8198.34,8234.70
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15241.40,8275.43,8291.30,8258.26,8291.30
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15247.70,8276.55,8306.26,8251.76,8296.71
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15253.84,8320.61,8332.00,8280.56,8313.47
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15259.98,8283.86,8317.50,8211.20,8267.53
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15266.12,8265.31,8268.08,8225.98,8244.32
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15272.26,8264.57,8269.34,8213.18,8254.25
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15278.40,8289.44,8360.62,8289.44,8359.98
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15278.02,8363.01,8386.57,8353.54,8375.14
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15277.65,8396.33,8431.50,8389.54,8430.79
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15277.27,8408.56,8423.39,8391.16,8392.54
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15276.90,8399.89,8399.89,8271.38,8298.34
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15272.96,8196.55,8257.84,8172.03,8254.60
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15269.02,8292.40,8318.98,8287.49,8301.34
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15265.08,8324.09,8325.02,8279.49,8307.39
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15261.14,8371.15,8401.39,8367.59,8392.75
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15257.20,8389.42,8416.56,8359.26,8361.26
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15268.06,8356.99,8383.35,8334.96,8349.84
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15278.92,8358.37,8384.87,8349.89,8380.58
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15289.78,8366.22,8463.43,8354.84,8435.85
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15300.64,8426.57,8479.72,8410.78,8446.85
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15311.50,8495.39,8536.11,8493.90,8517.53
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15313.46,8531.17,8533.60,8507.14,8525.27
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15315.42,8535.08,8548.71,8521.33,8528.41
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15317.38,8538.16,8585.65,8538.16,8584.77
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15319.34,8607.45,8626.84,8597.82,8620.12
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15321.30,8643.40,8649.61,8628.28,8639.00
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15323.05,8647.05,8649.09,8627.11,8645.00
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15324.80,8660.74,8711.19,8659.05,8711.12
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15326.55,8736.27,8738.71,8676.27,8694.90
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15328.30,8691.81,8693.66,8599.86,8635.38
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15329.22,8608.56,8663.21,8602.80,8660.55
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15330.15,8724.56,8776.65,8696.98,8775.45
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15331.08,8663.20,8749.41,8663.20,8705.99
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15332.00,8630.90,8755.30,8630.90,8754.39
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15341.06,8754.21,8768.96,8721.33,8746.44
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15350.12,8740.74,8837.96,8732.41,8799.75
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15359.18,8864.91,8878.09,8822.74,8866.02
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15368.24,8889.22,8891.39,8823.47,8837.14
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15377.30,8865.48,8923.95,8845.60,8923.41
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15388.02,8914.00,8940.66,8871.58,8895.46
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15398.74,8891.61,8934.90,8869.87,8896.35
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15409.47,8942.73,8985.43,8931.09,8984.67
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15420.19,9012.24,9013.31,8968.52,9008.95
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15430.91,8975.97,9010.97,8965.54,8985.30
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15441.63,9020.08,9044.68,8983.21,8991.48
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15452.36,8979.45,9009.60,8937.71,9003.16
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15463.08,9038.76,9043.76,8873.24,8913.12
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15473.80,8694.24,8783.16,8690.01,8739.04
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15472.68,8799.45,8882.69,8780.81,8864.34
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15471.56,8911.44,8921.83,8845.24,8870.22
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15470.44,8809.65,8897.49,8784.81,8893.60
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15469.32,8918.54,8918.99,8726.18,8752.69
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15468.20,8791.38,8895.77,8789.30,8870.47
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15471.44,8988.14,9071.34,8964.87,9054.69
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15474.68,9154.27,9155.07,9040.32,9091.71
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15477.92,9120.69,9153.84,9086.94,9150.49
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15481.16,9105.07,9146.60,9076.30,9099.22
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15484.40,9071.63,9200.65,9071.63,9200.40
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15487.04,9248.98,9281.32,9188.14,9208.91
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15489.69,9254.77,9293.14,9233.84,9290.46
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15492.33,9223.05,9310.23,9216.34,9275.51
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15494.98,9290.09,9306.77,9255.86,9292.27
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15497.62,9240.90,9306.44,9237.81,9292.17
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15500.27,9338.38,9391.42,9332.93,9371.19
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15502.91,9352.43,9373.11,9197.57,9306.40
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15505.56,9263.82,9271.40,9105.72,9138.41
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15508.20,8766.53,8894.80,8745.13,8797.86
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15526.16,8863.85,8877.24,8520.10,8544.04
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15544.12,8577.89,8708.08,8498.17,8548.60
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,390750000,15562.08,8313.64,8465.84,8140.62,8144.83
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15580.04,7853.63,8159.51,7848.33,8136.29
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15598.00,8221.56,8492.54,8104.13,8491.93
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15611.36,8496.92,8596.65,8153.63,8230.59
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15624.72,8365.60,8541.61,8293.22,8539.84
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15638.08,8316.82,8440.75,8210.18,8268.09
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15651.44,8006.19,8141.70,7917.44,8106.97
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15664.80,7516.62,7786.17,7502.67,7509.77
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15698.74,7747.14,7867.44,7474.45,7864.48
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15732.68,7651.89,7694.32,7383.58,7478.66
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15766.62,6943.16,7237.59,6751.80,6758.49
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15800.56,7126.59,7375.25,6760.16,7374.26
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15834.50,6907.93,6935.46,6431.49,6451.80
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15921.70,6572.04,6882.64,6346.13,6816.24
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,16008.90,6379.41,6638.67,6179.82,6460.30
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,16096.10,6431.38,6748.45,6304.46,6573.06
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16183.30,6626.78,6724.03,6267.10,6289.82
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16270.50,6226.79,6351.98,6030.49,6238.97
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16349.62,6512.38,6713.49,6488.59,6713.02
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16428.74,6683.85,6908.87,6553.29,6650.47
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16507.86,6688.43,7000.00,6688.43,6988.98
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16586.98,6738.63,6883.13,6682.33,6692.36
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16666.10,6732.57,6910.92,6693.96,6901.86
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16681.92,6865.08,6989.47,6778.87,6829.64
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16697.74,6609.97,6704.67,6470.39,6522.31
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16713.56,6477.96,6641.07,6469.55,6628.33
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16729.38,6613.18,6649.84,6445.88,6521.03
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16745.20,6768.55,7014.33,6731.10,6992.16
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16776.38,7170.33,7184.83,6950.92,6956.25
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16807.55,7021.22,7143.33,6956.27,7122.62
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16838.73,7178.07,7229.82,7093.11,7164.51
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16869.90,7128.56,7192.37,7048.10,7185.33
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16942.62,7294.91,7450.27,7281.70,7436.85
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,17015.34,7266.13,7360.65,7225.11,7298.49
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,17088.06,7341.84,7412.02,7267.51,7387.95
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17160.78,7473.14,7475.57,7356.06,7458.19
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17233.50,7343.64,7456.57,7343.64,7349.95
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17300.10,7236.10,7252.86,7026.56,7067.22
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17366.70,7186.08,7273.63,7160.51,7237.90
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17433.30,7238.65,7328.95,7193.13,7209.72
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17499.90,7212.15,7307.56,7156.64,7300.45
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17566.50,7343.07,7373.89,7325.71,7353.33
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17606.24,7417.02,7421.12,7227.94,7233.85
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17645.98,7381.04,7510.64,7349.43,7474.96
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17685.72,7455.07,7467.70,7383.80,7437.11
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17725.46,7246.60,7307.67,7151.06,7182.87
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17765.20,7125.47,7259.14,7110.90,7254.89
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17810.30,7318.72,7402.05,7295.17,7318.27
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17855.40,7354.13,7402.65,7308.28,7337.30
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17900.50,7417.50,7452.39,7383.68,7422.36
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17945.60,7467.38,7524.35,7435.49,7520.50
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17990.70,7447.03,7600.84,7445.60,7560.06
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,18009.24,7579.23,7600.44,7394.31,7396.35
