Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15283.46,8591.27,8618.51,8582.55,8614.10
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15294.34,8599.33,8699.25,8587.63,8670.90
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15305.22,8661.35,8715.98,8645.12,8682.19
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15316.10,8732.07,8773.93,8730.54,8754.84
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15318.10,8768.83,8771.33,8744.13,8762.76
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15320.10,8772.83,8786.84,8758.70,8765.97
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15322.10,8775.97,8824.78,8775.97,8823.88
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15324.10,8847.17,8867.10,8837.27,8860.20
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15326.10,8884.09,8890.49,8868.56,8879.58
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15327.98,8887.78,8889.87,8867.29,8885.67
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15329.85,8901.78,8953.63,8900.04,8953.56
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15331.73,8979.33,8981.84,8917.67,8936.82
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15333.60,8933.57,8935.47,8839.06,8875.57
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15334.62,8847.94,8904.11,8842.02,8901.38
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15335.65,8967.11,9020.64,8938.76,9019.41
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15336.68,8903.99,8992.59,8903.99,8947.97
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15337.70,8870.73,8998.59,8870.73,8997.66
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15344.46,8998.82,9013.98,8965.02,8990.83
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15351.22,8986.32,9086.27,8977.75,9046.98
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15357.98,9115.34,9128.89,9071.98,9116.49
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15364.74,9141.71,9143.93,9074.09,9088.15
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15371.50,9118.65,9178.80,9098.21,9178.24
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15379.70,9170.07,9197.49,9126.42,9151.00
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15387.90,9148.52,9193.07,9126.16,9153.40
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15396.10,9202.63,9246.57,9190.64,9245.79
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15404.30,9275.67,9276.77,9230.67,9272.28
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15412.50,9239.84,9275.88,9229.11,9249.45
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15420.70,9286.76,9312.09,9248.80,9257.32
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15428.90,9246.43,9277.47,9203.45,9270.85
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15437.10,9309.02,9314.16,9138.55,9179.63
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15445.30,8955.65,9047.24,8951.30,9001.79
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15441.88,9065.37,9151.13,9046.17,9132.22
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15438.46,9182.12,9192.82,9113.91,9139.65
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15435.04,9078.58,9169.11,9052.99,9165.10
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15431.62,9192.17,9192.63,8993.91,9021.24
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15428.20,9062.46,9170.07,9060.32,9143.99
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15429.06,9266.72,9352.49,9242.72,9335.32
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15429.92,9439.44,9440.27,9321.95,9374.94
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15430.78,9406.26,9440.45,9371.46,9436.99
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15431.64,9391.60,9434.44,9361.92,9385.56
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15432.50,9358.54,9491.65,9358.54,9491.38
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15432.68,9543.02,9576.39,9480.25,9501.67
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15432.86,9550.51,9590.11,9528.92,9587.34
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15433.03,9519.29,9609.27,9512.37,9573.44
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15433.21,9590.02,9607.23,9554.68,9592.27
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15433.39,9540.76,9608.42,9537.57,9593.69
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15433.57,9642.94,9697.70,9637.31,9676.82
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15433.74,9658.98,9680.33,9499.04,9611.44
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15433.92,9568.99,9576.81,9405.68,9439.45
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15434.10,9056.75,9189.27,9034.64,9089.12
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15449.84,9158.56,9172.40,8803.38,8828.11
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15465.58,8864.32,8998.85,8781.94,8834.05
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,4536080000,15481.32,8592.42,8749.73,8413.60,8417.95
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15497.06,8118.10,8434.28,8112.63,8410.28
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15512.80,8499.58,8779.73,8378.19,8779.10
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15523.70,8785.61,8888.72,8430.65,8510.23
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15534.60,8651.16,8833.17,8576.30,8831.34
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15545.50,8602.02,8730.21,8491.73,8551.63
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15556.40,8282.02,8422.19,8190.20,8386.26
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15567.30,7776.76,8055.65,7762.33,7769.68
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15599.00,8016.31,8140.79,7734.14,8137.72
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15630.70,7918.77,7962.68,7641.10,7739.50
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15662.40,7186.25,7490.99,6988.19,6995.11
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15694.10,7377.05,7634.44,6997.74,7633.43
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15725.80,7151.61,7180.12,6658.37,6679.40
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15810.88,6804.53,7126.12,6570.64,7057.37
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,15895.96,6605.72,6874.18,6399.04,6689.48
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,15981.04,6660.16,6988.51,6528.73,6806.88
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16066.12,6863.15,6963.87,6490.64,6514.17
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16151.20,6449.49,6579.15,6246.17,6462.10
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16227.56,6746.20,6954.52,6721.55,6954.04
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16303.92,6924.74,7157.87,6789.48,6890.16
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16380.28,6930.40,7253.24,6930.40,7241.83
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16456.64,6983.32,7133.07,6924.98,6935.37
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16533.00,6977.95,7162.80,6937.93,7153.41
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16545.54,7116.65,7245.60,7027.28,7079.91
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16558.08,6853.49,6951.68,6708.77,6762.61
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16570.62,6717.89,6887.05,6709.17,6873.83
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16583.16,6859.43,6897.45,6685.90,6763.85
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16595.70,7021.90,7276.89,6983.05,7253.89
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16625.65,7439.15,7454.19,7211.52,7217.05
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16655.60,7284.87,7411.56,7217.48,7390.07
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16685.55,7448.02,7501.72,7359.86,7433.95
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16715.50,7397.07,7463.28,7313.58,7455.98
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16787.46,7569.73,7730.94,7556.02,7717.02
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,16859.42,7539.90,7637.99,7497.34,7573.49
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,16931.38,7618.51,7691.33,7541.38,7666.35
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17003.34,7754.80,7757.32,7633.31,7739.29
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17075.30,7620.46,7737.65,7620.46,7627.01
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17141.22,7508.90,7526.29,7291.46,7333.65
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17207.14,7457.02,7547.87,7430.49,7510.80
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17273.06,7511.60,7605.31,7464.36,7481.58
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17338.98,7484.13,7583.15,7426.53,7575.77
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17404.90,7620.02,7652.01,7602.01,7630.67
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17443.58,7697.06,7701.32,7500.85,7506.98
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17482.26,7660.03,7794.53,7627.23,7757.50
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17520.94,7737.17,7750.27,7663.20,7718.53
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17559.62,7521.10,7584.49,7421.94,7454.96
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17598.30,7395.67,7534.42,7380.55,7530.00
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17642.16,7596.60,7683.09,7572.16,7596.14
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17686.02,7633.71,7684.07,7586.12,7616.24
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17729.88,7699.84,7736.06,7664.73,7704.88
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17773.74,7751.97,7811.11,7718.87,7807.12
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17817.60,7731.20,7890.87,7729.71,7848.54
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,17835.58,7868.61,7890.63,7676.63,7678.75
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,17853.56,7674.00,7732.03,7458.10,7552.25
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,17871.54,7480.70,7614.91,7410.22,7613.22
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,17889.52,7517.36,7669.07,7501.53,7665.81
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,17907.50,7796.23,7872.75,7776.86,7845.24
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,17914.47,7835.93,7912.17,7798.38,7799.95
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,17921.43,7899.23,7973.25,7898.02,7958.78
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,17928.40,7955.19,7980.70,7853.08,7878.56
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,17935.37,7870.13,7912.31,7836.93,7909.18
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,17942.33,8055.86,8055.86,7913.38,7919.36
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,17949.30,7921.29,7979.35,7750.22,7977.43
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,17956.27,7957.92,8068.61,7917.50,7937.59
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,17963.23,7945.83,8050.16,7897.03,8036.89
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,17970.20,8018.15,8102.69,8010.45,8086.41
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,17988.14,8090.59,8128.38,8010.71,8125.98
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18006.08,8154.62,8201.87,8133.76,8180.86
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18024.02,8144.64,8200.76,8069.32,8116.08
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18041.96,8181.98,8301.84,8166.64,8275.19
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18059.90,8274.85,8362.20,8238.77,8360.19
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18075.08,8304.73,8418.61,8301.43,8377.58
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18090.26,8419.80,8482.51,8377.97,8426.56
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18105.44,8226.98,8291.55,7974.97,7976.16
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18120.62,8156.82,8201.12,7903.07,8050.14
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18135.80,7907.59,8183.71,7887.54,8158.50
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18155.36,8337.21,8348.81,8168.45,8292.04
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18174.92,8322.82,8362.91,8279.71,8295.38
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18194.48,8271.37,8327.16,8265.67,8313.65
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18214.04,8387.48,8397.32,8246.17,8307.29
2020-06-22,9945.49,10059.61,9916.60,10056.48,10056.48,4468000000,18233.60,8297.85,8393.07,8273.75,8390.46
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000,18232.86,8452.83,8528.78,8437.49,8453.28
2020-06-24,10092.92,10137.50,9842.22,9909.17,9909.17,5549440000,18232.12,8421.54,8458.74,8212.36,8268.22
2020-06-25,9899.36,10023.28,9810.47,10017.00,10017.00,4709620000,18231.38,8260.37,8363.78,8186.20,8358.53
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000,18230.64,8340.62,8345.25,8135.29,8142.10
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000,18229.90,8154.53,8242.67,8064.31,8240.00
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000,18252.65,8230.68,8405.96,8221.00,8383.61
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000,18275.40,8377.25,8488.40,8364.24,8452.97
2020-07-02,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000,18298.15,8537.27,8571.93,8475.24,8486.52
2020-07-06,10360.38,10462.05,10354.98,10433.65,10433.65,4529480000,18320.90,8602.82,8687.24,8598.34,8663.66
2020-07-07,10412.46,10518.98,10337.98,10343.89,10343.89,4314110000,18333.54,8640.11,8728.49,8578.30,8583.21
2020-07-08,10409.35,10494.63,10350.96,10492.50,10492.50,3999180000,18346.18,8631.57,8702.29,8583.16,8700.52
2020-07-09,10563.72,10578.10,10379.91,10547.75,10547.75,3992920000,18358.82,8753.55,8765.46,8601.24,8740.31
2020-07-10,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000,18371.46,8732.78,8796.08,8650.88,8792.01
2020-07-13,10729.92,10824.78,10368.04,10390.84,10390.84,4822050000,18384.10,8879.04,8957.54,8579.59,8598.45
2020-07-14,10310.25,10497.83,10182.46,10488.58,10488.58,4419480000,18369.88,8538.37,8693.71,8432.54,8686.05
2020-07-15,10576.72,10604.67,10420.54,10550.49,10550.49,4610540000,18355.66,8765.83,8788.99,8636.39,8744.09
2020-07-16,10443.87,10499.79,10364.39,10473.83,10473.83,4237290000,18341.44,8662.44,8708.82,8596.51,8687.29
2020-07-17,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000,18327.22,8716.18,8742.83,8650.35,8718.40
2020-07-20,10526.02,10783.80,10488.04,10767.09,10767.09,4274340000,18313.00,8744.13,8958.27,8712.58,8944.39
2020-07-21,10837.88,10839.93,10650.46,10680.36,10680.36,5311750000,18306.10,9006.59,9008.30,8850.84,8875.69
2020-07-22,10687.58,10745.32,10627.45,10706.13,10706.13,4074020000,18299.20,8885.04,8933.04,8835.05,8900.46
2020-07-23,10689.50,10728.12,10407.87,10461.42,10461.42,4469470000,18292.30,8889.99,8922.10,8655.77,8700.30
2020-07-24,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000,18285.40,8564.64,8668.09,8500.49,8621.85
2020-07-27,10421.70,10546.44,10399.86,10536.27,10536.27,4209900000,18278.50,8673.81,8777.63,8655.64,8769.17
2020-07-28,10509.20,10523.64,10397.87,10402.09,10402.09,3869230000,18273.20,8749.17,8761.20,8656.49,8660.00
2020-07-29,10474.70,10567.91,10464.00,10542.94,10542.94,3970900000,18267.90,8722.98,8800.60,8714.07,8779.81
2020-07-30,10450.12,10609.59,10412.09,10587.81,10587.81,4135200000,18262.60,8705.04,8837.88,8673.36,8819.73
2020-07-31,10741.47,10747.80,10557.70,10745.27,10745.27,4418390000,18257.30,8950.33,8955.61,8797.21,8953.50
2020-08-03,10848.64,10927.56,10831.15,10902.80,10902.80,4173600000,18252.00,9042.26,9108.04,9027.68,9087.40
2020-08-04,10897.89,10941.91,10852.90,10941.17,10941.17,3973570000,18280.54,9069.13,9105.76,9031.69,9105.14
2020-08-05,10967.87,11002.11,10943.72,10998.40,10998.40,4119550000,18309.08,9113.13,9141.58,9093.07,9138.50
2020-08-06,10989.98,11121.19,10963.41,11108.07,11108.07,4086290000,18337.62,9117.29,9226.15,9095.25,9215.26
2020-08-07,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000,18366.16,9171.50,9215.83,9045.47,9120.52
2020-08-10,11033.73,11040.24,10849.46,10968.36,10968.36,4018530000,18394.70,9125.18,9130.57,8972.79,9071.12
2020-08-11,10942.66,10989.42,10762.71,10782.82,10782.82,4303980000,18403.96,9045.31,9083.97,8896.57,8913.19
2020-08-12,10878.12,11036.72,10877.16,11012.24,11012.24,3716840000,18413.22,8987.44,9118.48,8986.65,9098.25
2020-08-13,11026.86,11124.85,11007.50,11042.50,11042.50,3444140000,18422.48,9105.75,9186.67,9089.76,9118.67
2020-08-14,11042.24,11058.44,10972.06,11019.30,11019.30,3491320000,18431.74,9113.87,9127.24,9055.95,9094.94
2020-08-17,11083.25,11144.53,11080.30,11129.73,11129.73,3193160000,18441.00,9143.13,9193.68,9140.69,9181.47
2020-08-18,11170.75,11230.62,11103.83,11210.84,11210.84,3199470000,18428.12,9221.75,9271.17,9166.51,9254.84
2020-08-19,11214.80,11257.42,11132.10,11146.46,11146.46,3467890000,18415.24,9264.59,9299.80,9196.27,9208.13
2020-08-20,11096.40,11283.62,11090.03,11264.95,11264.95,4170980000,18402.36,9173.19,9327.97,9167.93,9312.53
2020-08-21,11258.44,11326.21,11245.44,11311.80,11311.80,3905670000,18389.48,9313.67,9369.73,9302.91,9357.81
2020-08-24,11449.25,11462.05,11297.53,11379.72,11379.72,3885880000,18376.60,9478.16,9488.75,9352.56,9420.60
2020-08-25,11370.23,11468.26,11343.04,11466.47,11466.47,3454500000,18392.42,9404.64,9485.73,9382.15,9484.25
2020-08-26,11516.62,11672.05,11507.46,11665.06,11665.06,3441550000,18408.24,9517.54,9645.99,9509.97,9640.21
2020-08-27,11688.19,11730.01,11551.01,11625.34,11625.34,3535800000,18424.06,9651.04,9685.57,9537.77,9599.14
2020-08-28,11689.28,11708.77,11634.77,11695.63,11695.63,2997810000,18439.88,9643.66,9659.73,9598.68,9648.89
2020-08-31,11718.81,11829.84,11697.42,11775.46,11775.46,3596980000,18455.70,9659.73,9751.25,9642.10,9706.43
2020-09-01,11850.96,11945.72,11794.78,11939.67,11939.67,3480780000,18481.82,9754.85,9832.85,9708.61,9827.87
2020-09-02,12047.26,12074.06,11836.18,12056.44,12056.44,3966140000,18507.94,9902.44,9924.47,9728.94,9909.98
2020-09-03,11861.90,11894.40,11361.36,11458.10,11458.10,4437500000,18534.07,9736.34,9763.01,9325.49,9404.89
2020-09-04,11396.24,11531.18,10875.87,11313.13,11313.13,4269190000,18560.19,9340.95,9451.56,8914.43,9272.83
2020-09-08,10900.70,11131.50,10837.20,10847.69,10847.69,3872230000,18586.31,8922.23,9111.14,8870.25,8878.84
2020-09-09,11064.76,11217.69,10970.45,11141.56,11141.56,3531780000,18612.43,9043.80,9168.80,8966.71,9106.57
2020-09-10,11235.53,11299.53,10875.02,10919.59,10919.59,3814100000,18638.56,9170.51,9222.74,8876.26,8912.63
2020-09-11,11010.07,11033.04,10728.03,10853.55,10853.55,3609190000,18664.68,8973.91,8992.63,8744.03,8846.33
2020-09-14,11010.14,11118.29,10982.26,11056.65,11056.65,3716820000,18690.80,8961.42,9049.45,8938.73,8999.28
2020-09-15,11193.96,11244.46,11127.98,11190.32,11190.32,3772820000,18694.54,9109.22,9150.31,9055.52,9106.25
2020-09-16,11222.08,11245.42,11046.43,11050.47,11050.47,3661710000,18698.28,9130.27,9149.26,8987.36,8990.65
2020-09-17,10796.05,10974.45,10783.81,10910.28,10910.28,3726750000,18702.02,8781.90,8927.02,8771.94,8874.82
2020-09-18,10973.45,10977.68,10639.95,10793.28,10793.28,5745690000,18705.76,8924.42,8927.86,8653.19,8777.89
2020-09-21,10610.14,10782.74,10519.49,10778.80,10778.80,3885200000,18709.50,8627.22,8767.56,8553.51,8764.36
2020-09-22,10873.30,10979.65,10737.52,10963.64,10963.64,3492020000,18696.22,8847.48,8934.02,8737.00,8920.99
2020-09-23,10950.82,10962.03,10612.91,10632.99,10632.99,4074600000,18682.94,8916.89,8926.02,8641.74,8658.09
