Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15334.62,8678.46,8733.56,8672.65,8730.87
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15335.65,8795.34,8847.86,8767.54,8846.65
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15336.68,8733.43,8820.34,8733.43,8776.57
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15337.70,8700.81,8826.22,8700.81,8825.31
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15344.46,8826.45,8841.32,8793.30,8818.61
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15351.22,8814.19,8912.23,8805.78,8873.69
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15357.98,8940.74,8954.03,8898.21,8941.86
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15364.74,8966.60,8968.78,8900.28,8914.07
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15371.50,8943.99,9002.98,8923.93,9002.44
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15379.70,8994.42,9021.31,8951.61,8975.71
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15387.90,8973.28,9016.98,8951.35,8978.07
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15396.10,9026.35,9069.45,9014.60,9068.69
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15404.30,9098.00,9099.07,9053.86,9094.67
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15412.50,9062.85,9098.20,9052.33,9072.28
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15420.70,9108.87,9133.72,9071.64,9080.00
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15428.90,9069.32,9099.77,9027.16,9093.27
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15437.10,9130.71,9135.75,8963.50,9003.79
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15445.30,8784.11,8873.94,8779.84,8829.37
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15441.88,8891.73,8975.84,8872.89,8957.30
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15438.46,9006.24,9016.73,8939.33,8964.58
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15435.04,8904.69,8993.48,8879.58,8989.54
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15431.62,9016.10,9016.55,8821.64,8848.44
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15428.20,8888.87,8994.42,8886.78,8968.84
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15429.06,9089.22,9173.35,9065.68,9156.51
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15429.92,9258.63,9259.44,9143.39,9195.37
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15430.78,9226.09,9259.62,9191.95,9256.23
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15431.64,9211.71,9253.72,9182.59,9205.78
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15432.50,9179.28,9309.84,9179.28,9309.57
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15432.68,9360.23,9392.96,9298.66,9319.67
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15432.86,9367.58,9406.41,9346.39,9403.70
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15433.03,9336.95,9425.21,9330.17,9390.06
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15433.21,9406.32,9423.21,9371.66,9408.53
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15433.39,9358.01,9424.37,9354.88,9409.93
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15433.57,9458.23,9511.95,9452.71,9491.46
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15433.74,9473.97,9494.91,9317.09,9427.34
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15433.92,9385.69,9393.37,9225.51,9258.64
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15434.10,8883.27,9013.25,8861.59,8915.02
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15449.84,8983.13,8996.70,8634.75,8659.01
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15465.58,8694.52,8826.48,8613.72,8664.84
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,390750000,15481.32,8427.84,8582.13,8252.44,8256.71
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15497.06,7962.60,8272.72,7957.23,8249.18
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15512.80,8336.78,8611.56,8217.70,8610.94
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15523.70,8617.32,8718.46,8269.16,8347.21
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15534.60,8485.45,8663.97,8412.02,8662.18
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15545.50,8437.25,8562.99,8329.08,8387.82
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15556.40,8123.38,8260.87,8033.32,8225.63
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15567.30,7627.80,7901.34,7613.64,7620.85
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15599.02,7862.75,7984.84,7585.98,7981.83
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15630.74,7767.07,7810.13,7494.72,7591.23
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15662.46,7048.57,7347.47,6854.30,6861.10
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15694.18,7235.70,7488.17,6863.67,7487.17
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15725.90,7014.58,7042.55,6530.79,6551.41
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15810.98,6674.15,6989.58,6444.74,6922.15
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,15896.06,6479.15,6742.46,6276.43,6561.30
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,15981.14,6532.55,6854.60,6403.63,6676.46
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16066.22,6731.64,6830.44,6366.27,6389.35
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16151.30,6325.91,6453.09,6126.49,6338.28
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16227.72,6616.91,6821.24,6592.74,6820.77
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16304.14,6792.01,7020.67,6659.34,6758.09
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16380.56,6797.53,7114.19,6797.53,7102.99
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16456.98,6849.42,6996.29,6792.20,6802.39
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16533.40,6844.12,7025.43,6804.87,7016.22
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16545.96,6980.15,7106.63,6892.49,6944.11
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16558.52,6722.03,6818.34,6580.09,6632.89
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16571.08,6589.03,6754.94,6580.48,6741.98
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16583.64,6727.84,6765.14,6557.64,6634.09
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16596.20,6887.19,7137.28,6849.09,7114.73
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16626.20,7296.41,7311.17,7073.15,7078.57
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16656.20,7145.07,7269.33,7078.97,7248.25
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16686.20,7305.07,7357.74,7218.61,7291.27
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16716.20,7255.08,7320.02,7173.19,7312.86
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16788.26,7424.38,7582.50,7410.93,7568.84
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,16860.32,7395.08,7491.28,7353.34,7428.02
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,16932.38,7472.14,7543.56,7396.49,7519.06
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17004.44,7605.77,7608.24,7486.61,7590.55
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17076.50,7473.97,7588.90,7473.97,7480.39
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17142.50,7364.51,7381.57,7151.26,7192.64
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17208.50,7313.60,7402.71,7287.58,7366.35
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17274.50,7367.11,7459.01,7320.77,7337.66
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17340.50,7340.13,7437.24,7283.63,7430.00
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17406.50,7473.38,7504.74,7455.71,7483.82
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17445.22,7548.92,7553.09,7356.48,7362.49
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17483.94,7512.58,7644.50,7480.41,7608.17
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17522.66,7588.22,7601.07,7515.68,7569.94
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17561.38,7376.29,7438.46,7279.05,7311.43
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17600.10,7253.27,7389.34,7238.44,7385.01
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17643.96,7450.33,7535.15,7426.36,7449.87
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17687.82,7486.72,7536.12,7440.05,7469.59
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17731.68,7551.58,7587.10,7517.15,7556.53
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17775.54,7602.72,7660.71,7570.25,7656.80
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17819.40,7582.35,7738.94,7580.89,7697.43
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,17837.46,7717.08,7738.67,7528.79,7530.87
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,17855.52,7526.18,7583.09,7314.44,7406.77
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,17873.58,7336.57,7468.20,7267.45,7466.54
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,17891.64,7372.49,7521.28,7356.97,7518.08
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,17909.70,7645.96,7721.00,7626.96,7694.02
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,17916.78,7684.84,7759.62,7648.02,7649.56
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,17923.86,7746.87,7819.47,7745.69,7805.28
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,17930.93,7801.71,7826.72,7701.56,7726.55
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,17938.01,7718.24,7759.61,7685.68,7756.54
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,17945.09,7900.34,7900.34,7760.61,7766.48
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,17952.17,7768.32,7825.25,7600.55,7823.38
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,17959.24,7804.20,7912.75,7764.56,7784.26
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,17966.32,7792.29,7894.61,7744.43,7881.59
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,17973.40,7863.16,7946.07,7855.61,7930.10
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,17991.28,7934.23,7971.30,7855.90,7968.94
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18009.16,7997.05,8043.39,7976.60,8022.78
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18027.04,7987.29,8042.33,7913.43,7959.28
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18044.92,8023.94,8141.49,8008.90,8115.35
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18062.80,8115.05,8200.70,8079.67,8198.74
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18078.06,8144.31,8255.99,8141.07,8215.75
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18093.32,8257.13,8318.62,8216.11,8263.75
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18108.58,8068.00,8131.31,7820.85,7822.03
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18123.84,7999.15,8042.60,7750.31,7894.54
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18139.10,7754.71,8025.49,7735.05,8000.77
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18158.76,8175.98,8187.36,8010.48,8131.68
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18178.42,8161.83,8201.14,8119.55,8134.92
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18198.08,8111.33,8166.04,8105.74,8152.80
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18217.74,8225.15,8234.80,8086.57,8146.51
2020-06-22,9945.49,10059.61,9916.60,10056.48,10056.48,4468000000,18237.40,8137.21,8230.59,8113.58,8228.02
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000,18236.62,8289.21,8363.68,8274.16,8289.65
2020-06-24,10092.92,10137.50,9842.22,9909.17,9909.17,5549440000,18235.84,8258.54,8295.02,8053.41,8108.19
2020-06-25,9899.36,10023.28,9810.47,10017.00,10017.00,4709620000,18235.06,8100.51,8201.91,8027.77,8196.77
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000,18234.28,8179.22,8183.76,7977.87,7984.54
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000,18233.50,7996.75,8083.18,7908.28,8080.57
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000,18256.60,8071.28,8243.16,8061.78,8221.24
