Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-28,7798.35,7866.87,7766.67,7856.88,7856.88,1656930000,14945.63,7738.90,7806.90,7707.46,7796.99
2019-08-29,7945.78,7992.29,7925.83,7973.39,7973.39,1700840000,14950.40,7882.69,7928.83,7862.90,7910.08
2019-08-30,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000,14955.17,7948.99,7951.72,7849.40,7897.14
2019-09-03,7906.44,7940.37,7847.32,7874.16,7874.16,1936210000,14959.93,7838.67,7872.31,7780.05,7806.66
2019-09-04,7949.81,7981.41,7928.94,7976.88,7976.88,1891300000,14964.70,7879.16,7910.47,7858.47,7905.98
2019-09-05,8061.29,8134.42,8061.29,8116.83,8116.83,2096300000,14969.47,7987.10,8059.56,7987.10,8042.13
2019-09-06,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000,14974.23,8048.24,8056.96,8021.43,8025.94
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000,14979.00,8050.95,8051.70,7973.16,8007.91
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000,14981.28,7969.61,8005.79,7921.79,8003.44
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000,14983.56,8009.67,8086.88,7999.65,8086.88
2019-09-12,8206.58,8243.80,8176.73,8194.47,8194.47,2159260000,14985.84,8122.17,8159.01,8092.63,8110.18
2019-09-13,8190.57,8210.20,8165.47,8176.71,8176.71,1976770000,14988.12,8105.09,8124.52,8080.25,8091.38
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000,14990.40,8035.66,8078.89,8035.27,8067.22
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000,15001.04,8056.66,8095.80,8047.93,8093.61
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000,15011.68,8076.61,8081.80,7989.27,8079.35
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000,15022.32,8089.62,8132.90,8070.59,8079.05
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000,15032.96,8075.30,8093.00,7977.90,8008.99
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000,15043.60,7992.30,8021.21,7971.45,7998.19
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000,15051.74,8028.13,8039.56,7853.14,7876.77
2019-09-25,7990.66,8095.00,7935.57,8077.38,8077.38,2015270000,15059.88,7869.59,7972.35,7815.33,7955.00
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000,15068.02,7943.55,7945.51,7865.69,7904.71
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000,15076.16,7916.63,7921.27,7762.34,7810.89
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000,15084.30,7830.72,7877.99,7816.51,7865.38
2019-10-01,8026.83,8062.50,7906.29,7908.68,7908.68,2243650000,15089.08,7889.91,7924.97,7771.43,7773.78
2019-10-02,7851.13,7852.70,7744.96,7785.25,7785.25,2495160000,15093.86,7714.77,7716.31,7610.44,7650.03
2019-10-03,7787.02,7872.26,7700.00,7872.26,7872.26,2141490000,15098.64,7649.35,7733.08,7563.87,7733.08
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000,15103.42,7766.16,7842.94,7757.28,7838.86
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000,15108.20,7810.80,7866.66,7796.73,7810.68
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000,15109.42,7753.10,7776.27,7679.93,7679.97
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000,15110.64,7750.20,7784.52,7728.18,7757.84
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000,15111.86,7758.02,7834.85,7753.35,7803.38
2019-10-11,8047.34,8115.80,8046.80,8057.04,8057.04,2176080000,15113.08,7897.51,7964.70,7896.98,7907.03
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000,15114.30,7893.94,7918.96,7886.15,7898.16
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000,15122.04,7919.81,8009.39,7916.83,7992.26
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000,15129.78,7959.84,7985.66,7943.73,7964.12
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000,15137.52,8011.71,8018.31,7966.98,7992.06
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000,15145.26,7981.12,7988.47,7878.80,7922.06
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000,15153.00,7964.88,7991.03,7945.14,7989.90
2019-10-22,8188.12,8194.62,8101.98,8104.30,8104.30,1847200000,15159.60,8011.01,8017.37,7926.74,7929.00
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000,15166.20,7911.80,7943.72,7900.18,7940.70
2019-10-24,8180.04,8187.84,8137.66,8185.80,8185.80,1882490000,15172.80,7996.14,8003.77,7954.72,8001.77
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000,15179.40,7963.89,8061.00,7963.89,8054.30
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000,15186.00,8092.46,8141.09,8091.97,8131.74
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000,15190.72,8116.87,8122.67,8079.56,8081.23
2019-10-30,8284.28,8315.50,8241.70,8303.98,8303.98,1928420000,15195.44,8085.98,8116.45,8044.41,8105.20
2019-10-31,8314.38,8321.80,8248.81,8292.36,8292.36,2258270000,15200.16,8112.83,8120.07,8048.85,8091.35
2019-11-01,8335.05,8386.75,8326.56,8386.40,8386.40,2057310000,15204.88,8130.48,8180.91,8122.20,8180.57
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15209.60,8235.66,8241.39,8212.06,8223.67
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15210.94,8236.03,8246.53,8211.10,8224.39
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15212.28,8215.75,8215.75,8169.70,8200.21
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15213.62,8242.85,8270.20,8204.60,8222.78
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15214.96,8210.51,8262.07,8194.15,8261.82
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15216.30,8218.16,8253.27,8212.52,8250.34
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15222.58,8253.55,8296.20,8245.68,8268.19
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15228.86,8234.52,8275.31,8230.93,8260.89
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15235.14,8237.00,8260.66,8218.04,8254.49
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15241.42,8295.33,8311.24,8278.12,8311.24
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15247.70,8296.46,8326.25,8271.62,8316.67
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15253.84,8340.63,8352.04,8300.48,8333.47
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15259.98,8303.79,8337.52,8230.95,8287.42
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15266.12,8285.20,8287.98,8245.77,8264.15
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15272.26,8284.46,8289.24,8232.94,8274.11
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15278.40,8309.39,8380.74,8309.39,8380.10
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15278.02,8383.13,8406.75,8373.64,8395.29
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15277.65,8416.53,8451.79,8409.72,8451.08
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15277.27,8428.79,8443.66,8411.35,8412.73
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15276.90,8420.10,8420.10,8291.28,8318.30
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15272.98,8216.27,8277.70,8191.68,8274.45
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15269.06,8312.33,8338.98,8307.41,8321.29
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15265.14,8344.08,8345.02,8299.38,8327.34
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15261.22,8391.24,8421.56,8387.68,8412.90
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15257.30,8409.55,8436.75,8379.32,8381.33
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15268.14,8377.05,8403.48,8354.97,8369.89
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15278.98,8378.45,8405.01,8369.95,8400.71
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15289.82,8386.32,8483.77,8374.92,8456.13
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15300.66,8446.83,8500.11,8431.00,8467.16
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15311.50,8515.83,8556.65,8514.33,8538.03
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15313.46,8551.70,8554.14,8527.61,8545.78
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15315.42,8555.62,8569.28,8541.84,8548.93
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15317.38,8558.71,8606.31,8558.71,8605.43
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15319.34,8628.16,8647.59,8618.51,8640.86
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15321.30,8664.19,8670.43,8649.04,8659.79
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15323.05,8667.86,8669.90,8647.87,8665.80
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15324.80,8681.58,8732.15,8679.89,8732.08
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15326.55,8757.29,8759.74,8697.15,8715.82
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15328.30,8712.73,8714.58,8620.55,8656.16
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15329.22,8629.27,8684.06,8623.50,8681.39
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15330.15,8745.55,8797.76,8717.91,8796.56
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15331.08,8684.04,8770.46,8684.04,8726.94
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15332.00,8651.66,8776.37,8651.66,8775.46
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15341.06,8775.27,8790.06,8742.32,8767.48
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15350.12,8761.78,8859.23,8753.42,8820.92
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15359.18,8886.24,8899.45,8843.97,8887.36
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15368.24,8910.61,8912.78,8844.70,8858.41
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15377.30,8886.81,8945.42,8866.88,8944.88
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15388.02,8935.45,8962.17,8892.93,8916.87
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15398.74,8913.00,8956.40,8891.21,8917.76
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15409.47,8964.25,9007.05,8952.57,9006.29
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15420.19,9033.92,9034.99,8990.10,9030.63
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15430.91,8997.56,9032.65,8987.11,9006.92
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15441.63,9041.78,9066.44,9004.82,9013.12
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15452.36,9001.06,9031.27,8959.22,9024.82
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15463.08,9060.51,9065.52,8894.59,8934.57
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15473.80,8715.16,8804.29,8710.92,8760.07
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15472.68,8820.62,8904.06,8801.94,8885.67
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15471.56,8932.88,8943.29,8866.53,8891.57
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15470.44,8830.84,8918.90,8805.94,8915.00
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15469.32,8940.00,8940.45,8747.18,8773.75
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15468.20,8812.53,8917.17,8810.45,8891.81
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15471.44,9009.77,9093.16,8986.44,9076.47
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15474.68,9176.29,9177.10,9062.07,9113.59
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15477.92,9142.63,9175.87,9108.81,9172.50
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15481.16,9126.98,9168.61,9098.14,9121.11
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15484.40,9093.45,9222.79,9093.45,9222.53
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15487.04,9271.24,9303.65,9210.25,9231.06
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15489.69,9277.04,9315.50,9256.06,9312.81
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15492.33,9245.24,9332.63,9238.52,9297.83
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15494.98,9312.45,9329.16,9278.13,9314.63
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15497.62,9263.14,9328.83,9260.04,9314.53
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15500.27,9360.85,9414.02,9355.39,9393.74
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15502.91,9374.94,9395.66,9219.70,9328.79
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15505.56,9286.11,9293.70,9127.63,9160.40
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15508.20,8787.62,8916.20,8766.17,8819.03
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15526.18,8885.16,8898.59,8540.59,8564.58
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15544.16,8598.51,8729.01,8518.60,8569.15
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,390750000,15562.14,8333.61,8486.18,8160.17,8164.40
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15580.12,7872.49,8179.10,7867.18,8155.82
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15598.10,8241.29,8512.92,8123.58,8512.31
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15611.44,8517.32,8617.29,8173.20,8250.35
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15624.78,8385.70,8562.13,8313.14,8560.35
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15638.12,8336.81,8461.04,8229.92,8287.96
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15651.46,8025.45,8161.28,7936.47,8126.46
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15664.80,7534.70,7804.91,7520.72,7527.84
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15698.74,7765.78,7886.37,7492.43,7883.40
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15732.68,7670.30,7712.83,7401.34,7496.65
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15766.62,6959.86,7255.01,6768.04,6774.75
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15800.56,7143.74,7392.99,6776.43,7392.01
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15834.50,6924.55,6952.15,6446.97,6467.32
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15921.70,6587.85,6899.20,6361.40,6832.64
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,16008.90,6394.76,6654.65,6194.68,6475.85
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,16096.10,6446.86,6764.69,6319.63,6588.88
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16183.30,6642.72,6740.21,6282.18,6304.95
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16270.50,6241.77,6367.26,6045.00,6253.98
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16349.64,6528.04,6729.63,6504.19,6729.17
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16428.78,6699.91,6925.47,6569.04,6666.45
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16507.92,6704.49,7016.82,6704.49,7005.78
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16587.06,6754.81,6899.65,6698.37,6708.42
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16666.20,6748.73,6927.50,6710.02,6918.43
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16682.00,6881.56,7006.26,6795.14,6846.04
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16697.80,6625.85,6720.77,6485.93,6537.98
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16713.60,6493.53,6657.03,6485.10,6644.26
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16729.40,6629.09,6665.83,6461.38,6536.71
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16745.20,6784.83,7031.20,6747.29,7008.98
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16776.38,7187.58,7202.12,6967.65,6972.99
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16807.55,7038.12,7160.52,6973.01,7139.76
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16838.73,7195.34,7247.22,7110.17,7181.75
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16869.90,7145.71,7209.67,7065.06,7202.62
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16942.62,7312.46,7468.20,7299.22,7454.74
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,17015.34,7283.61,7378.36,7242.49,7316.05
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,17088.06,7359.50,7429.85,7285.00,7405.72
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17160.78,7491.12,7493.56,7373.76,7476.13
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17233.50,7361.31,7474.51,7361.31,7367.64
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17300.10,7253.51,7270.31,7043.47,7084.22
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17366.70,7203.37,7291.13,7177.74,7255.32
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17433.30,7256.07,7346.58,7210.43,7227.06
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17499.90,7229.50,7325.15,7173.85,7318.02
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17566.50,7360.74,7391.64,7343.34,7371.03
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17606.24,7434.86,7438.97,7245.33,7251.25
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17645.98,7398.80,7528.71,7367.12,7492.94
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17685.72,7473.01,7485.67,7401.57,7455.01
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17725.46,7264.03,7325.26,7168.27,7200.15
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17765.20,7142.61,7276.61,7128.01,7272.34
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17810.30,7336.33,7419.86,7312.72,7335.88
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17855.40,7371.83,7420.46,7325.87,7354.95
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17900.50,7435.35,7470.32,7401.44,7440.22
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17945.60,7485.35,7542.45,7453.38,7538.60
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17990.70,7464.95,7619.12,7463.52,7578.25
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,18009.24,7597.47,7618.73,7412.10,7414.15
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,18027.78,7409.40,7465.44,7200.95,7291.85
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,18046.32,7222.61,7352.20,7154.57,7350.56
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,18064.86,7257.85,7404.33,7242.57,7401.18
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,18083.40,7526.94,7600.82,7508.24,7574.25
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,18091.04,7565.01,7638.62,7528.76,7530.28
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,18098.69,7625.87,7697.33,7624.70,7683.36
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,18106.33,7679.63,7704.26,7581.06,7605.66
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,18113.98,7597.26,7637.98,7565.22,7634.96
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,18121.62,7776.30,7776.30,7638.75,7644.53
