Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-10-03,7787.02,7872.26,7700.00,7872.26,7872.26,2141490000,15100.86,7725.26,7809.83,7638.93,7809.83
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000,15105.68,7843.22,7920.75,7834.24,7916.64
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000,15110.50,7888.27,7944.69,7874.07,7888.16
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000,15111.78,7829.97,7853.37,7756.07,7756.12
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000,15113.06,7827.02,7861.67,7804.77,7834.73
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000,15114.34,7834.88,7912.47,7830.17,7880.69
2019-10-11,8047.34,8115.80,8046.80,8057.04,8057.04,2176080000,15115.62,7975.72,8043.57,7975.19,7985.34
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000,15116.90,7972.09,7997.36,7964.22,7976.35
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000,15124.70,7998.18,8088.65,7995.17,8071.34
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000,15132.50,8038.57,8064.65,8022.31,8042.90
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000,15140.30,8090.93,8097.59,8045.75,8071.08
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000,15148.10,8060.00,8067.43,7956.67,8000.36
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000,15155.90,8043.57,8069.98,8023.64,8068.84
2019-10-22,8188.12,8194.62,8101.98,8104.30,8104.30,1847200000,15162.54,8090.14,8096.56,8005.03,8007.32
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000,15169.18,7989.93,8022.17,7978.19,8019.11
2019-10-24,8180.04,8187.84,8137.66,8185.80,8185.80,1882490000,15175.82,8075.08,8082.78,8033.25,8080.77
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000,15182.46,8042.49,8140.55,8042.49,8133.79
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000,15189.10,8172.30,8221.41,8171.81,8211.97
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000,15193.86,8196.94,8202.79,8159.26,8160.95
2019-10-30,8284.28,8315.50,8241.70,8303.98,8303.98,1928420000,15198.62,8165.72,8196.49,8123.75,8185.14
2019-10-31,8314.38,8321.80,8248.81,8292.36,8292.36,2258270000,15203.38,8192.82,8200.13,8128.21,8171.12
2019-11-01,8335.05,8386.75,8326.56,8386.40,8386.40,2057310000,15208.14,8210.62,8261.55,8202.25,8261.20
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15212.90,8316.82,8322.60,8292.98,8304.70
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15214.28,8317.16,8327.77,8291.99,8305.41
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15215.66,8296.67,8296.67,8250.16,8280.97
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15217.04,8324.01,8351.63,8285.38,8303.74
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15218.42,8291.32,8343.40,8274.81,8343.14
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15219.80,8299.03,8334.49,8293.34,8331.53
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15226.14,8334.74,8377.81,8326.79,8349.52
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15232.48,8315.49,8356.68,8311.87,8342.12
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15238.82,8317.97,8341.86,8298.82,8335.62
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15245.16,8376.83,8392.90,8359.45,8392.90
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15251.50,8377.94,8408.02,8352.86,8398.36
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15257.68,8422.52,8434.05,8381.98,8415.30
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15263.86,8385.30,8419.36,8311.75,8368.77
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15270.04,8366.51,8369.31,8326.69,8345.26
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15276.22,8365.74,8370.56,8313.71,8355.29
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15282.40,8390.89,8462.94,8390.89,8462.30
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15282.08,8465.33,8489.18,8455.74,8477.61
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15281.75,8499.03,8534.63,8492.15,8533.92
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15281.42,8511.38,8526.39,8493.77,8495.17
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15281.10,8502.57,8502.57,8372.50,8399.78
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15277.22,8296.72,8358.76,8271.90,8355.48
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15273.34,8393.71,8420.62,8388.74,8402.76
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15269.46,8425.75,8426.69,8380.61,8408.84
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15265.58,8473.35,8503.96,8469.75,8495.21
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15261.70,8491.81,8519.28,8461.29,8463.31
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15272.58,8458.98,8485.66,8436.67,8451.74
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15283.46,8460.37,8487.19,8451.78,8482.84
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15294.34,8468.30,8566.70,8456.78,8538.78
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15305.22,8529.37,8583.17,8513.39,8549.90
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15316.10,8599.02,8640.24,8597.52,8621.44
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15318.10,8635.22,8637.69,8610.90,8629.25
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15320.10,8639.16,8652.96,8625.24,8632.40
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15322.10,8642.25,8690.32,8642.25,8689.43
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15324.10,8712.37,8731.99,8702.62,8725.19
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15326.10,8748.73,8755.02,8733.43,8744.28
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15327.95,8752.37,8754.43,8732.19,8750.29
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15329.80,8766.17,8817.23,8764.46,8817.16
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15331.65,8842.56,8845.03,8781.83,8800.69
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15333.50,8797.51,8799.37,8704.44,8740.39
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15334.55,8713.17,8768.48,8707.34,8765.79
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15335.60,8830.50,8883.22,8802.59,8882.01
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15336.65,8768.33,8855.59,8768.33,8811.64
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15337.70,8735.56,8861.48,8735.56,8860.56
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15344.46,8861.70,8876.63,8828.42,8853.83
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15351.22,8849.40,8947.83,8840.96,8909.13
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15357.98,8976.45,8989.79,8933.75,8977.58
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15364.74,9002.41,9004.61,8935.83,8949.67
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15371.50,8979.71,9038.94,8959.58,9038.39
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15379.70,9030.34,9057.34,8987.36,9011.56
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15387.90,9009.12,9052.99,8987.10,9013.93
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15396.10,9062.41,9105.68,9050.60,9104.91
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15404.30,9134.33,9135.41,9090.03,9131.00
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15412.50,9099.05,9134.54,9088.49,9108.52
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15420.70,9145.26,9170.20,9107.87,9116.27
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15428.90,9105.55,9136.11,9063.22,9129.59
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15437.10,9167.18,9172.24,8999.31,9039.75
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15445.30,8819.19,8909.39,8814.90,8864.63
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15441.88,8927.24,9011.69,8908.33,8993.08
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15438.46,9042.21,9052.75,8975.04,9000.39
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15435.04,8940.25,9029.40,8915.05,9025.45
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15431.62,9052.11,9052.57,8856.87,8883.78
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15428.20,8924.38,9030.35,8922.27,9004.66
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15429.04,9125.53,9210.00,9101.90,9193.09
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15429.88,9295.64,9296.45,9179.93,9232.12
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15430.72,9262.98,9296.64,9228.70,9293.24
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15431.56,9248.55,9290.73,9219.32,9242.60
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15432.40,9216.00,9347.08,9216.00,9346.82
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15432.59,9397.67,9430.53,9335.85,9356.95
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15432.78,9405.04,9444.03,9383.77,9441.31
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15432.97,9374.29,9462.90,9367.47,9427.61
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15433.16,9443.93,9460.88,9409.13,9446.14
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15433.34,9395.41,9462.04,9392.27,9447.54
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15433.53,9496.03,9549.96,9490.48,9529.39
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15433.72,9511.82,9532.85,9354.32,9465.00
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15433.91,9423.19,9430.90,9262.37,9295.63
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15434.10,8918.75,9049.25,8896.98,8950.63
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15449.82,9019.02,9032.65,8669.25,8693.61
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15465.54,8729.27,8861.76,8648.15,8699.47
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,390750000,15481.26,8461.53,8616.44,8285.43,8289.72
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15496.98,7994.45,8305.81,7989.05,8282.17
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15512.70,8370.13,8646.01,8250.58,8645.39
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15523.60,8651.80,8753.34,8302.25,8380.61
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15534.50,8519.39,8698.63,8445.68,8696.83
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15545.40,8471.01,8597.24,8362.40,8421.38
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15556.30,8155.87,8293.92,8065.46,8258.53
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15567.20,7658.32,7932.95,7644.10,7651.34
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15598.92,7894.20,8016.79,7616.33,8013.76
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15630.64,7798.14,7841.38,7524.70,7621.60
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15662.36,7076.77,7376.87,6881.73,6888.55
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15694.08,7264.65,7518.13,6891.13,7517.13
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15725.80,7042.65,7070.72,6556.92,6577.62
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15810.88,6700.85,7017.54,6470.52,6949.84
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,15895.96,6505.07,6769.44,6301.54,6587.55
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,15981.04,6558.68,6882.03,6429.25,6703.17
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16066.12,6758.57,6857.76,6391.74,6414.91
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16151.20,6351.22,6478.90,6151.00,6363.64
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16227.62,6643.38,6848.53,6619.11,6848.06
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16304.04,6819.18,7048.75,6685.98,6785.12
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16380.46,6824.72,7142.65,6824.72,7131.41
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16456.88,6876.82,7024.28,6819.37,6829.60
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16533.30,6871.50,7053.53,6832.09,7044.29
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16545.86,7008.07,7135.06,6920.07,6971.89
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16558.42,6748.92,6845.61,6606.41,6659.43
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16570.98,6615.39,6781.96,6606.80,6768.95
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16583.54,6754.75,6792.20,6583.87,6660.63
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16596.10,6914.74,7165.84,6876.49,7143.19
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16626.12,7325.59,7340.40,7101.44,7106.88
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16656.15,7173.63,7298.39,7107.27,7277.23
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16686.17,7334.26,7387.14,7247.45,7320.41
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16716.20,7284.06,7349.26,7201.84,7342.07
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16788.24,7454.04,7612.79,7440.54,7599.08
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,16860.28,7424.64,7521.22,7382.73,7457.71
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,16932.32,7502.01,7573.72,7426.06,7549.12
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17004.36,7636.18,7638.67,7516.55,7620.90
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17076.40,7503.87,7619.26,7503.87,7510.32
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17142.42,7393.96,7411.09,7179.85,7221.40
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17208.44,7342.84,7432.30,7316.72,7395.80
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17274.46,7396.55,7488.82,7350.03,7366.99
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17340.48,7369.46,7466.96,7312.73,7459.69
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17406.50,7503.23,7534.72,7485.49,7513.71
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17445.20,7579.08,7583.27,7385.87,7391.91
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17483.90,7542.60,7675.05,7510.31,7638.58
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17522.60,7618.55,7631.46,7545.72,7600.20
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17561.30,7405.79,7468.21,7308.15,7340.66
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17600.00,7282.28,7418.90,7267.39,7414.55
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17643.88,7480.12,7565.29,7456.05,7479.66
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17687.76,7516.65,7566.24,7469.79,7499.45
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17731.64,7581.76,7617.43,7547.19,7586.73
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17775.52,7633.09,7691.32,7600.49,7687.39
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17819.40,7612.63,7769.85,7611.17,7728.17
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,17837.44,7747.91,7769.59,7558.87,7560.96
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,17855.48,7556.25,7613.40,7343.67,7436.37
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,17873.52,7365.90,7498.05,7296.50,7496.38
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,17891.56,7401.97,7551.36,7386.39,7548.14
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,17909.60,7676.54,7751.88,7657.47,7724.79
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,17916.69,7715.57,7790.65,7678.61,7680.15
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,17923.78,7777.85,7850.73,7776.66,7836.49
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,17930.87,7832.90,7858.01,7732.36,7757.45
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,17937.96,7749.09,7790.63,7716.40,7787.54
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,17945.04,7931.92,7931.92,7791.62,7797.52
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000,17952.13,7799.36,7856.52,7630.92,7854.64
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000,17959.22,7835.38,7944.36,7795.58,7815.36
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,423570000,17966.31,7823.42,7926.15,7775.37,7913.07
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000,17973.40,7894.57,7977.81,7886.99,7961.78
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000,17991.28,7965.92,8003.14,7887.28,8000.77
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000,18009.16,8029.00,8075.51,8008.46,8054.83
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000,18027.04,8019.20,8074.45,7945.03,7991.07
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000,18044.92,8055.99,8174.01,8040.89,8147.76
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000,18062.80,8147.46,8233.46,8111.94,8231.49
2020-06-09,9867.19,10002.50,9863.27,9953.75,9953.75,5281860000,18078.04,8176.85,8288.98,8173.60,8248.58
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000,18093.28,8290.13,8351.87,8248.94,8296.77
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000,18108.52,8100.25,8163.82,7852.12,7853.29
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000,18123.76,8031.14,8074.76,7781.30,7926.11
2020-06-15,9426.90,9756.07,9403.00,9726.02,9726.02,4440650000,18139.00,7785.73,8057.59,7765.99,8032.77
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000,18158.68,8208.67,8220.10,8042.51,8164.20
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000,18178.36,8194.45,8233.93,8152.01,8167.44
2020-06-18,9892.48,9959.20,9885.66,9943.05,9943.05,4294740000,18198.04,8143.75,8198.67,8138.13,8185.38
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000,18217.72,8258.01,8267.70,8118.88,8179.06
2020-06-22,9945.49,10059.61,9916.60,10056.48,10056.48,4468000000,18237.40,8169.72,8263.46,8145.98,8260.89
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000,18236.62,8322.32,8397.09,8307.21,8322.76
2020-06-24,10092.92,10137.50,9842.22,9909.17,9909.17,5549440000,18235.84,8291.53,8328.15,8085.58,8140.58
2020-06-25,9899.36,10023.28,9810.47,10017.00,10017.00,4709620000,18235.06,8132.87,8234.67,8059.84,8229.51
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000,18234.28,8211.89,8216.45,8009.74,8016.43
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000,18233.50,8028.69,8115.47,7939.86,8112.85
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000,18256.55,8103.54,8276.11,8094.01,8254.10
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000,18279.60,8247.71,8357.14,8234.90,8322.26
2020-07-02,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000,18302.65,8405.12,8439.24,8344.05,8355.16
2020-07-06,10360.38,10462.05,10354.98,10433.65,10433.65,4529480000,18325.70,8469.52,8552.63,8465.11,8529.42
2020-07-07,10412.46,10518.98,10337.98,10343.89,10343.89,4314110000,18338.34,8506.23,8593.25,8445.38,8450.21
2020-07-08,10409.35,10494.63,10350.96,10492.50,10492.50,3999180000,18350.98,8497.83,8567.45,8450.16,8565.71
2020-07-09,10563.72,10578.10,10379.91,10547.75,10547.75,3992920000,18363.62,8617.92,8629.65,8467.96,8604.89
2020-07-10,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000,18376.26,8597.47,8659.79,8516.84,8655.78
2020-07-13,10729.92,10824.78,10368.04,10390.84,10390.84,4822050000,18388.90,8741.47,8818.75,8446.65,8465.23
2020-07-14,10310.25,10497.83,10182.46,10488.58,10488.58,4419480000,18374.78,8406.03,8558.96,8301.84,8551.42
2020-07-15,10576.72,10604.67,10420.54,10550.49,10550.49,4610540000,18360.66,8629.91,8652.72,8502.48,8608.51
2020-07-16,10443.87,10499.79,10364.39,10473.83,10473.83,4237290000,18346.54,8528.07,8573.74,8463.17,8552.54
2020-07-17,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000,18332.42,8580.94,8607.17,8516.13,8583.12
2020-07-20,10526.02,10783.80,10488.04,10767.09,10767.09,4274340000,18318.30,8608.41,8819.22,8577.34,8805.56
2020-07-21,10837.88,10839.93,10650.46,10680.36,10680.36,5311750000,18311.68,8866.66,8868.33,8713.32,8737.79
2020-07-22,10687.58,10745.32,10627.45,10706.13,10706.13,4074020000,18305.06,8746.86,8794.11,8697.64,8762.04
2020-07-23,10689.50,10728.12,10407.87,10461.42,10461.42,4469470000,18298.44,8751.59,8783.21,8521.02,8564.86
2020-07-24,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000,18291.82,8431.18,8533.01,8368.03,8487.50
2020-07-27,10421.70,10546.44,10399.86,10536.27,10536.27,4209900000,18285.20,8538.52,8640.72,8520.63,8632.39
2020-07-28,10509.20,10523.64,10397.87,10402.09,10402.09,3869230000,18279.84,8612.73,8624.57,8521.49,8524.95
