Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-28,7798.35,7866.87,7766.67,7856.88,7856.88,1656930000,14945.63,7738.90,7806.90,7707.46,7796.99
2019-08-29,7945.78,7992.29,7925.83,7973.39,7973.39,1700840000,14950.40,7882.69,7928.83,7862.90,7910.08
2019-08-30,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000,14955.17,7948.99,7951.72,7849.40,7897.14
2019-09-03,7906.44,7940.37,7847.32,7874.16,7874.16,1936210000,14959.93,7838.67,7872.31,7780.05,7806.66
2019-09-04,7949.81,7981.41,7928.94,7976.88,7976.88,1891300000,14964.70,7879.16,7910.47,7858.47,7905.98
2019-09-05,8061.29,8134.42,8061.29,8116.83,8116.83,2096300000,14969.47,7987.10,8059.56,7987.10,8042.13
2019-09-06,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000,14974.23,8048.24,8056.96,8021.43,8025.94
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000,14979.00,8050.95,8051.70,7973.16,8007.91
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000,14981.28,7969.61,8005.79,7921.79,8003.44
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000,14983.56,8009.67,8086.88,7999.65,8086.88
2019-09-12,8206.58,8243.80,8176.73,8194.47,8194.47,2159260000,14985.84,8122.17,8159.01,8092.63,8110.18
2019-09-13,8190.57,8210.20,8165.47,8176.71,8176.71,1976770000,14988.12,8105.09,8124.52,8080.25,8091.38
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000,14990.40,8035.66,8078.89,8035.27,8067.22
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000,15001.04,8056.66,8095.80,8047.93,8093.61
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000,15011.68,8076.61,8081.80,7989.27,8079.35
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000,15022.32,8089.62,8132.90,8070.59,8079.05
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000,15032.96,8075.30,8093.00,7977.90,8008.99
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000,15043.60,7992.30,8021.21,7971.45,7998.19
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000,15051.74,8028.13,8039.56,7853.14,7876.77
2019-09-25,7990.66,8095.00,7935.57,8077.38,8077.38,2015270000,15059.88,7869.59,7972.35,7815.33,7955.00
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000,15068.02,7943.55,7945.51,7865.69,7904.71
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000,15076.16,7916.63,7921.27,7762.34,7810.89
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000,15084.30,7830.72,7877.99,7816.51,7865.38
2019-10-01,8026.83,8062.50,7906.29,7908.68,7908.68,2243650000,15089.06,7889.92,7924.99,7771.44,7773.79
2019-10-02,7851.13,7852.70,7744.96,7785.25,7785.25,2495160000,15093.82,7714.79,7716.33,7610.46,7650.05
2019-10-03,7787.02,7872.26,7700.00,7872.26,7872.26,2141490000,15098.58,7649.38,7733.11,7563.90,7733.11
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000,15103.34,7766.20,7842.98,7757.32,7838.90
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000,15108.10,7810.85,7866.71,7796.78,7810.73
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000,15109.34,7753.14,7776.31,7679.97,7680.01
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000,15110.58,7750.23,7784.55,7728.21,7757.87
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000,15111.82,7758.04,7834.87,7753.38,7803.40
2019-10-11,8047.34,8115.80,8046.80,8057.04,8057.04,2176080000,15113.06,7897.52,7964.71,7896.99,7907.04
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000,15114.30,7893.94,7918.96,7886.15,7898.16
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000,15122.06,7919.80,8009.38,7916.82,7992.25
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000,15129.82,7959.82,7985.64,7943.71,7964.10
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000,15137.58,8011.68,8018.28,7966.94,7992.03
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000,15145.34,7981.08,7988.43,7878.76,7922.02
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000,15153.10,7964.82,7990.98,7945.09,7989.85
2019-10-22,8188.12,8194.62,8101.98,8104.30,8104.30,1847200000,15159.68,8010.97,8017.33,7926.69,7928.96
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000,15166.26,7911.77,7943.69,7900.15,7940.67
2019-10-24,8180.04,8187.84,8137.66,8185.80,8185.80,1882490000,15172.84,7996.12,8003.75,7954.70,8001.75
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000,15179.42,7963.88,8060.98,7963.88,8054.29
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000,15186.00,8092.46,8141.09,8091.97,8131.74
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000,15190.74,8116.86,8122.66,8079.55,8081.22
2019-10-30,8284.28,8315.50,8241.70,8303.98,8303.98,1928420000,15195.48,8085.95,8116.43,8044.39,8105.18
2019-10-31,8314.38,8321.80,8248.81,8292.36,8292.36,2258270000,15200.22,8112.80,8120.04,8048.82,8091.32
2019-11-01,8335.05,8386.75,8326.56,8386.40,8386.40,2057310000,15204.96,8130.44,8180.87,8122.15,8180.53
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15209.70,8235.61,8241.33,8212.01,8223.61
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15211.02,8235.99,8246.49,8211.05,8224.34
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15212.34,8215.72,8215.72,8169.66,8200.18
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15213.66,8242.83,8270.18,8204.58,8222.76
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15214.98,8210.49,8262.06,8194.14,8261.81
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15216.30,8218.16,8253.27,8212.52,8250.34
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15222.60,8253.54,8296.19,8245.67,8268.18
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15228.90,8234.50,8275.28,8230.91,8260.87
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15235.20,8236.97,8260.63,8218.01,8254.46
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15241.50,8295.28,8311.19,8278.08,8311.19
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15247.80,8296.41,8326.19,8271.56,8316.62
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15253.92,8340.58,8352.00,8300.44,8333.43
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15260.04,8303.76,8337.48,8230.92,8287.39
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15266.16,8285.18,8287.95,8245.75,8264.13
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15272.28,8284.45,8289.23,8232.93,8274.10
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15278.40,8309.39,8380.74,8309.39,8380.10
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15278.05,8383.12,8406.74,8373.62,8395.28
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15277.70,8416.50,8451.76,8409.69,8451.05
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15277.35,8428.75,8443.61,8411.30,8412.69
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15277.00,8420.04,8420.04,8291.23,8318.25
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15273.06,8216.22,8277.65,8191.63,8274.41
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15269.12,8312.30,8338.95,8307.38,8321.26
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15265.18,8344.06,8344.99,8299.36,8327.32
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15261.24,8391.23,8421.54,8387.67,8412.89
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15257.30,8409.55,8436.75,8379.32,8381.33
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15268.16,8377.04,8403.47,8354.95,8369.88
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15279.02,8378.43,8404.99,8369.93,8400.69
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15289.88,8386.29,8483.74,8374.88,8456.10
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15300.74,8446.79,8500.06,8430.96,8467.11
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15311.60,8515.77,8556.59,8514.28,8537.97
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15313.54,8551.65,8554.09,8527.56,8545.73
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15315.48,8555.58,8569.25,8541.80,8548.89
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15317.42,8558.68,8606.28,8558.68,8605.40
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15319.36,8628.15,8647.58,8618.50,8640.85
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15321.30,8664.19,8670.43,8649.04,8659.79
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15323.07,8667.84,8669.89,8647.86,8665.78
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15324.85,8681.55,8732.12,8679.86,8732.05
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15326.62,8757.25,8759.69,8697.10,8715.78
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15328.40,8712.67,8714.52,8620.50,8656.11
2019-12-31,8918.74,8975.36,8912.77,8972.60,8972.60,2182800000,15329.33,8629.22,8684.00,8623.44,8681.33
2020-01-02,9039.46,9093.43,9010.89,9092.19,9092.19,2848370000,15330.25,8745.49,8797.71,8717.85,8796.51
2020-01-03,8976.43,9065.76,8976.43,9020.77,9020.77,2567400000,15331.17,8683.99,8770.41,8683.99,8726.88
2020-01-06,8943.50,9072.41,8943.50,9071.47,9071.47,2788120000,15332.10,8651.61,8776.31,8651.61,8775.40
2020-01-07,9076.64,9091.93,9042.55,9068.58,9068.58,2352850000,15341.16,8775.22,8790.00,8742.26,8767.42
2020-01-08,9068.03,9168.89,9059.38,9129.24,9129.24,2464090000,15350.22,8761.72,8859.17,8753.36,8820.86
2020-01-09,9202.27,9215.95,9158.50,9203.43,9203.43,2534700000,15359.28,8886.18,8899.39,8843.91,8887.30
2020-01-10,9232.95,9235.20,9164.66,9178.86,9178.86,2378990000,15368.34,8910.55,8912.72,8844.64,8858.35
2020-01-13,9213.72,9274.49,9193.06,9273.93,9273.93,2530270000,15377.40,8886.75,8945.37,8866.82,8944.82
2020-01-14,9270.61,9298.33,9226.49,9251.33,9251.33,2542170000,15388.11,8935.40,8962.12,8892.87,8916.82
2020-01-15,9253.76,9298.82,9231.14,9258.70,9258.70,2435650000,15398.82,8912.95,8956.35,8891.17,8917.71
2020-01-16,9313.45,9357.92,9301.32,9357.13,9357.13,2301400000,15409.53,8964.21,9007.01,8952.54,9006.25
2020-01-17,9392.37,9393.48,9346.81,9388.94,9388.94,2522670000,15420.24,9033.89,9034.96,8990.07,9030.59
2020-01-21,9361.07,9397.58,9350.20,9370.81,9370.81,2684540000,15430.96,8997.54,9032.63,8987.09,9006.90
2020-01-22,9413.61,9439.29,9375.13,9383.77,9383.77,2449390000,15441.67,9041.76,9066.43,9004.80,9013.10
2020-01-23,9377.72,9409.20,9334.13,9402.48,9402.48,2460050000,15452.38,9001.04,9031.26,8959.20,9024.81
2020-01-24,9446.21,9451.43,9273.23,9314.91,9314.91,2611710000,15463.09,9060.50,9065.51,8894.59,8934.56
2020-01-27,9092.46,9185.45,9088.04,9139.31,9139.31,2583330000,15473.80,8715.16,8804.29,8710.92,8760.07
2020-01-28,9201.82,9288.87,9182.33,9269.68,9269.68,2157830000,15472.68,8820.62,8904.06,8801.94,8885.67
2020-01-29,9318.26,9329.12,9249.04,9275.16,9275.16,2223480000,15471.56,8932.88,8943.29,8866.53,8891.57
2020-01-30,9211.15,9303.00,9185.18,9298.93,9298.93,2333500000,15470.44,8830.84,8918.90,8805.94,8915.00
2020-01-31,9324.33,9324.80,9123.22,9150.94,9150.94,2685840000,15469.32,8940.00,8940.45,8747.18,8773.75
2020-02-03,9190.72,9299.85,9188.55,9273.40,9273.40,2420510000,15468.20,8812.53,8917.17,8810.45,8891.81
2020-02-04,9398.39,9485.38,9374.05,9467.97,9467.97,2445420000,15471.44,9009.77,9093.16,8986.44,9076.47
2020-02-05,9574.10,9574.94,9454.93,9508.68,9508.68,2462470000,15474.68,9176.29,9177.10,9062.07,9113.59
2020-02-06,9540.98,9575.66,9505.68,9572.15,9572.15,2267300000,15477.92,9142.63,9175.87,9108.81,9172.50
2020-02-07,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000,15481.16,9126.98,9168.61,9098.14,9121.11
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000,15484.40,9093.45,9222.79,9093.45,9222.53
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000,15487.04,9271.24,9303.65,9210.25,9231.06
2020-02-12,9688.60,9728.77,9666.69,9725.96,9725.96,2355000000,15489.69,9277.04,9315.50,9256.06,9312.81
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000,15492.33,9245.24,9332.63,9238.52,9297.83
2020-02-14,9728.90,9746.36,9693.05,9731.18,9731.18,2222240000,15494.98,9312.45,9329.16,9278.13,9314.63
2020-02-18,9679.04,9747.68,9675.80,9732.74,9732.74,2273460000,15497.62,9263.14,9328.83,9260.04,9314.53
2020-02-19,9782.81,9838.37,9777.10,9817.18,9817.18,2462530000,15500.27,9360.85,9414.02,9355.39,9393.74
2020-02-20,9799.20,9820.86,9636.94,9750.97,9750.97,2735610000,15502.91,9374.94,9395.66,9219.70,9328.79
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000,15505.56,9286.11,9293.70,9127.63,9160.40
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000,15508.20,8787.62,8916.20,8766.17,8819.03
2020-02-25,9301.20,9315.26,8940.49,8965.61,8965.61,3583400000,15526.16,8885.17,8898.60,8540.60,8564.59
2020-02-26,9011.55,9148.32,8927.80,8980.78,8980.78,3567830000,15544.12,8598.53,8729.03,8518.62,8569.17
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,390750000,15562.08,8333.64,8486.21,8160.20,8164.43
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000,15580.04,7872.53,8179.14,7867.22,8155.86
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000,15598.00,8241.34,8512.98,8123.63,8512.37
2020-03-03,8965.10,9070.32,8602.89,8684.09,8684.09,4336700000,15611.36,8517.37,8617.33,8173.25,8250.39
2020-03-04,8834.10,9019.96,8757.66,9018.09,9018.09,3602870000,15624.72,8385.73,8562.16,8313.17,8560.38
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000,15638.08,8336.83,8461.06,8229.94,8287.98
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000,15651.44,8025.46,8161.29,7936.48,8126.47
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000,15664.80,7534.70,7804.91,7520.72,7527.84
2020-03-10,8219.76,8347.40,7930.43,8344.25,8344.25,4431930000,15698.74,7765.78,7886.37,7492.43,7883.40
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000,15732.68,7670.30,7712.83,7401.34,7496.65
2020-03-12,7398.58,7712.33,7194.67,7201.80,7201.80,5066530000,15766.62,6959.86,7255.01,6768.04,6774.75
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000,15800.56,7143.74,7392.99,6776.43,7392.01
2020-03-16,7392.73,7422.20,6882.86,6904.59,6904.59,4594360000,15834.50,6924.55,6952.15,6446.97,6467.32
2020-03-17,7072.00,7406.23,6828.91,7334.78,7334.78,4900000000,15921.68,6587.86,6899.21,6361.41,6832.65
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000,16008.86,6394.78,6654.66,6194.70,6475.86
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000,16096.04,6446.88,6764.72,6319.66,6588.90
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000,16183.22,6642.76,6740.24,6282.21,6304.99
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000,16270.40,6241.81,6367.30,6045.04,6254.02
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000,16349.54,6528.08,6729.67,6504.23,6729.21
2020-03-25,7421.36,7671.21,7276.40,7384.30,7384.30,4666440000,16428.68,6699.95,6925.52,6569.08,6666.50
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000,16507.82,6704.54,7016.86,6704.54,7005.82
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000,16586.96,6754.85,6899.69,6698.42,6708.47
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000,16666.10,6748.77,6927.54,6710.06,6918.47
2020-03-31,7740.06,7880.31,7642.86,7700.10,7700.10,4059700000,16681.90,6881.61,7006.30,6795.19,6846.08
2020-04-01,7459.50,7566.37,7301.98,7360.58,7360.58,3685510000,16697.70,6625.89,6720.81,6485.97,6538.02
2020-04-02,7317.45,7501.70,7307.95,7487.31,7487.31,3608190000,16713.50,6493.57,6657.07,6485.14,6644.30
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000,16729.30,6629.13,6665.87,6461.42,6536.75
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000,16745.10,6784.87,7031.25,6747.33,7009.02
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000,16776.27,7187.63,7202.16,6967.69,6973.03
2020-04-08,7975.72,8114.43,7901.94,8090.90,8090.90,3470730000,16807.45,7038.16,7160.56,6973.05,7139.80
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000,16838.62,7195.38,7247.26,7110.21,7181.79
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000,16869.80,7145.76,7209.72,7065.10,7202.66
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000,16942.52,7312.51,7468.24,7299.26,7454.79
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000,17015.24,7283.65,7378.40,7242.54,7316.10
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000,17087.96,7359.55,7429.89,7285.04,7405.76
2020-04-17,8667.48,8670.30,8531.69,8650.14,8650.14,4335020000,17160.68,7491.16,7493.60,7373.80,7476.18
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000,17233.40,7361.35,7474.55,7361.35,7367.68
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000,17300.00,7253.55,7270.35,7043.51,7084.26
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000,17366.60,7203.41,7291.17,7177.78,7255.36
2020-04-23,8528.84,8635.23,8475.20,8494.75,8494.75,3734720000,17433.20,7256.11,7346.62,7210.47,7227.11
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000,17499.80,7229.54,7325.19,7173.90,7318.06
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000,17566.40,7360.78,7391.68,7343.38,7371.07
2020-04-28,8825.69,8830.57,8600.70,8607.73,8607.73,3707540000,17606.14,7434.91,7439.02,7245.37,7251.29
2020-04-29,8802.70,8957.27,8765.01,8914.71,8914.71,4378540000,17645.88,7398.84,7528.76,7367.16,7492.98
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000,17685.62,7473.05,7485.71,7401.61,7455.05
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000,17725.36,7264.07,7325.30,7168.31,7200.19
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000,17765.10,7142.65,7276.65,7128.05,7272.38
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000,17810.20,7336.37,7419.90,7312.76,7335.92
2020-05-06,8874.70,8933.25,8819.37,8854.39,8854.39,3620030000,17855.30,7371.87,7420.50,7325.91,7355.00
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000,17900.40,7435.39,7470.36,7401.48,7440.26
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000,17945.50,7485.39,7542.49,7453.42,7538.64
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000,17990.60,7464.99,7619.17,7463.56,7578.29
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000,18009.14,7597.51,7618.77,7412.14,7414.19
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000,18027.68,7409.44,7465.48,7200.99,7291.89
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000,18046.22,7222.65,7352.24,7154.61,7350.60
2020-05-15,8839.99,9018.40,8821.38,9014.56,9014.56,4221500000,18064.76,7257.89,7404.37,7242.61,7401.22
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000,18083.30,7526.99,7600.86,7508.28,7574.29
2020-05-19,9227.46,9317.25,9183.25,9185.10,9185.10,4144770000,18090.94,7565.05,7638.66,7528.81,7530.32
2020-05-20,9305.62,9392.82,9304.20,9375.78,9375.78,4292470000,18098.59,7625.91,7697.37,7624.74,7683.40
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000,18106.23,7679.68,7704.30,7581.10,7605.70
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000,18113.88,7597.31,7638.03,7565.26,7635.00
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000,18121.52,7776.34,7776.34,7638.80,7644.58
