Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-10-03,2885.38,2911.13,2855.94,2910.63,2910.63,3503640000,15098.58,2834.38,2859.67,2805.46,2859.18
2019-10-04,2918.56,2953.74,2918.56,2952.01,2952.01,2990830000,15103.34,2866.07,2900.62,2866.07,2898.92
2019-10-07,2944.23,2959.75,2935.68,2938.79,2938.79,2940140000,15108.10,2890.37,2905.60,2881.97,2885.03
2019-10-08,2920.40,2925.47,2892.66,2893.06,2893.06,3356450000,15109.34,2866.74,2871.71,2839.51,2839.90
2019-10-09,2911.10,2929.32,2907.41,2919.40,2919.40,2726820000,15110.58,2857.37,2875.26,2853.75,2865.52
2019-10-10,2918.55,2948.46,2917.12,2938.13,2938.13,3217250000,15111.82,2864.45,2893.81,2863.05,2883.67
2019-10-11,2963.07,2993.28,2963.07,2970.27,2970.27,3580460000,15113.06,2907.91,2937.55,2907.91,2914.97
2019-10-14,2965.81,2972.84,2962.94,2966.15,2966.15,2557020000,15114.30,2910.36,2917.26,2907.54,2910.69
2019-10-15,2973.61,3003.28,2973.61,2995.68,2995.68,3340740000,15122.06,2916.51,2945.61,2916.51,2938.16
2019-10-16,2989.68,2997.54,2985.20,2989.69,2989.69,3222570000,15129.82,2930.77,2938.48,2926.38,2930.78
2019-10-17,3000.77,3008.29,2991.79,2997.95,2997.95,3115960000,15137.58,2940.13,2947.50,2931.34,2937.37
2019-10-18,2996.84,3000.00,2976.31,2986.20,2986.20,3264290000,15145.34,2934.78,2937.87,2914.67,2924.36
2019-10-21,2996.48,3007.33,2995.35,3006.72,3006.72,3271620000,15153.10,2932.92,2943.54,2931.82,2942.95
2019-10-22,3010.73,3014.57,2995.04,2995.99,2995.99,3523890000,15159.68,2945.59,2949.35,2930.24,2931.17
2019-10-23,2994.01,3004.78,2991.21,3004.52,3004.52,3392870000,15166.26,2927.96,2938.50,2925.23,2938.24
2019-10-24,3014.78,3016.07,3000.42,3010.29,3010.29,3692600000,15172.84,2947.00,2948.26,2932.96,2942.61
2019-10-25,3003.32,3027.39,3001.94,3022.55,3022.55,3370370000,15179.42,2934.52,2958.04,2933.17,2953.31
2019-10-28,3032.12,3044.08,3032.12,3039.42,3039.42,3521230000,15186.00,2961.38,2973.06,2961.38,2968.51
2019-10-29,3035.39,3047.87,3034.81,3036.89,3036.89,3589930000,15190.74,2963.65,2975.83,2963.08,2965.11
2019-10-30,3039.74,3050.10,3025.96,3046.77,3046.77,3776030000,15195.48,2966.97,2977.08,2953.52,2973.83
2019-10-31,3046.90,3046.90,3023.19,3037.56,3037.56,4139280000,15200.22,2973.03,2973.03,2949.89,2963.92
2019-11-01,3050.72,3066.95,3050.72,3066.91,3066.91,3930200000,15204.96,2975.83,2991.66,2975.83,2991.62
2019-11-04,3078.96,3085.20,3074.87,3078.27,3078.27,4146850000,15209.70,3002.44,3008.52,2998.45,3001.77
2019-11-05,3080.80,3083.95,3072.15,3074.62,3074.62,4486130000,15211.02,3003.97,3007.04,2995.54,2997.95
2019-11-06,3075.10,3078.34,3065.89,3076.78,3076.78,4458190000,15212.34,2998.16,3001.31,2989.18,2999.79
2019-11-07,3087.02,3097.77,3080.23,3085.18,3085.18,4144640000,15213.66,3009.52,3020.00,3002.90,3007.72
2019-11-08,3081.25,3093.09,3073.58,3093.08,3093.08,3499150000,15214.98,3003.63,3015.17,2996.15,3015.16
2019-11-11,3080.33,3088.33,3075.82,3087.01,3087.01,3035530000,15216.30,3002.47,3010.27,2998.08,3008.98
2019-11-12,3089.28,3102.61,3084.73,3091.84,3091.84,3466010000,15222.60,3009.95,3022.94,3005.52,3012.44
2019-11-13,3084.18,3098.06,3078.80,3094.04,3094.04,3509280000,15228.90,3003.74,3017.26,2998.50,3013.34
2019-11-14,3090.75,3098.20,3083.26,3096.63,3096.63,3276070000,15235.20,3008.89,3016.14,3001.60,3014.62
2019-11-15,3107.92,3120.46,3104.60,3120.46,3120.46,3335650000,15241.50,3024.36,3036.56,3021.13,3036.56
2019-11-18,3117.91,3124.17,3112.06,3122.03,3122.03,3436690000,15247.80,3032.82,3038.91,3027.13,3036.83
2019-11-19,3127.45,3127.64,3113.47,3120.18,3120.18,3590070000,15253.92,3040.88,3041.07,3027.29,3033.82
2019-11-20,3114.66,3118.97,3091.41,3108.46,3108.46,4034890000,15260.04,3027.23,3031.42,3004.64,3021.21
2019-11-21,3108.49,3110.11,3094.55,3103.54,3103.54,3720560000,15266.16,3020.03,3021.60,3006.48,3015.22
2019-11-22,3111.41,3112.87,3099.26,3110.29,3110.29,3226780000,15272.28,3021.65,3023.07,3009.85,3020.56
2019-11-25,3117.44,3133.83,3117.44,3133.64,3133.64,3511530000,15278.40,3026.29,3042.21,3026.29,3042.02
2019-11-26,3134.85,3142.69,3131.00,3140.52,3140.52,4595590000,15278.05,3043.27,3050.88,3039.53,3048.77
2019-11-27,3145.49,3154.26,3143.41,3153.63,3153.63,3033090000,15277.70,3053.66,3062.18,3051.64,3061.57
2019-11-29,3147.18,3150.30,3139.34,3140.98,3140.98,1743020000,15277.35,3055.37,3058.40,3047.76,3049.36
2019-12-02,3143.85,3144.31,3110.78,3113.87,3113.87,3268740000,15277.00,3052.21,3052.66,3020.11,3023.11
2019-12-03,3087.41,3094.97,3070.33,3093.20,3093.20,3653390000,15273.06,2998.19,3005.53,2981.60,3003.81
2019-12-04,3103.50,3119.38,3102.53,3112.76,3112.76,3695030000,15269.12,3014.59,3030.02,3013.65,3023.59
2019-12-05,3119.21,3119.45,3103.76,3117.43,3117.43,3355750000,15265.18,3030.63,3030.87,3015.62,3028.91
2019-12-06,3134.62,3150.60,3134.62,3145.91,3145.91,3479480000,15261.24,3046.39,3061.92,3046.39,3057.37
2019-12-09,3141.86,3148.87,3135.46,3135.96,3135.96,3345990000,15257.30,3054.22,3061.03,3048.00,3048.48
2019-12-10,3135.36,3142.12,3126.09,3132.52,3132.52,3343790000,15268.16,3045.73,3052.30,3036.73,3042.97
2019-12-11,3135.75,3143.98,3133.21,3141.63,3141.63,3252540000,15279.02,3043.95,3051.93,3041.48,3049.65
2019-12-12,3141.23,3176.28,3138.47,3168.57,3168.57,3990690000,15289.88,3047.10,3081.10,3044.42,3073.62
2019-12-13,3166.65,3182.68,3156.51,3168.80,3168.80,3736870000,15300.74,3069.58,3085.12,3059.75,3071.66
2019-12-16,3183.63,3197.71,3183.63,3191.45,3191.45,4051790000,15311.60,3083.85,3097.49,3083.85,3091.42
2019-12-17,3195.40,3198.22,3191.03,3192.52,3192.52,3837540000,15313.54,3094.86,3097.59,3090.62,3092.07
2019-12-18,3195.21,3198.48,3191.14,3191.14,3191.14,4014080000,15315.48,3094.28,3097.45,3090.34,3090.34
2019-12-19,3192.32,3205.48,3192.32,3205.37,3205.37,3720450000,15317.42,3091.09,3103.83,3091.09,3103.73
2019-12-20,3223.33,3225.65,3216.03,3221.22,3221.22,6454270000,15319.36,3120.72,3122.97,3113.65,3118.68
2019-12-23,3226.05,3227.78,3222.30,3224.01,3224.01,3060610000,15321.30,3122.96,3124.63,3119.33,3120.99
2019-12-24,3225.45,3226.43,3220.51,3223.38,3223.38,1296540000,15323.07,3122.02,3122.97,3117.24,3120.01
2019-12-26,3227.20,3240.08,3227.20,3239.91,3239.91,2160680000,15324.85,3123.35,3135.82,3123.35,3135.65
2019-12-27,3247.23,3247.93,3234.37,3240.02,3240.02,2428670000,15326.62,3142.37,3143.05,3129.93,3135.39
2019-12-30,3240.09,3240.92,3216.57,3221.29,3221.29,3013290000,15328.40,3135.10,3135.90,3112.34,3116.91
2019-12-31,3215.18,3231.72,3212.03,3230.78,3230.78,2893810000,15329.33,3110.81,3126.81,3107.76,3125.90
2020-01-02,3244.67,3258.14,3235.53,3257.85,3257.85,3458250000,15330.25,3139.15,3152.18,3130.31,3151.90
2020-01-03,3226.36,3246.15,3222.34,3234.85,3234.85,3461290000,15331.17,3121.25,3140.39,3117.36,3129.46
2020-01-06,3217.55,3246.84,3214.64,3246.28,3246.28,3674070000,15332.10,3112.54,3140.87,3109.72,3140.33
2020-01-07,3241.86,3244.91,3232.43,3237.18,3237.18,3420380000,15341.16,3134.20,3137.15,3125.09,3129.68
2020-01-08,3238.59,3267.07,3236.67,3253.05,3253.05,3720890000,15350.22,3129.19,3156.71,3127.34,3143.16
2020-01-09,3266.03,3275.58,3263.67,3274.70,3274.70,3638390000,15359.28,3153.84,3163.07,3151.57,3162.22
2020-01-10,3281.81,3282.99,3260.86,3265.35,3265.35,3212970000,15368.34,3167.21,3168.35,3147.00,3151.33
2020-01-13,3271.13,3288.13,3268.43,3288.13,3288.13,3456380000,15377.40,3155.05,3171.44,3152.44,3171.44
2020-01-14,3285.35,3294.25,3277.19,3283.15,3283.15,3665130000,15388.11,3166.56,3175.13,3158.69,3164.44
2020-01-15,3282.27,3298.66,3280.69,3289.29,3289.29,3716840000,15398.82,3161.39,3177.17,3159.87,3168.15
2020-01-16,3302.97,3317.11,3302.82,3316.81,3316.81,3535080000,15409.53,3179.11,3192.72,3178.97,3192.43
2020-01-17,3323.66,3329.88,3318.86,3329.62,3329.62,3698170000,15420.24,3196.81,3202.79,3192.19,3202.54
2020-01-21,3321.03,3329.79,3316.61,3320.79,3320.79,4105340000,15430.96,3192.06,3200.48,3187.81,3191.83
2020-01-22,3330.02,3337.77,3320.04,3321.75,3321.75,3619850000,15441.67,3198.48,3205.92,3188.89,3190.54
2020-01-23,3315.77,3326.88,3301.87,3325.54,3325.54,3764860000,15452.38,3182.59,3193.25,3169.24,3191.96
2020-01-24,3333.10,3333.18,3281.53,3295.47,3295.47,3707130000,15463.09,3197.00,3197.08,3147.54,3160.91
2020-01-27,3247.16,3258.85,3234.50,3243.63,3243.63,3823100000,15473.80,3112.42,3123.62,3100.28,3109.03
2020-01-28,3255.35,3285.78,3253.22,3276.24,3276.24,3526720000,15472.68,3120.49,3149.66,3118.45,3140.52
2020-01-29,3289.46,3293.47,3271.89,3273.40,3273.40,3584500000,15471.56,3153.42,3157.26,3136.57,3138.02
2020-01-30,3256.45,3285.91,3242.80,3283.66,3283.66,3787250000,15470.44,3122.00,3150.24,3108.91,3148.08
2020-01-31,3282.33,3282.33,3214.68,3225.52,3225.52,4527830000,15469.32,3147.04,3147.04,3082.18,3092.57
2020-02-03,3235.66,3268.44,3235.66,3248.92,3248.92,3757910000,15468.20,3102.52,3133.95,3102.52,3115.23
2020-02-04,3280.61,3306.92,3280.61,3297.59,3297.59,3995320000,15471.44,3144.96,3170.18,3144.96,3161.24
2020-02-05,3324.91,3337.58,3313.75,3334.69,3334.69,4117730000,15474.68,3186.76,3198.90,3176.06,3196.13
2020-02-06,3344.92,3347.96,3334.39,3345.78,3345.78,3868370000,15477.92,3205.27,3208.18,3195.18,3206.09
2020-02-07,3335.54,3341.42,3322.12,3327.71,3327.71,3730650000,15481.16,3195.61,3201.24,3182.75,3188.11
2020-02-10,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000,15484.40,3178.41,3210.96,3177.92,3210.79
2020-02-11,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000,15487.04,3223.44,3232.79,3210.85,3215.66
2020-02-12,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000,15489.69,3227.32,3237.83,3226.58,3235.89
2020-02-13,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000,15492.33,3222.37,3240.74,3217.22,3230.07
2020-02-14,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000,15494.98,3233.48,3235.98,3222.06,3235.47
2020-02-18,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000,15497.62,3224.27,3229.99,3211.42,3225.47
2020-02-19,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000,15500.27,3234.58,3247.15,3233.09,3240.10
2020-02-20,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000,15502.91,3234.09,3242.41,3196.37,3227.18
2020-02-21,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000,15505.56,3214.46,3214.70,3183.80,3192.69
2020-02-24,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000,15508.20,3115.51,3117.61,3074.42,3085.17
2020-02-25,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000,15526.16,3094.07,3101.76,2979.27,2988.29
2020-02-26,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000,15544.12,2995.99,3036.65,2966.50,2973.56
2020-02-27,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000,15562.08,2918.80,2951.71,2837.65,2838.96
2020-02-28,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000,15580.04,2776.80,2817.56,2718.67,2812.32
2020-03-02,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000,15598.00,2828.16,2939.11,2800.50,2938.41
2020-03-03,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000,15611.36,2941.82,2980.07,2827.97,2853.38
2020-03-04,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000,15624.72,2891.17,2972.06,2880.37,2971.25
2020-03-05,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000,15638.08,2917.10,2924.06,2845.14,2868.01
2020-03-06,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000,15651.44,2799.47,2829.54,2749.57,2816.69
2020-03-09,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000,15664.80,2711.58,2711.58,2589.00,2600.49
2020-03-10,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000,15698.74,2658.09,2723.38,2583.00,2723.04
2020-03-11,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000,15732.68,2663.78,2663.78,2552.18,2584.39
2020-03-12,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000,15766.62,2474.86,2503.16,2331.87,2333.54
2020-03-13,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000,15800.56,2412.40,2545.08,2339.54,2544.79
2020-03-16,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000,15834.50,2349.72,2400.67,2230.15,2235.02
2020-03-17,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000,15921.68,2259.60,2379.09,2205.00,2356.04
2020-03-18,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000,16008.86,2257.34,2273.15,2112.83,2221.76
2020-03-19,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000,16096.04,2205.47,2273.19,2137.56,2220.13
2020-03-20,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000,16183.22,2228.84,2248.15,2103.85,2112.43
2020-03-23,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000,16270.40,2088.16,2097.29,1998.05,2039.56
2020-03-24,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000,16349.54,2126.79,2222.29,2126.79,2220.13
2020-03-25,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000,16428.68,2218.86,2321.46,2173.50,2234.92
2020-03-26,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000,16507.82,2247.32,2369.26,2246.81,2363.03
2020-03-27,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000,16586.96,2285.40,2339.09,2253.35,2272.53
2020-03-30,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000,16666.10,2277.32,2342.12,2265.13,2337.54
2020-03-31,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000,16681.90,2324.69,2348.43,2285.98,2297.93
2020-04-01,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000,16697.70,2218.91,2240.83,2173.98,2194.42
2020-04-02,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000,16713.50,2181.73,2248.00,2179.29,2242.39
2020-04-03,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000,16729.30,2229.65,2250.27,2180.93,2206.36
2020-04-06,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000,16745.10,2283.67,2370.98,2280.38,2359.31
2020-04-07,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000,16776.27,2421.21,2437.33,2349.61,2351.15
2020-04-08,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000,16807.45,2369.37,2436.22,2350.22,2426.71
2020-04-09,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000,16838.62,2446.01,2482.64,2433.13,2457.31
2020-04-13,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000,16869.80,2446.30,2446.30,2392.42,2427.99
2020-04-14,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000,16942.52,2455.62,2496.55,2455.62,2491.48
2020-04-15,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000,17015.24,2436.88,2442.32,2407.16,2426.18
2020-04-16,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000,17087.96,2429.72,2435.94,2399.32,2429.90
2020-04-17,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000,17160.68,2456.67,2488.46,2446.68,2484.44
2020-04-20,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000,17233.40,2449.05,2469.15,2427.37,2429.72
2020-04-21,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000,17300.00,2387.48,2388.11,2338.01,2346.12
2020-04-22,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000,17366.60,2380.96,2404.20,2370.76,2390.71
2020-04-23,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000,17433.20,2391.03,2420.36,2377.28,2380.29
2020-04-24,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000,17499.80,2383.81,2409.30,2366.12,2404.24
2020-04-27,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000,17566.40,2410.24,2438.17,2408.76,2430.36
2020-04-28,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000,17606.14,2451.40,2460.82,2409.91,2412.17
2020-04-29,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000,17645.88,2453.02,2483.62,2447.73,2470.71
2020-04-30,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000,17685.62,2457.95,2457.95,2425.71,2442.45
2020-05-01,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000,17725.36,2400.71,2400.71,2360.98,2368.60
2020-05-04,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000,17765.10,2350.19,2374.59,2335.86,2373.34
2020-05-05,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000,17810.20,2389.10,2413.54,2384.66,2388.73
2020-05-06,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000,17855.30,2394.91,2401.53,2365.43,2366.07
2020-05-07,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000,17900.40,2384.83,2404.44,2383.36,2387.26
2020-05-08,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000,17945.50,2404.11,2423.39,2399.19,2421.44
2020-05-11,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000,17990.60,2403.55,2427.28,2393.64,2415.69
2020-05-12,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000,18009.14,2420.87,2426.07,2363.29,2363.73
2020-05-13,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000,18027.68,2357.80,2364.61,2297.98,2320.07
2020-05-14,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000,18046.22,2296.76,2344.64,2273.83,2344.39
2020-05-15,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000,18064.76,2323.47,2352.26,2312.66,2351.18
2020-05-18,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000,18083.30,2389.91,2434.39,2389.91,2422.76
2020-05-19,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000,18090.94,2417.38,2430.18,2395.86,2396.35
2020-05-20,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000,18098.59,2420.48,2442.33,2420.48,2435.22
2020-05-21,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000,18106.23,2432.83,2439.83,2407.13,2415.27
2020-05-22,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000,18113.88,2413.87,2421.00,2402.03,2419.93
2020-05-26,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000,18121.52,2458.71,2473.15,2445.69,2448.64
