Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-10-22,3010.73,3014.57,2995.04,2995.99,2995.99,3523890000,15162.54,2987.53,2991.34,2971.96,2972.90
2019-10-23,2994.01,3004.78,2991.21,3004.52,3004.52,3392870000,15169.18,2969.64,2980.32,2966.86,2980.06
2019-10-24,3014.78,3016.07,3000.42,3010.29,3010.29,3692600000,15175.82,2988.93,2990.21,2974.69,2984.48
2019-10-25,3003.32,3027.39,3001.94,3022.55,3022.55,3370370000,15182.46,2976.27,3000.12,2974.90,2995.32
2019-10-28,3032.12,3044.08,3032.12,3039.42,3039.42,3521230000,15189.10,3003.49,3015.34,3003.49,3010.72
2019-10-29,3035.39,3047.87,3034.81,3036.89,3036.89,3589930000,15193.86,3005.79,3018.15,3005.22,3007.28
2019-10-30,3039.74,3050.10,3025.96,3046.77,3046.77,3776030000,15198.62,3009.16,3019.41,2995.51,3016.12
2019-10-31,3046.90,3046.90,3023.19,3037.56,3037.56,4139280000,15203.38,3015.30,3015.30,2991.84,3006.06
2019-11-01,3050.72,3066.95,3050.72,3066.91,3066.91,3930200000,15208.14,3018.13,3034.19,3018.13,3034.15
2019-11-04,3078.96,3085.20,3074.87,3078.27,3078.27,4146850000,15212.90,3045.12,3051.29,3041.08,3044.44
2019-11-05,3080.80,3083.95,3072.15,3074.62,3074.62,4486130000,15214.28,3046.66,3049.78,3038.11,3040.55
2019-11-06,3075.10,3078.34,3065.89,3076.78,3076.78,4458190000,15215.66,3040.75,3043.95,3031.64,3042.41
2019-11-07,3087.02,3097.77,3080.23,3085.18,3085.18,4144640000,15217.04,3052.26,3062.89,3045.55,3050.44
2019-11-08,3081.25,3093.09,3073.58,3093.08,3093.08,3499150000,15218.42,3046.28,3057.99,3038.70,3057.98
2019-11-11,3080.33,3088.33,3075.82,3087.01,3087.01,3035530000,15219.80,3045.09,3053.00,3040.64,3051.70
2019-11-12,3089.28,3102.61,3084.73,3091.84,3091.84,3466010000,15226.14,3052.67,3065.84,3048.17,3055.20
2019-11-13,3084.18,3098.06,3078.80,3094.04,3094.04,3509280000,15232.48,3046.36,3060.07,3041.05,3056.10
2019-11-14,3090.75,3098.20,3083.26,3096.63,3096.63,3276070000,15238.82,3051.58,3058.94,3044.19,3057.39
2019-11-15,3107.92,3120.46,3104.60,3120.46,3120.46,3335650000,15245.16,3067.26,3079.63,3063.98,3079.63
2019-11-18,3117.91,3124.17,3112.06,3122.03,3122.03,3436690000,15251.50,3075.84,3082.01,3070.07,3079.90
2019-11-19,3127.45,3127.64,3113.47,3120.18,3120.18,3590070000,15257.68,3084.00,3084.19,3070.21,3076.83
2019-11-20,3114.66,3118.97,3091.41,3108.46,3108.46,4034890000,15263.86,3070.14,3074.39,3047.23,3064.03
2019-11-21,3108.49,3110.11,3094.55,3103.54,3103.54,3720560000,15270.04,3062.82,3064.42,3049.09,3057.94
2019-11-22,3111.41,3112.87,3099.26,3110.29,3110.29,3226780000,15276.22,3064.46,3065.90,3052.49,3063.36
2019-11-25,3117.44,3133.83,3117.44,3133.64,3133.64,3511530000,15282.40,3069.16,3085.29,3069.16,3085.10
2019-11-26,3134.85,3142.69,3131.00,3140.52,3140.52,4595590000,15282.08,3086.36,3094.08,3082.57,3091.94
2019-11-27,3145.49,3154.26,3143.41,3153.63,3153.63,3033090000,15281.75,3096.90,3105.54,3094.86,3104.92
2019-11-29,3147.18,3150.30,3139.34,3140.98,3140.98,1743020000,15281.42,3098.63,3101.70,3090.91,3092.53
2019-12-02,3143.85,3144.31,3110.78,3113.87,3113.87,3268740000,15281.10,3095.42,3095.87,3062.86,3065.90
2019-12-03,3087.41,3094.97,3070.33,3093.20,3093.20,3653390000,15277.22,3040.62,3048.07,3023.80,3046.32
2019-12-04,3103.50,3119.38,3102.53,3112.76,3112.76,3695030000,15273.34,3057.24,3072.89,3056.29,3066.37
2019-12-05,3119.21,3119.45,3103.76,3117.43,3117.43,3355750000,15269.46,3073.50,3073.74,3058.28,3071.75
2019-12-06,3134.62,3150.60,3134.62,3145.91,3145.91,3479480000,15265.58,3089.47,3105.22,3089.47,3100.60
2019-12-09,3141.86,3148.87,3135.46,3135.96,3135.96,3345990000,15261.70,3097.39,3104.30,3091.08,3091.58
2019-12-10,3135.36,3142.12,3126.09,3132.52,3132.52,3343790000,15272.58,3088.78,3095.44,3079.65,3085.99
2019-12-11,3135.75,3143.98,3133.21,3141.63,3141.63,3252540000,15283.46,3086.97,3095.07,3084.47,3092.76
2019-12-12,3141.23,3176.28,3138.47,3168.57,3168.57,3990690000,15294.34,3090.16,3124.64,3087.45,3117.06
2019-12-13,3166.65,3182.68,3156.51,3168.80,3168.80,3736870000,15305.22,3112.96,3128.71,3102.99,3115.07
2019-12-16,3183.63,3197.71,3183.63,3191.45,3191.45,4051790000,15316.10,3127.42,3141.26,3127.42,3135.11
2019-12-17,3195.40,3198.22,3191.03,3192.52,3192.52,3837540000,15318.10,3138.58,3141.35,3134.28,3135.75
2019-12-18,3195.21,3198.48,3191.14,3191.14,3191.14,4014080000,15320.10,3137.98,3141.19,3133.98,3133.98
2019-12-19,3192.32,3205.48,3192.32,3205.37,3205.37,3720450000,15322.10,3134.73,3147.66,3134.73,3147.55
2019-12-20,3223.33,3225.65,3216.03,3221.22,3221.22,6454270000,15324.10,3164.77,3167.05,3157.60,3162.70
2019-12-23,3226.05,3227.78,3222.30,3224.01,3224.01,3060610000,15326.10,3167.03,3168.73,3163.35,3165.02
2019-12-24,3225.45,3226.43,3220.51,3223.38,3223.38,1296540000,15327.98,3166.05,3167.01,3161.20,3164.02
2019-12-26,3227.20,3240.08,3227.20,3239.91,3239.91,2160680000,15329.85,3167.38,3180.02,3167.38,3179.86
2019-12-27,3247.23,3247.93,3234.37,3240.02,3240.02,2428670000,15331.73,3186.65,3187.34,3174.03,3179.57
2019-12-30,3240.09,3240.92,3216.57,3221.29,3221.29,3013290000,15333.60,3179.25,3180.07,3156.18,3160.81
2019-12-31,3215.18,3231.72,3212.03,3230.78,3230.78,2893810000,15334.62,3154.60,3170.83,3151.51,3169.91
2020-01-02,3244.67,3258.14,3235.53,3257.85,3257.85,3458250000,15335.65,3183.32,3196.54,3174.36,3196.25
2020-01-03,3226.36,3246.15,3222.34,3234.85,3234.85,3461290000,15336.68,3165.15,3184.56,3161.20,3173.48
2020-01-06,3217.55,3246.84,3214.64,3246.28,3246.28,3674070000,15337.70,3156.29,3185.03,3153.44,3184.48
2020-01-07,3241.86,3244.91,3232.43,3237.18,3237.18,3420380000,15344.46,3178.74,3181.73,3169.49,3174.15
2020-01-08,3238.59,3267.07,3236.67,3253.05,3253.05,3720890000,15351.22,3174.14,3202.05,3172.25,3188.31
2020-01-09,3266.03,3275.58,3263.67,3274.70,3274.70,3638390000,15357.98,3199.62,3208.98,3197.31,3208.11
2020-01-10,3281.81,3282.99,3260.86,3265.35,3265.35,3212970000,15364.74,3213.67,3214.82,3193.15,3197.55
2020-01-13,3271.13,3288.13,3268.43,3288.13,3288.13,3456380000,15371.50,3201.80,3218.44,3199.16,3218.44
2020-01-14,3285.35,3294.25,3277.19,3283.15,3283.15,3665130000,15379.70,3214.00,3222.71,3206.02,3211.85
2020-01-15,3282.27,3298.66,3280.69,3289.29,3289.29,3716840000,15387.90,3209.28,3225.30,3207.73,3216.14
2020-01-16,3302.97,3317.11,3302.82,3316.81,3316.81,3535080000,15396.10,3227.80,3241.62,3227.65,3241.32
2020-01-17,3323.66,3329.88,3318.86,3329.62,3329.62,3698170000,15404.30,3246.29,3252.36,3241.60,3252.11
2020-01-21,3321.03,3329.79,3316.61,3320.79,3320.79,4105340000,15412.50,3241.99,3250.54,3237.68,3241.76
2020-01-22,3330.02,3337.77,3320.04,3321.75,3321.75,3619850000,15420.70,3249.04,3256.60,3239.30,3240.97
2020-01-23,3315.77,3326.88,3301.87,3325.54,3325.54,3764860000,15428.90,3233.42,3244.25,3219.86,3242.95
2020-01-24,3333.10,3333.18,3281.53,3295.47,3295.47,3707130000,15437.10,3248.59,3248.67,3198.33,3211.91
2020-01-27,3247.16,3258.85,3234.50,3243.63,3243.63,3823100000,15445.30,3163.15,3174.54,3150.82,3159.71
2020-01-28,3255.35,3285.78,3253.22,3276.24,3276.24,3526720000,15441.88,3171.83,3201.48,3169.75,3192.18
2020-01-29,3289.46,3293.47,3271.89,3273.40,3273.40,3584500000,15438.46,3205.77,3209.68,3188.65,3190.12
2020-01-30,3256.45,3285.91,3242.80,3283.66,3283.66,3787250000,15435.04,3174.31,3203.02,3161.00,3200.83
2020-01-31,3282.33,3282.33,3214.68,3225.52,3225.52,4527830000,15431.62,3200.24,3200.24,3134.29,3144.85
2020-02-03,3235.66,3268.44,3235.66,3248.92,3248.92,3757910000,15428.20,3155.44,3187.41,3155.44,3168.37
2020-02-04,3280.61,3306.92,3280.61,3297.59,3297.59,3995320000,15429.04,3199.10,3224.76,3199.10,3215.66
2020-02-05,3324.91,3337.58,3313.75,3334.69,3334.69,4117730000,15429.88,3242.12,3254.48,3231.24,3251.66
2020-02-06,3344.92,3347.96,3334.39,3345.78,3345.78,3868370000,15430.72,3261.46,3264.42,3251.19,3262.30
2020-02-07,3335.54,3341.42,3322.12,3327.71,3327.71,3730650000,15431.56,3252.14,3257.87,3239.05,3244.50
2020-02-10,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000,15432.40,3235.13,3268.26,3234.63,3268.09
2020-02-11,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000,15432.59,3281.49,3291.00,3268.67,3273.57
2020-02-12,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000,15432.78,3285.96,3296.66,3285.20,3294.69
2020-02-13,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000,15432.97,3281.44,3300.15,3276.19,3289.28
2020-02-14,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000,15433.16,3293.27,3295.82,3281.64,3295.30
2020-02-18,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000,15433.34,3284.42,3290.24,3271.33,3285.64
2020-02-19,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000,15433.53,3295.44,3308.24,3293.92,3301.06
2020-02-20,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000,15433.72,3295.46,3303.94,3257.02,3288.42
2020-02-21,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000,15433.91,3275.97,3276.23,3244.73,3253.80
2020-02-24,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000,15434.10,3175.63,3177.78,3133.75,3144.71
2020-02-25,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000,15449.82,3154.22,3162.06,3037.19,3046.39
2020-02-26,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000,15465.54,3054.66,3096.12,3024.59,3031.79
2020-02-27,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000,15481.26,2976.38,3009.94,2893.62,2894.95
2020-02-28,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000,15496.98,2831.96,2873.53,2772.68,2868.19
2020-03-02,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000,15512.70,2884.74,2997.91,2856.53,2997.20
2020-03-03,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000,15523.60,3001.13,3040.15,2884.99,2910.91
2020-03-04,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000,15534.50,2949.91,3032.45,2938.90,3031.63
2020-03-05,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000,15545.40,2976.83,2983.94,2903.40,2926.74
2020-03-06,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000,15556.30,2857.24,2887.92,2806.30,2874.81
2020-03-09,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000,15567.20,2767.95,2767.95,2642.83,2654.55
2020-03-10,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000,15598.92,2713.70,2780.36,2637.04,2780.01
2020-03-11,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000,15630.64,2719.86,2719.86,2605.91,2638.79
2020-03-12,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000,15662.36,2527.28,2556.18,2381.26,2382.97
2020-03-13,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000,15694.08,2463.81,2599.32,2389.40,2599.02
2020-03-16,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000,15725.80,2400.10,2452.14,2277.97,2282.94
2020-03-17,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000,15810.88,2308.27,2430.33,2252.49,2406.79
2020-03-18,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000,15895.96,2306.17,2322.33,2158.54,2269.83
2020-03-19,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000,15981.04,2253.39,2322.58,2184.01,2268.37
2020-03-20,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000,16066.12,2277.48,2297.21,2149.76,2158.53
2020-03-23,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000,16151.20,2133.92,2143.25,2041.83,2084.26
2020-03-24,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000,16227.62,2173.69,2271.29,2173.69,2269.08
2020-03-25,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000,16304.04,2268.08,2372.96,2221.72,2284.50
2020-03-26,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000,16380.46,2297.47,2422.13,2296.95,2415.76
2020-03-27,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000,16456.88,2336.70,2391.60,2303.93,2323.54
2020-03-30,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000,16533.30,2328.73,2395.00,2316.27,2390.31
2020-03-31,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000,16545.86,2377.62,2401.90,2338.03,2350.25
2020-04-01,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000,16558.42,2269.86,2292.28,2223.90,2244.80
2020-04-02,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000,16570.98,2232.24,2300.05,2229.75,2294.31
2020-04-03,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000,16583.54,2281.70,2302.81,2231.84,2257.87
2020-04-06,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000,16596.10,2337.42,2426.78,2334.05,2414.84
2020-04-07,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000,16626.12,2478.32,2494.83,2405.04,2406.62
2020-04-08,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000,16656.15,2425.39,2493.82,2405.79,2484.09
2020-04-09,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000,16686.17,2503.97,2541.47,2490.78,2515.54
2020-04-13,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000,16716.20,2504.40,2504.40,2449.24,2485.65
2020-04-14,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000,16788.24,2513.94,2555.84,2513.94,2550.65
2020-04-15,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000,16860.28,2494.76,2500.33,2464.33,2483.80
2020-04-16,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000,16932.32,2487.43,2493.81,2456.32,2487.62
2020-04-17,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000,17004.36,2515.02,2547.57,2504.80,2543.45
2020-04-20,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000,17076.40,2507.22,2527.81,2485.03,2487.43
2020-04-21,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000,17142.42,2444.19,2444.84,2393.54,2401.85
2020-04-22,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000,17208.44,2437.51,2461.30,2427.07,2447.50
2020-04-23,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000,17274.46,2447.82,2477.85,2433.74,2436.83
2020-04-24,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000,17340.48,2440.42,2466.52,2422.31,2461.34
2020-04-27,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000,17406.50,2467.48,2496.07,2465.96,2488.08
2020-04-28,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000,17445.20,2509.71,2519.36,2467.23,2469.54
2020-04-29,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000,17483.90,2511.47,2542.79,2506.05,2529.58
2020-04-30,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000,17522.60,2516.61,2516.61,2483.61,2500.74
2020-05-01,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000,17561.30,2458.10,2458.10,2417.42,2425.22
2020-05-04,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000,17600.00,2406.47,2431.45,2391.80,2430.17
2020-05-05,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000,17643.88,2446.42,2471.45,2441.87,2446.04
2020-05-06,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000,17687.76,2452.48,2459.26,2422.29,2422.95
2020-05-07,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000,17731.64,2442.27,2462.35,2440.76,2444.76
2020-05-08,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000,17775.52,2462.12,2481.86,2457.08,2479.87
2020-05-11,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000,17819.40,2461.65,2485.96,2451.50,2474.09
2020-05-12,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000,17837.44,2479.44,2484.77,2420.47,2420.92
2020-05-13,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000,17855.48,2414.88,2421.86,2353.61,2376.24
2020-05-14,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000,17873.52,2352.41,2401.45,2328.92,2401.20
2020-05-15,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000,17891.56,2379.81,2409.30,2368.74,2408.20
2020-05-18,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000,17909.60,2447.91,2493.47,2447.91,2481.55
2020-05-19,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000,17916.68,2476.11,2489.22,2454.07,2454.57
2020-05-20,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000,17923.76,2479.36,2501.74,2479.36,2494.45
2020-05-21,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000,17930.83,2492.07,2499.25,2465.74,2474.08
2020-05-22,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000,17937.91,2472.72,2480.03,2460.59,2478.93
2020-05-26,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000,17944.99,2518.72,2533.51,2505.39,2508.40
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000,17952.07,2527.43,2544.69,2488.96,2544.59
2020-05-28,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000,17959.14,2552.37,2570.85,2532.93,2538.23
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000,17966.22,2533.41,2553.51,2511.17,2549.44
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000,17973.30,2543.81,2563.39,2537.74,2557.99
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000,17991.20,2563.02,2576.64,2552.03,2576.43
2020-06-03,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000,18009.10,2588.98,2615.74,2588.98,2609.00
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000,18027.00,2596.97,2611.45,2579.32,2597.63
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000,18044.90,2637.99,2677.91,2637.99,2663.07
2020-06-08,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000,18062.80,2665.42,2693.09,2662.16,2692.47
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000,18078.04,2674.33,2682.15,2657.51,2669.22
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000,18093.28,2672.16,2680.35,2645.61,2652.80
2020-06-11,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000,18108.52,2595.23,2595.23,2492.17,2494.33
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000,18123.76,2549.47,2563.90,2477.60,2524.79
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000,18139.00,2483.22,2554.56,2459.92,2543.63
2020-06-16,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000,18158.68,2594.25,2612.85,2548.72,2589.06
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000,18178.36,2595.68,2599.85,2572.43,2576.95
2020-06-18,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000,18198.04,2564.36,2579.54,2557.64,2575.69
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000,18217.72,2593.51,2606.10,2546.29,2558.37
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000,18237.40,2552.87,2574.73,2540.47,2572.21
2020-06-23,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000,18236.60,2589.51,2602.88,2579.96,2583.40
2020-06-24,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000,18235.80,2569.58,2570.08,2501.70,2516.72
2020-06-25,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000,18235.00,2513.75,2546.47,2495.11,2544.41
2020-06-26,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000,18234.20,2535.81,2536.25,2479.23,2482.88
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000,18233.40,2490.86,2519.99,2475.30,2519.45
2020-06-30,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000,18256.48,2513.76,2564.29,2511.81,2555.04
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000,18279.55,2556.45,2574.99,2552.54,2564.63
2020-07-02,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000,18302.62,2584.23,2602.46,2568.52,2573.03
2020-07-06,3155.29,3182.59,3155.29,3179.72,3179.72,4736450000,18325.70,2590.54,2612.96,2590.54,2610.60
2020-07-07,3166.44,3184.15,3142.93,3145.32,3145.32,4563700000,18338.34,2597.91,2612.44,2578.62,2580.58
2020-07-08,3153.07,3171.80,3136.53,3169.94,3169.94,4927700000,18350.98,2585.16,2600.51,2571.60,2598.99
2020-07-09,3176.17,3179.78,3115.70,3152.05,3152.05,4829020000,18363.62,2602.30,2605.26,2552.76,2582.54
2020-07-10,3152.47,3186.82,3136.22,3185.04,3185.04,4515340000,18376.26,2581.11,2609.23,2567.80,2607.78
2020-07-13,3205.08,3235.32,3149.43,3155.22,3155.22,4890780000,18388.90,2622.38,2647.12,2576.85,2581.58
2020-07-14,3141.11,3200.95,3127.66,3197.52,3197.52,4476170000,18374.76,2572.02,2621.02,2561.00,2618.21
2020-07-15,3225.98,3238.28,3200.76,3226.56,3226.56,4669760000,18360.62,2643.55,2653.62,2622.88,2644.02
2020-07-16,3208.36,3220.39,3198.59,3215.57,3215.57,3961230000,18346.48,2631.13,2641.00,2623.12,2637.05
2020-07-17,3224.21,3233.52,3205.65,3224.73,3224.73,3993830000,18332.34,2646.17,2653.81,2630.94,2646.60
2020-07-20,3224.29,3258.61,3215.16,3251.84,3251.84,3971200000,18318.20,2648.28,2676.47,2640.78,2670.91
2020-07-21,3268.52,3277.29,3247.77,3257.30,3257.30,4547960000,18311.44,2685.60,2692.80,2668.55,2676.38
2020-07-22,3254.86,3279.32,3253.10,3276.02,3276.02,4255190000,18304.68,2675.36,2695.47,2673.92,2692.75
2020-07-23,3271.64,3279.99,3222.66,3235.66,3235.66,4290460000,18297.92,2690.15,2697.01,2649.87,2660.56
2020-07-24,3218.58,3227.26,3200.05,3215.63,3215.63,3894900000,18291.16,2647.50,2654.64,2632.25,2645.07
2020-07-27,3219.84,3241.43,3214.25,3239.41,3239.41,3963910000,18284.40,2649.51,2667.28,2644.91,2665.62
2020-07-28,3234.27,3243.72,3216.17,3218.44,3218.44,4027890000,18279.18,2662.15,2669.92,2647.25,2649.12
2020-07-29,3227.22,3264.74,3227.22,3258.44,3258.44,4676300000,18273.96,2657.10,2687.99,2657.10,2682.81
2020-07-30,3231.76,3250.92,3204.13,3246.22,3246.22,4254010000,18268.74,2661.60,2677.38,2638.85,2673.51
2020-07-31,3270.45,3272.17,3220.26,3271.12,3271.12,5117260000,18263.52,2694.23,2695.65,2652.89,2694.79
2020-08-03,3288.26,3302.73,3284.53,3294.61,3294.61,4643640000,18258.30,2709.68,2721.61,2706.61,2714.91
2020-08-04,3289.92,3306.84,3286.37,3306.51,3306.51,4621670000,18287.14,2706.77,2720.69,2703.85,2720.42
2020-08-05,3317.37,3330.77,3317.37,3327.77,3327.77,4732220000,18315.98,2725.06,2736.07,2725.06,2733.60
2020-08-06,3323.17,3351.03,3318.14,3349.16,3349.16,4267490000,18344.82,2725.53,2748.38,2721.41,2746.85
2020-08-07,3340.05,3352.54,3328.72,3351.28,3351.28,4104860000,18373.66,2735.08,2745.31,2725.80,2744.27
2020-08-10,3356.04,3363.29,3335.44,3360.47,3360.47,4318570000,18402.50,2743.86,2749.79,2727.02,2747.49
2020-08-11,3370.34,3381.01,3326.44,3333.69,3333.69,5087650000,18411.78,2754.17,2762.89,2718.29,2724.22
