Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-01-07,3241.86,3244.91,3232.43,3237.18,3237.18,3420380000,15344.46,3152.50,3155.47,3143.33,3147.95
2020-01-08,3238.59,3267.07,3236.67,3253.05,3253.05,3720890000,15351.22,3147.93,3175.62,3146.07,3161.99
2020-01-09,3266.03,3275.58,3263.67,3274.70,3274.70,3638390000,15357.98,3173.21,3182.49,3170.92,3181.63
2020-01-10,3281.81,3282.99,3260.86,3265.35,3265.35,3212970000,15364.74,3187.14,3188.28,3166.79,3171.15
2020-01-13,3271.13,3288.13,3268.43,3288.13,3288.13,3456380000,15371.50,3175.37,3191.87,3172.75,3191.87
2020-01-14,3285.35,3294.25,3277.19,3283.15,3283.15,3665130000,15379.70,3187.47,3196.11,3179.55,3185.34
2020-01-15,3282.27,3298.66,3280.69,3289.29,3289.29,3716840000,15387.90,3182.79,3198.68,3181.25,3189.59
2020-01-16,3302.97,3317.11,3302.82,3316.81,3316.81,3535080000,15396.10,3201.15,3214.86,3201.01,3214.57
2020-01-17,3323.66,3329.88,3318.86,3329.62,3329.62,3698170000,15404.30,3219.49,3225.52,3214.84,3225.26
2020-01-21,3321.03,3329.79,3316.61,3320.79,3320.79,4105340000,15412.50,3215.23,3223.71,3210.95,3215.00
2020-01-22,3330.02,3337.77,3320.04,3321.75,3321.75,3619850000,15420.70,3222.22,3229.72,3212.56,3214.22
2020-01-23,3315.77,3326.88,3301.87,3325.54,3325.54,3764860000,15428.90,3206.73,3217.47,3193.28,3216.18
2020-01-24,3333.10,3333.18,3281.53,3295.47,3295.47,3707130000,15437.10,3221.77,3221.85,3171.93,3185.40
2020-01-27,3247.16,3258.85,3234.50,3243.63,3243.63,3823100000,15445.30,3137.04,3148.33,3124.81,3133.63
2020-01-28,3255.35,3285.78,3253.22,3276.24,3276.24,3526720000,15441.88,3145.65,3175.05,3143.59,3165.83
2020-01-29,3289.46,3293.47,3271.89,3273.40,3273.40,3584500000,15438.46,3179.31,3183.19,3162.33,3163.79
2020-01-30,3256.45,3285.91,3242.80,3283.66,3283.66,3787250000,15435.04,3148.10,3176.58,3134.91,3174.41
2020-01-31,3282.33,3282.33,3214.68,3225.52,3225.52,4527830000,15431.62,3173.83,3173.83,3108.41,3118.89
2020-02-03,3235.66,3268.44,3235.66,3248.92,3248.92,3757910000,15428.20,3129.39,3161.10,3129.39,3142.22
2020-02-04,3280.61,3306.92,3280.61,3297.59,3297.59,3995320000,15429.06,3172.69,3198.13,3172.69,3189.11
2020-02-05,3324.91,3337.58,3313.75,3334.69,3334.69,4117730000,15429.92,3215.35,3227.61,3204.56,3224.81
2020-02-06,3344.92,3347.96,3334.39,3345.78,3345.78,3868370000,15430.78,3234.52,3237.46,3224.34,3235.36
2020-02-07,3335.54,3341.42,3322.12,3327.71,3327.71,3730650000,15431.64,3225.27,3230.96,3212.30,3217.70
2020-02-10,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000,15432.50,3208.41,3241.26,3207.91,3241.10
2020-02-11,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000,15432.68,3254.38,3263.82,3241.67,3246.53
2020-02-12,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000,15432.86,3258.82,3269.43,3258.07,3267.47
2020-02-13,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000,15433.03,3254.34,3272.89,3249.13,3262.11
2020-02-14,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000,15433.21,3266.07,3268.60,3254.54,3268.09
2020-02-18,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000,15433.39,3257.30,3263.07,3244.31,3258.51
2020-02-19,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000,15433.57,3268.23,3280.93,3266.72,3273.80
2020-02-20,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000,15433.74,3268.25,3276.66,3230.13,3261.27
2020-02-21,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000,15433.92,3248.93,3249.18,3217.94,3226.93
2020-02-24,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000,15434.10,3149.42,3151.54,3107.88,3118.75
2020-02-25,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000,15449.84,3128.18,3135.95,3012.12,3021.23
2020-02-26,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000,15465.58,3029.44,3070.55,2999.62,3006.76
2020-02-27,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000,15481.32,2951.80,2985.08,2869.72,2871.05
2020-02-28,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000,15497.06,2808.57,2849.80,2749.77,2844.50
2020-03-02,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000,15512.80,2860.91,2973.14,2832.93,2972.44
2020-03-03,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000,15523.70,2976.34,3015.04,2861.16,2886.86
2020-03-04,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000,15534.60,2925.54,3007.40,2914.62,3006.58
2020-03-05,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000,15545.50,2952.24,2959.29,2879.42,2902.56
2020-03-06,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000,15556.40,2833.63,2864.07,2783.12,2851.06
2020-03-09,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000,15567.30,2745.08,2745.08,2620.99,2632.62
2020-03-10,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000,15599.02,2691.28,2757.39,2615.25,2757.04
2020-03-11,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000,15630.74,2697.39,2697.39,2584.38,2616.99
2020-03-12,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000,15662.46,2506.40,2535.07,2361.59,2363.29
2020-03-13,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000,15694.18,2443.46,2577.84,2369.66,2577.55
2020-03-16,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000,15725.90,2380.27,2431.88,2259.15,2264.08
2020-03-17,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000,15810.98,2289.20,2410.25,2233.88,2386.91
2020-03-18,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000,15896.06,2287.12,2303.15,2140.71,2251.08
2020-03-19,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000,15981.14,2234.78,2303.40,2165.97,2249.63
2020-03-20,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000,16066.22,2258.66,2278.23,2132.00,2140.69
2020-03-23,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000,16151.30,2116.29,2125.55,2024.97,2067.04
2020-03-24,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000,16227.72,2155.73,2252.53,2155.73,2250.34
2020-03-25,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000,16304.14,2249.34,2353.36,2203.36,2265.63
2020-03-26,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000,16380.56,2278.49,2402.12,2277.97,2395.80
2020-03-27,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000,16456.98,2317.40,2371.84,2284.90,2304.34
2020-03-30,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000,16533.40,2309.50,2375.22,2297.13,2370.57
2020-03-31,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000,16545.96,2357.98,2382.06,2318.72,2330.84
2020-04-01,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000,16558.52,2251.11,2273.34,2205.52,2226.26
2020-04-02,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000,16571.08,2213.80,2281.05,2211.33,2275.36
2020-04-03,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000,16583.64,2262.86,2283.78,2213.40,2239.22
2020-04-06,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000,16596.20,2318.11,2406.73,2314.77,2394.89
2020-04-07,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000,16626.20,2457.85,2474.22,2385.18,2386.74
2020-04-08,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000,16656.20,2405.36,2473.23,2385.92,2463.58
2020-04-09,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000,16686.20,2483.30,2520.48,2470.22,2494.77
2020-04-13,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000,16716.20,2483.73,2483.73,2429.02,2465.13
2020-04-14,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000,16788.26,2493.19,2534.74,2493.19,2529.59
2020-04-15,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000,16860.32,2474.16,2479.68,2443.98,2463.29
2020-04-16,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000,16932.38,2466.89,2473.21,2436.03,2467.08
2020-04-17,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000,17004.44,2494.25,2526.53,2484.11,2522.44
2020-04-20,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000,17076.50,2486.51,2506.92,2464.50,2466.89
2020-04-21,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000,17142.50,2424.01,2424.64,2373.77,2382.01
2020-04-22,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000,17208.50,2417.38,2440.97,2407.03,2427.28
2020-04-23,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000,17274.50,2427.61,2457.39,2413.65,2416.71
2020-04-24,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000,17340.50,2420.28,2446.15,2402.31,2441.01
2020-04-27,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000,17406.50,2447.11,2475.46,2445.60,2467.54
2020-04-28,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000,17445.22,2488.99,2498.56,2446.86,2449.16
2020-04-29,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000,17483.94,2490.73,2521.80,2485.35,2508.70
2020-04-30,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000,17522.66,2495.83,2495.83,2463.10,2480.09
2020-05-01,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000,17561.38,2437.80,2437.80,2397.46,2405.19
2020-05-04,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000,17600.10,2386.59,2411.37,2372.04,2410.10
2020-05-05,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000,17643.96,2426.21,2451.03,2421.70,2425.84
2020-05-06,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000,17687.82,2432.23,2438.95,2402.29,2402.94
2020-05-07,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000,17731.68,2422.10,2442.01,2420.61,2424.57
2020-05-08,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000,17775.54,2441.79,2461.37,2436.79,2459.39
2020-05-11,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000,17819.40,2441.33,2465.44,2431.26,2453.66
2020-05-12,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000,17837.46,2458.97,2464.26,2400.49,2400.93
2020-05-13,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000,17855.52,2394.94,2401.86,2334.18,2356.62
2020-05-14,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000,17873.58,2332.98,2381.62,2309.69,2381.37
2020-05-15,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000,17891.64,2360.16,2389.40,2349.17,2388.31
2020-05-18,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000,17909.70,2427.69,2472.87,2427.69,2461.06
2020-05-19,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000,17916.78,2455.65,2468.66,2433.80,2434.29
2020-05-20,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000,17923.86,2458.88,2481.07,2458.88,2473.85
2020-05-21,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000,17930.93,2471.49,2478.60,2445.38,2453.65
2020-05-22,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000,17938.01,2452.30,2459.54,2440.27,2458.45
2020-05-26,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000,17945.09,2497.92,2512.59,2484.69,2487.68
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000,17952.17,2506.55,2523.67,2468.40,2523.57
2020-05-28,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000,17959.24,2531.29,2549.61,2512.00,2517.26
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000,17966.32,2512.48,2532.42,2490.42,2528.38
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000,17973.40,2522.79,2542.22,2516.78,2536.86
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000,17991.28,2541.85,2555.36,2530.95,2555.15
2020-06-03,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000,18009.16,2567.60,2594.14,2567.60,2587.46
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000,18027.04,2575.53,2589.89,2558.02,2576.18
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000,18044.92,2616.21,2655.80,2616.21,2641.09
2020-06-08,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000,18062.80,2643.42,2670.86,2640.18,2670.25
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000,18078.06,2652.25,2660.00,2635.57,2647.18
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000,18093.32,2650.10,2658.22,2623.76,2630.90
2020-06-11,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000,18108.58,2573.79,2573.79,2471.58,2473.74
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000,18123.84,2528.41,2542.72,2457.14,2503.93
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000,18139.10,2462.71,2533.46,2439.60,2522.62
2020-06-16,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000,18158.76,2572.82,2591.27,2527.67,2567.68
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000,18178.42,2574.25,2578.38,2551.18,2555.66
2020-06-18,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000,18198.08,2543.19,2558.24,2536.52,2554.42
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000,18217.74,2572.10,2584.58,2525.27,2537.25
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000,18237.40,2531.80,2553.48,2519.50,2550.97
2020-06-23,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000,18236.62,2568.14,2581.39,2558.66,2562.07
2020-06-24,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000,18235.84,2548.36,2548.86,2481.04,2495.94
2020-06-25,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000,18235.06,2492.99,2525.44,2474.51,2523.40
2020-06-26,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000,18234.28,2514.87,2515.30,2458.75,2462.37
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000,18233.50,2470.28,2499.17,2454.86,2498.64
2020-06-30,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000,18256.60,2492.99,2543.10,2491.06,2533.93
