Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2020-03-30,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000,16533.00,2354.65,2421.66,2342.05,2416.92
2020-03-31,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000,16545.54,2404.09,2428.64,2364.06,2376.42
2020-04-01,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000,16558.08,2295.14,2317.80,2248.66,2269.80
2020-04-02,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000,16570.62,2257.10,2325.66,2254.57,2319.86
2020-04-03,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000,16583.16,2307.11,2328.45,2256.69,2283.01
2020-04-06,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000,16595.70,2363.45,2453.81,2360.05,2441.73
2020-04-07,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000,16625.65,2505.94,2522.63,2431.84,2433.43
2020-04-08,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000,16655.60,2452.43,2521.62,2432.61,2511.78
2020-04-09,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000,16685.55,2531.90,2569.81,2518.56,2543.59
2020-04-13,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000,16715.50,2532.34,2532.34,2476.56,2513.38
2020-04-14,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000,16787.46,2542.00,2584.36,2542.00,2579.12
2020-04-15,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000,16859.42,2522.61,2528.24,2491.84,2511.53
2020-04-16,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000,16931.38,2515.22,2521.66,2483.75,2515.40
2020-04-17,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000,17003.34,2543.12,2576.04,2532.79,2571.87
2020-04-20,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000,17075.30,2535.25,2556.06,2512.81,2515.24
2020-04-21,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000,17141.22,2471.53,2472.18,2420.31,2428.71
2020-04-22,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000,17207.14,2464.78,2488.84,2454.23,2474.88
2020-04-23,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000,17273.06,2475.22,2505.59,2460.99,2464.11
2020-04-24,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000,17338.98,2467.76,2494.14,2449.44,2488.90
2020-04-27,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000,17404.90,2495.13,2524.04,2493.59,2515.96
2020-04-28,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000,17443.58,2537.84,2547.59,2494.88,2497.22
2020-04-29,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000,17482.26,2539.62,2571.29,2534.13,2557.93
2020-04-30,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000,17520.94,2544.82,2544.82,2511.44,2528.77
2020-05-01,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000,17559.62,2485.66,2485.66,2444.52,2452.41
2020-05-04,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000,17598.30,2433.44,2458.71,2418.61,2457.41
2020-05-05,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000,17642.16,2473.85,2499.15,2469.25,2473.47
2020-05-06,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000,17686.02,2479.98,2486.83,2449.45,2450.11
2020-05-07,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000,17729.88,2469.65,2489.96,2468.13,2472.17
2020-05-08,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000,17773.74,2489.73,2509.69,2484.63,2507.67
2020-05-11,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000,17817.60,2489.26,2513.84,2479.00,2501.83
2020-05-12,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000,17835.58,2507.25,2512.64,2447.62,2448.08
2020-05-13,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000,17853.56,2441.98,2449.04,2380.02,2402.90
2020-05-14,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000,17871.54,2378.81,2428.41,2355.06,2428.15
2020-05-15,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000,17889.52,2406.53,2436.35,2395.33,2435.23
2020-05-18,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000,17907.50,2475.40,2521.47,2475.40,2509.43
2020-05-19,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000,17914.47,2503.93,2517.20,2481.65,2482.15
2020-05-20,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000,17921.43,2507.24,2529.87,2507.24,2522.50
2020-05-21,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000,17928.40,2520.11,2527.37,2493.48,2501.92
2020-05-22,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000,17935.37,2500.56,2507.94,2488.29,2506.83
2020-05-26,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000,17942.33,2547.09,2562.05,2533.60,2536.65
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000,17949.30,2555.91,2573.37,2517.01,2573.27
2020-05-28,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000,17956.27,2581.15,2599.84,2561.48,2566.85
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000,17963.23,2561.99,2582.31,2539.50,2578.20
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000,17970.20,2572.52,2592.33,2566.39,2586.87
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000,17988.14,2591.94,2605.72,2580.83,2605.51
2020-06-03,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000,18006.08,2618.19,2645.26,2618.19,2638.44
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000,18024.02,2626.26,2640.91,2608.41,2626.93
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000,18041.96,2667.74,2708.11,2667.74,2693.11
2020-06-08,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000,18059.90,2695.48,2723.45,2692.18,2722.83
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000,18075.08,2704.49,2712.40,2687.48,2699.32
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000,18090.26,2702.31,2710.59,2675.46,2682.73
2020-06-11,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000,18105.44,2624.51,2624.51,2520.29,2522.48
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000,18120.62,2578.25,2592.84,2505.57,2553.29
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000,18135.80,2511.26,2583.40,2487.69,2572.36
2020-06-16,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000,18155.36,2623.56,2642.37,2577.52,2618.31
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000,18174.92,2625.03,2629.24,2601.51,2606.08
2020-06-18,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000,18194.48,2593.37,2608.72,2586.57,2604.82
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000,18214.04,2622.86,2635.59,2575.10,2587.32
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000,18233.60,2581.78,2603.89,2569.24,2601.33
2020-06-23,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000,18232.86,2618.83,2632.34,2609.17,2612.65
2020-06-24,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000,18232.12,2598.66,2599.17,2530.01,2545.20
2020-06-25,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000,18231.38,2542.19,2575.27,2523.34,2573.20
2020-06-26,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000,18230.64,2564.49,2564.93,2507.27,2510.96
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000,18229.90,2519.02,2548.48,2503.29,2547.94
2020-06-30,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000,18252.65,2542.23,2593.33,2540.25,2583.98
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000,18275.40,2585.45,2604.19,2581.49,2593.72
2020-07-02,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000,18298.15,2613.59,2632.02,2597.69,2602.26
2020-07-06,3155.29,3182.59,3155.29,3179.72,3179.72,4736450000,18320.90,2620.02,2642.69,2620.02,2640.30
2020-07-07,3166.44,3184.15,3142.93,3145.32,3145.32,4563700000,18333.54,2627.46,2642.16,2607.96,2609.94
2020-07-08,3153.07,3171.80,3136.53,3169.94,3169.94,4927700000,18346.18,2614.57,2630.10,2600.85,2628.56
2020-07-09,3176.17,3179.78,3115.70,3152.05,3152.05,4829020000,18358.82,2631.91,2634.90,2581.80,2611.92
2020-07-10,3152.47,3186.82,3136.22,3185.04,3185.04,4515340000,18371.46,2610.47,2638.92,2597.02,2637.44
2020-07-13,3205.08,3235.32,3149.43,3155.22,3155.22,4890780000,18384.10,2652.21,2677.24,2606.16,2610.95
2020-07-14,3141.11,3200.95,3127.66,3197.52,3197.52,4476170000,18369.88,2601.29,2650.85,2590.15,2648.01
2020-07-15,3225.98,3238.28,3200.76,3226.56,3226.56,4669760000,18355.66,2673.64,2683.84,2652.74,2674.13
2020-07-16,3208.36,3220.39,3198.59,3215.57,3215.57,3961230000,18341.44,2661.10,2671.08,2653.00,2667.08
2020-07-17,3224.21,3233.52,3205.65,3224.73,3224.73,3993830000,18327.22,2676.32,2684.05,2660.92,2676.76
2020-07-20,3224.29,3258.61,3215.16,3251.84,3251.84,3971200000,18313.00,2678.47,2706.98,2670.88,2701.36
2020-07-21,3268.52,3277.29,3247.77,3257.30,3257.30,4547960000,18306.10,2716.23,2723.52,2698.99,2706.91
2020-07-22,3254.86,3279.32,3253.10,3276.02,3276.02,4255190000,18299.20,2705.90,2726.24,2704.44,2723.49
2020-07-23,3271.64,3279.99,3222.66,3235.66,3235.66,4290460000,18292.30,2720.88,2727.82,2680.14,2690.96
2020-07-24,3218.58,3227.26,3200.05,3215.63,3215.63,3894900000,18285.40,2677.76,2684.98,2662.34,2675.31
2020-07-27,3219.84,3241.43,3214.25,3239.41,3239.41,3963910000,18278.50,2679.82,2697.79,2675.17,2696.11
2020-07-28,3234.27,3243.72,3216.17,3218.44,3218.44,4027890000,18273.20,2692.61,2700.48,2677.54,2679.43
2020-07-29,3227.22,3264.74,3227.22,3258.44,3258.44,4676300000,18267.90,2687.52,2718.77,2687.52,2713.52
2020-07-30,3231.76,3250.92,3204.13,3246.22,3246.22,4254010000,18262.60,2692.08,2708.04,2669.07,2704.13
2020-07-31,3270.45,3272.17,3220.26,3271.12,3271.12,5117260000,18257.30,2725.10,2726.54,2683.28,2725.66
2020-08-03,3288.26,3302.73,3284.53,3294.61,3294.61,4643640000,18252.00,2740.74,2752.80,2737.63,2746.03
2020-08-04,3289.92,3306.84,3286.37,3306.51,3306.51,4621670000,18280.54,2737.84,2751.92,2734.89,2751.65
2020-08-05,3317.37,3330.77,3317.37,3327.77,3327.77,4732220000,18309.08,2756.38,2767.52,2756.38,2765.02
2020-08-06,3323.17,3351.03,3318.14,3349.16,3349.16,4267490000,18337.62,2756.90,2780.02,2752.73,2778.46
2020-08-07,3340.05,3352.54,3328.72,3351.28,3351.28,4104860000,18366.16,2766.60,2776.95,2757.22,2775.90
2020-08-10,3356.04,3363.29,3335.44,3360.47,3360.47,4318570000,18394.70,2775.53,2781.53,2758.50,2779.20
2020-08-11,3370.34,3381.01,3326.44,3333.69,3333.69,5087650000,18403.96,2785.96,2794.78,2749.67,2755.66
2020-08-12,3355.46,3387.89,3355.46,3380.35,3380.35,3768560000,18413.22,2772.26,2799.06,2772.26,2792.83
2020-08-13,3372.95,3387.24,3363.35,3373.43,3373.43,3648810000,18422.48,2785.31,2797.11,2777.38,2785.71
2020-08-14,3368.66,3378.51,3361.64,3372.85,3372.85,3193400000,18431.74,2780.37,2788.50,2774.58,2783.83
2020-08-17,3380.86,3387.59,3379.22,3381.99,3381.99,3671290000,18441.00,2789.04,2794.59,2787.69,2789.97
2020-08-18,3387.04,3395.06,3370.15,3389.78,3389.78,3881310000,18428.12,2796.09,2802.71,2782.15,2798.35
2020-08-19,3392.51,3399.54,3369.66,3374.85,3374.85,3884480000,18415.24,2802.57,2808.37,2783.69,2787.98
2020-08-20,3360.48,3390.80,3354.69,3385.51,3385.51,3642850000,18402.36,2778.05,2803.11,2773.26,2798.74
2020-08-21,3386.01,3399.96,3379.31,3397.16,3397.16,3705420000,18389.48,2801.11,2812.65,2795.57,2810.34
2020-08-24,3418.09,3432.09,3413.13,3431.28,3431.28,3728690000,18376.60,2829.63,2841.22,2825.53,2840.55
2020-08-25,3435.95,3444.21,3425.84,3443.62,3443.62,3619300000,18392.42,2841.97,2848.81,2833.61,2848.32
2020-08-26,3449.97,3481.07,3444.15,3478.73,3478.73,3754360000,18408.24,2851.12,2876.82,2846.31,2874.88
2020-08-27,3485.14,3501.38,3468.35,3484.55,3484.55,3929560000,18424.06,2877.71,2891.12,2863.85,2877.22
2020-08-28,3494.69,3509.23,3484.32,3508.01,3508.01,3855880000,18439.88,2883.12,2895.11,2874.56,2894.11
2020-08-31,3509.73,3514.77,3493.25,3500.31,3500.31,4342290000,18455.70,2893.05,2897.20,2879.46,2885.28
2020-09-01,3507.44,3528.03,3494.60,3526.65,3526.65,4083110000,18481.82,2887.07,2904.02,2876.50,2902.88
2020-09-02,3543.76,3588.11,3535.23,3580.84,3580.84,4285190000,18507.94,2912.85,2949.30,2905.84,2943.33
2020-09-03,3564.74,3564.85,3427.41,3455.06,3455.06,4898680000,18534.07,2925.97,2926.06,2813.24,2835.94
2020-09-04,3453.60,3479.15,3349.63,3426.96,3426.96,4431440000,18560.19,2830.75,2851.69,2745.53,2808.92
2020-09-08,3371.88,3379.97,3329.27,3331.84,3331.84,4665600000,18586.31,2759.88,2766.51,2725.01,2727.11
2020-09-09,3369.82,3424.77,3366.84,3398.96,3398.96,3920830000,18612.43,2754.33,2799.24,2751.89,2778.14
2020-09-10,3412.56,3425.55,3329.25,3339.19,3339.19,4192250000,18638.56,2785.35,2795.95,2717.35,2725.47
2020-09-11,3352.70,3368.95,3310.47,3340.97,3340.97,3704450000,18664.68,2732.66,2745.91,2698.24,2723.10
2020-09-14,3363.56,3402.93,3363.56,3383.54,3383.54,3832130000,18690.80,2737.68,2769.73,2737.68,2753.95
2020-09-15,3407.73,3419.48,3389.25,3401.20,3401.20,4051460000,18694.54,2773.08,2782.64,2758.04,2767.77
2020-09-16,3411.23,3428.92,3384.45,3385.49,3385.49,4710030000,18698.28,2775.37,2789.77,2753.58,2754.43
2020-09-17,3346.86,3375.17,3328.82,3357.01,3357.01,4371940000,18702.02,2722.46,2745.49,2707.78,2730.71
2020-09-18,3357.38,3362.27,3292.40,3319.47,3319.47,7068700000,18705.76,2730.47,2734.45,2677.62,2699.64
2020-09-21,3285.57,3285.57,3229.10,3281.06,3281.06,4828350000,18709.50,2671.53,2671.53,2625.62,2667.87
2020-09-22,3295.75,3320.31,3270.95,3315.57,3315.57,3963300000,18696.22,2681.71,2701.70,2661.53,2697.84
2020-09-23,3320.11,3323.35,3232.57,3236.92,3236.92,4364500000,18682.94,2703.46,2706.09,2632.17,2635.72
