Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-10-21,1541.73,1557.02,1541.73,1552.41,1552.41,32716200,15155.90,1530.52,1545.70,1530.52,1541.12
2019-10-22,1550.77,1557.89,1547.31,1550.87,1550.87,35238900,15162.54,1538.82,1545.89,1535.39,1538.92
2019-10-23,1550.59,1554.68,1545.89,1552.86,1552.86,33928700,15169.18,1537.97,1542.02,1533.31,1540.22
2019-10-24,1556.60,1557.33,1544.89,1548.49,1548.49,36926000,15175.82,1543.25,1543.98,1531.64,1535.21
2019-10-25,1548.99,1562.56,1547.78,1558.71,1558.71,33703700,15182.46,1535.04,1548.48,1533.84,1544.67
2019-10-28,1563.50,1576.99,1563.50,1571.93,1571.93,35212300,15189.10,1548.74,1562.10,1548.74,1557.09
2019-10-29,1571.76,1581.13,1569.46,1577.07,1577.07,35899300,15193.86,1556.43,1565.71,1554.16,1561.69
2019-10-30,1575.61,1575.61,1562.05,1572.85,1572.85,37760300,15198.62,1559.76,1559.76,1546.33,1557.02
2019-10-31,1570.19,1570.48,1552.87,1562.45,1562.45,41392800,15203.38,1553.90,1554.19,1536.76,1546.25
2019-11-01,1569.20,1589.33,1569.20,1589.33,1589.33,39302000,15208.14,1552.44,1572.35,1552.44,1572.35
2019-11-04,1597.10,1602.06,1593.74,1597.40,1597.40,41468500,15212.90,1579.55,1584.45,1576.22,1579.84
2019-11-05,1598.94,1608.80,1597.93,1599.61,1599.61,44861300,15214.28,1581.22,1590.97,1580.22,1581.89
2019-11-06,1598.42,1598.42,1587.02,1589.54,1589.54,44581900,15215.66,1580.57,1580.57,1569.29,1571.78
2019-11-07,1598.25,1607.41,1590.33,1593.99,1593.99,41446400,15217.04,1580.25,1589.31,1572.42,1576.04
2019-11-08,1590.96,1598.93,1587.50,1598.86,1598.86,34991500,15218.42,1572.90,1580.78,1569.48,1580.71
2019-11-11,1592.75,1595.44,1588.31,1594.77,1594.77,30355300,15219.80,1574.53,1577.19,1570.14,1576.53
2019-11-12,1595.62,1604.64,1593.41,1595.12,1595.12,34660100,15226.14,1576.71,1585.62,1574.53,1576.22
2019-11-13,1588.29,1591.85,1581.06,1589.18,1589.18,35092800,15232.48,1568.81,1572.33,1561.67,1569.69
2019-11-14,1587.35,1594.71,1586.68,1588.79,1588.79,32760700,15238.82,1567.23,1574.50,1566.57,1568.66
2019-11-15,1594.06,1598.20,1591.04,1596.45,1596.45,33356500,15245.16,1573.20,1577.29,1570.22,1575.56
2019-11-18,1594.11,1594.11,1588.55,1592.34,1592.34,34366900,15251.50,1572.60,1572.60,1567.11,1570.85
2019-11-19,1594.96,1602.96,1592.04,1598.29,1598.29,35900700,15257.68,1572.80,1580.69,1569.92,1576.08
2019-11-20,1593.44,1602.71,1581.98,1591.61,1591.61,40348900,15263.86,1570.67,1579.80,1559.37,1568.86
2019-11-21,1594.10,1595.61,1581.04,1583.96,1583.96,37205600,15270.04,1570.68,1572.17,1557.81,1560.69
2019-11-22,1588.89,1591.31,1581.81,1588.94,1588.94,32267800,15276.22,1564.91,1567.30,1557.94,1564.96
2019-11-25,1594.49,1623.99,1594.49,1621.90,1621.90,35115300,15282.40,1569.79,1598.84,1569.79,1596.78
2019-11-26,1621.90,1630.28,1619.95,1624.23,1624.23,45955900,15282.08,1596.81,1605.06,1594.89,1599.11
2019-11-27,1626.80,1634.77,1626.80,1634.10,1634.10,30330900,15281.75,1601.67,1609.52,1601.67,1608.86
2019-11-29,1630.16,1633.59,1623.92,1624.50,1624.50,17430200,15281.42,1605.01,1608.39,1598.87,1599.44
2019-12-02,1626.56,1627.34,1606.63,1607.58,1607.58,32687400,15281.10,1601.50,1602.27,1581.88,1582.82
2019-12-03,1602.76,1603.08,1589.73,1602.63,1602.63,36533900,15277.22,1578.47,1578.79,1565.64,1578.34
2019-12-04,1607.68,1618.38,1607.68,1613.90,1613.90,36950300,15273.34,1583.72,1594.26,1583.72,1589.85
2019-12-05,1617.17,1620.84,1611.80,1614.83,1614.83,33557500,15269.46,1593.47,1597.09,1588.18,1591.17
2019-12-06,1620.92,1637.90,1620.92,1633.84,1633.84,34794800,15265.58,1597.57,1614.31,1597.57,1610.31
2019-12-09,1631.47,1636.44,1629.62,1629.62,1629.62,33459900,15261.70,1608.38,1613.28,1606.56,1606.56
2019-12-10,1629.10,1633.74,1626.37,1631.71,1631.71,33437900,15272.58,1604.90,1609.47,1602.21,1607.47
2019-12-11,1633.43,1634.43,1626.74,1631.93,1631.93,32525400,15283.46,1608.02,1609.00,1601.43,1606.54
2019-12-12,1631.80,1654.07,1629.86,1644.81,1644.81,39906900,15294.34,1605.27,1627.18,1603.36,1618.07
2019-12-13,1643.83,1650.19,1632.65,1637.98,1637.98,37368700,15305.22,1615.96,1622.21,1604.97,1610.21
2019-12-16,1647.20,1658.62,1647.20,1649.94,1649.94,40517900,15316.10,1618.12,1629.34,1618.12,1620.81
2019-12-17,1650.59,1657.70,1649.63,1657.56,1657.56,38375400,15318.10,1621.24,1628.22,1620.29,1628.08
2019-12-18,1660.49,1663.39,1654.73,1661.73,1661.73,40140800,15320.10,1630.75,1633.60,1625.09,1631.97
2019-12-19,1662.52,1667.23,1660.62,1667.09,1667.09,37204500,15322.10,1632.53,1637.15,1630.66,1637.02
2019-12-20,1670.60,1674.43,1668.86,1671.90,1671.90,64542700,15324.10,1640.25,1644.01,1638.54,1641.53
2019-12-23,1673.98,1675.31,1666.19,1674.14,1674.14,30606100,15326.10,1643.35,1644.66,1635.71,1643.51
2019-12-24,1676.23,1678.09,1673.74,1678.01,1678.01,12965400,15327.98,1645.36,1647.19,1642.92,1647.11
2019-12-26,1680.22,1680.36,1675.10,1677.67,1677.67,21606800,15329.85,1649.08,1649.21,1644.05,1646.57
2019-12-27,1681.25,1681.68,1666.43,1669.03,1669.03,24286700,15331.73,1649.89,1650.31,1635.34,1637.89
2019-12-30,1669.88,1670.22,1658.05,1664.15,1664.15,30132900,15333.60,1638.53,1638.86,1626.92,1632.90
2019-12-31,1660.05,1673.34,1659.83,1668.47,1668.47,28938100,15334.62,1628.77,1641.81,1628.56,1637.03
2020-01-02,1675.90,1678.14,1653.52,1666.77,1666.77,34582500,15335.65,1644.21,1646.41,1622.26,1635.26
2020-01-03,1655.02,1664.04,1648.54,1660.87,1660.87,34612900,15336.68,1623.62,1632.47,1617.26,1629.36
2020-01-06,1650.66,1664.85,1645.51,1663.26,1663.26,36740700,15337.70,1619.23,1633.15,1614.18,1631.59
2020-01-07,1659.73,1662.10,1653.33,1658.31,1658.31,34203800,15344.46,1627.41,1629.74,1621.14,1626.02
2020-01-08,1658.47,1669.29,1658.23,1663.59,1663.59,37208900,15351.22,1625.46,1636.07,1625.23,1630.48
2020-01-09,1669.86,1671.82,1663.78,1664.99,1664.99,36383900,15357.98,1635.91,1637.83,1629.95,1631.14
2020-01-10,1665.47,1666.75,1654.01,1657.64,1657.64,32129700,15364.74,1630.89,1632.14,1619.67,1623.22
2020-01-13,1658.98,1669.61,1652.32,1669.61,1669.61,34563800,15371.50,1623.82,1634.22,1617.30,1634.22
2020-01-14,1668.39,1684.34,1662.86,1675.74,1675.74,36651300,15379.70,1632.16,1647.76,1626.75,1639.35
2020-01-15,1673.69,1688.12,1673.40,1682.40,1682.40,37168400,15387.90,1636.47,1650.58,1636.19,1644.99
2020-01-16,1691.82,1706.17,1691.82,1705.22,1705.22,35350800,15396.10,1653.32,1667.34,1653.32,1666.41
2020-01-17,1712.93,1715.08,1697.69,1699.64,1699.64,36981700,15404.30,1673.05,1675.15,1658.17,1660.07
2020-01-21,1695.45,1695.45,1684.26,1685.90,1685.90,41053400,15412.50,1655.10,1655.10,1644.18,1645.78
2020-01-22,1691.07,1694.37,1682.94,1684.46,1684.46,36198500,15420.70,1649.95,1653.17,1642.01,1643.50
2020-01-23,1680.54,1687.85,1666.47,1685.01,1685.01,37648600,15428.90,1638.80,1645.93,1625.08,1643.16
2020-01-24,1687.81,1689.15,1653.19,1662.23,1662.23,37071300,15437.10,1645.02,1646.32,1611.27,1620.08
2020-01-27,1660.82,1660.82,1632.26,1644.14,1644.14,38231000,15445.30,1617.85,1617.85,1590.03,1601.60
2020-01-28,1651.13,1661.19,1651.13,1658.31,1658.31,35267200,15441.88,1608.77,1618.57,1608.77,1615.76
2020-01-29,1661.08,1663.77,1649.00,1649.22,1649.22,35845000,15438.46,1618.82,1621.44,1607.05,1607.26
2020-01-30,1641.47,1648.43,1630.94,1648.22,1648.22,37872500,15435.04,1600.06,1606.85,1589.80,1606.64
2020-01-31,1643.69,1643.69,1610.64,1614.06,1614.06,45278300,15431.62,1602.58,1602.58,1570.36,1573.70
2020-02-03,1618.80,1636.88,1618.80,1632.21,1632.21,37579100,15428.20,1578.67,1596.30,1578.67,1591.74
2020-02-04,1644.42,1661.00,1644.42,1656.77,1656.77,39953200,15429.04,1603.56,1619.73,1603.56,1615.61
2020-02-05,1667.95,1682.96,1667.38,1681.92,1681.92,41177300,15429.88,1626.42,1641.06,1625.86,1640.04
2020-02-06,1685.44,1689.17,1677.29,1677.46,1677.46,38683700,15430.72,1643.39,1647.02,1635.44,1635.60
2020-02-07,1673.53,1673.53,1654.31,1656.78,1656.78,37306500,15431.56,1631.68,1631.68,1612.94,1615.35
2020-02-10,1654.92,1667.70,1653.67,1667.67,1667.67,34503500,15432.40,1613.45,1625.91,1612.23,1625.88
2020-02-11,1674.50,1686.01,1674.00,1677.51,1677.51,37605500,15432.59,1632.52,1643.74,1632.03,1635.46
2020-02-12,1684.39,1690.06,1683.02,1689.38,1689.38,39263800,15432.78,1642.14,1647.67,1640.81,1647.01
2020-02-13,1684.58,1696.54,1680.38,1693.74,1693.74,34982400,15432.97,1642.31,1653.97,1638.21,1651.24
2020-02-14,1694.87,1695.17,1683.47,1687.58,1687.58,33980400,15433.16,1652.32,1652.61,1641.21,1645.21
2020-02-18,1686.03,1687.38,1674.60,1683.52,1683.52,37467200,15433.34,1643.68,1645.00,1632.54,1641.23
2020-02-19,1685.33,1698.16,1685.33,1692.57,1692.57,36001500,15433.53,1642.98,1655.49,1642.98,1650.04
2020-02-20,1689.42,1698.91,1677.62,1696.07,1696.07,40073200,15433.72,1646.95,1656.20,1635.44,1653.43
2020-02-21,1694.73,1694.73,1673.20,1678.61,1678.61,38992700,15433.91,1652.10,1652.10,1631.11,1636.39
2020-02-24,1676.65,1676.65,1620.14,1628.10,1628.10,48429600,15434.10,1634.46,1634.46,1579.37,1587.13
2020-02-25,1630.87,1633.11,1568.97,1571.90,1571.90,55915100,15449.82,1588.21,1590.39,1527.93,1530.78
2020-02-26,1572.27,1588.32,1551.39,1552.76,1552.76,54781100,15465.54,1529.59,1545.20,1509.27,1510.61
2020-02-27,1545.25,1553.98,1495.89,1497.87,1497.87,70588400,15481.26,1501.77,1510.26,1453.80,1455.73
2020-02-28,1496.83,1496.83,1448.21,1476.43,1476.43,85638500,15496.98,1453.24,1453.24,1406.04,1433.44
2020-03-02,1476.59,1518.51,1463.06,1518.49,1518.49,63764000,15512.70,1432.14,1472.80,1419.02,1472.78
2020-03-03,1518.52,1539.74,1472.74,1486.08,1486.08,63559400,15523.60,1471.77,1492.34,1427.40,1440.33
2020-03-04,1500.15,1531.20,1494.58,1531.20,1531.20,50354800,15534.50,1452.95,1483.02,1447.55,1483.02
2020-03-05,1522.85,1522.85,1462.92,1478.82,1478.82,55755500,15545.40,1473.90,1473.90,1415.90,1431.28
2020-03-06,1476.63,1476.63,1417.27,1449.22,1449.22,65521400,15556.30,1428.16,1428.16,1370.75,1401.65
2020-03-09,1396.24,1396.24,1310.76,1313.44,1313.44,84230500,15567.20,1349.47,1349.47,1266.85,1269.44
2020-03-10,1329.88,1351.48,1288.93,1350.90,1350.90,76359600,15598.92,1282.72,1303.55,1243.22,1302.99
2020-03-11,1349.24,1349.24,1249.28,1264.30,1264.30,73741100,15630.64,1298.75,1298.75,1202.53,1216.99
2020-03-12,1253.87,1253.87,1121.72,1122.93,1122.93,88293800,15662.36,1204.50,1204.50,1077.56,1078.72
2020-03-13,1153.76,1210.13,1109.39,1210.13,1210.13,82586700,15694.08,1106.09,1160.14,1063.56,1160.14
2020-03-16,1174.97,1174.97,1035.19,1037.42,1037.42,77815400,15725.80,1124.16,1124.16,990.42,992.55
2020-03-17,1043.87,1106.68,1011.95,1106.51,1106.51,83585000,15810.88,993.35,1053.12,962.98,1052.96
2020-03-18,1057.65,1062.88,966.22,991.16,991.16,87557800,15895.96,1001.08,1006.03,914.54,938.14
2020-03-19,988.71,1069.15,968.86,1058.75,1058.75,79467100,15981.04,930.84,1006.57,912.15,996.78
2020-03-20,1064.72,1087.72,1009.53,1013.89,1013.89,90446900,16066.12,997.10,1018.63,945.41,949.49
2020-03-23,1014.08,1017.89,966.42,1002.40,1002.40,74021800,16151.20,944.67,948.22,900.27,933.79
2020-03-24,1041.07,1096.54,1041.07,1096.54,1096.54,75473500,16227.62,965.24,1016.67,965.24,1016.67
2020-03-25,1100.14,1146.81,1075.85,1110.37,1110.37,82856700,16304.04,1015.23,1058.30,992.82,1024.67
2020-03-26,1116.30,1180.32,1116.30,1180.32,1180.32,77531600,16380.46,1025.34,1084.14,1025.34,1084.14
2020-03-27,1163.92,1163.92,1125.68,1131.99,1131.99,61943300,16456.88,1064.11,1064.11,1029.15,1034.92
2020-03-30,1134.14,1158.64,1119.95,1158.32,1158.32,57462200,16533.30,1032.09,1054.39,1019.18,1054.10
2020-03-31,1155.68,1164.63,1130.34,1153.10,1153.10,65682900,16545.86,1050.90,1059.04,1027.86,1048.55
2020-04-01,1127.73,1127.73,1064.60,1071.99,1071.99,59479000,16558.42,1024.70,1024.70,967.34,974.06
2020-04-02,1071.46,1102.36,1055.60,1085.81,1085.81,64549900,16570.98,972.84,1000.89,958.44,985.87
2020-04-03,1082.90,1082.90,1035.39,1052.05,1052.05,60871900,16583.54,982.48,982.48,939.38,954.49
2020-04-06,1085.88,1139.93,1085.88,1138.78,1138.78,63918600,16596.10,984.44,1033.44,984.44,1032.40
2020-04-07,1158.17,1190.98,1133.55,1139.17,1139.17,70407200,16626.12,1048.08,1077.77,1025.80,1030.88
2020-04-08,1151.01,1197.17,1147.26,1191.66,1191.66,58563700,16656.15,1039.72,1081.42,1036.33,1076.44
2020-04-09,1212.66,1250.13,1212.66,1246.73,1246.73,78801400,16686.17,1093.44,1127.23,1093.44,1124.16
2020-04-13,1240.91,1240.94,1200.92,1212.04,1212.04,52743100,16716.20,1116.90,1116.93,1080.91,1090.92
2020-04-14,1232.32,1251.88,1224.15,1237.33,1237.33,55674000,16788.24,1104.41,1121.94,1097.09,1108.90
2020-04-15,1221.71,1221.71,1176.03,1183.98,1183.98,52033900,16860.28,1090.22,1090.22,1049.46,1056.55
2020-04-16,1185.10,1187.84,1154.52,1178.09,1178.09,51799900,16932.32,1053.05,1055.49,1025.88,1046.83
2020-04-17,1191.85,1231.93,1191.85,1229.10,1229.10,57921400,17004.36,1054.57,1090.03,1054.57,1087.53
2020-04-20,1220.63,1233.86,1202.22,1213.35,1213.35,52201600,17076.40,1075.47,1087.13,1059.25,1069.06
2020-04-21,1192.22,1195.88,1173.91,1185.09,1185.09,50758300,17142.42,1046.40,1049.61,1030.33,1040.14
2020-04-22,1203.01,1213.34,1196.54,1201.52,1201.52,50496600,17208.44,1051.82,1060.85,1046.16,1050.51
2020-04-23,1203.66,1232.59,1203.66,1214.06,1214.06,57565200,17274.46,1048.36,1073.56,1048.36,1057.42
2020-04-24,1216.68,1238.31,1210.62,1233.05,1233.05,53744800,17340.48,1055.67,1074.44,1050.41,1069.87
2020-04-27,1243.47,1289.18,1243.47,1281.88,1281.88,51942600,17406.50,1074.82,1114.33,1074.82,1108.02
2020-04-28,1301.22,1316.71,1282.77,1298.08,1298.08,56728800,17445.20,1122.24,1135.60,1106.33,1119.54
2020-04-29,1314.04,1373.39,1314.04,1360.76,1360.76,66201400,17483.90,1130.79,1181.87,1130.79,1171.00
2020-04-30,1354.80,1354.80,1310.45,1310.66,1310.66,65231200,17522.60,1163.29,1163.29,1125.21,1125.39
2020-05-01,1280.58,1281.08,1241.91,1260.48,1260.48,47531600,17561.30,1097.14,1097.57,1064.01,1079.92
2020-05-04,1254.88,1263.97,1234.01,1263.97,1263.97,47231400,17600.00,1072.76,1080.53,1054.92,1080.53
2020-05-05,1271.22,1302.45,1269.99,1273.51,1273.51,51295900,17643.88,1084.02,1110.66,1082.98,1085.98
2020-05-06,1278.90,1284.92,1262.56,1263.01,1263.01,48619200,17687.76,1087.87,1092.99,1073.97,1074.35
2020-05-07,1268.35,1290.92,1268.35,1282.93,1282.93,51646400,17731.64,1076.22,1095.38,1076.22,1088.60
2020-05-08,1294.28,1330.11,1294.28,1329.64,1329.64,48571600,17775.52,1095.52,1125.84,1095.52,1125.44
2020-05-11,1320.37,1333.85,1303.53,1321.24,1321.24,48073200,17819.40,1114.85,1126.23,1100.63,1115.58
2020-05-12,1322.67,1326.89,1275.54,1275.54,1275.54,51077100,17837.44,1115.66,1119.22,1075.91,1075.91
2020-05-13,1272.90,1272.90,1212.75,1233.25,1233.25,61431300,17855.48,1072.59,1072.59,1021.91,1039.18
2020-05-14,1226.66,1237.56,1181.09,1237.55,1237.55,56419200,17873.52,1032.59,1041.76,994.23,1041.75
2020-05-15,1236.25,1259.28,1225.55,1256.99,1256.99,54770400,17891.56,1039.61,1058.98,1030.61,1057.05
2020-05-18,1290.90,1338.35,1290.90,1333.69,1333.69,63642900,17909.60,1084.47,1124.34,1084.47,1120.42
2020-05-19,1330.27,1339.12,1307.27,1307.72,1307.72,49693300,17916.68,1117.11,1124.54,1097.79,1098.17
2020-05-20,1322.78,1353.38,1322.78,1346.93,1346.93,49929700,17923.76,1110.38,1136.06,1110.38,1130.65
2020-05-21,1345.72,1354.65,1333.99,1347.56,1347.56,49669400,17930.83,1129.19,1136.68,1119.35,1130.73
2020-05-22,1349.40,1355.77,1338.13,1355.53,1355.53,39528000,17937.91,1131.83,1137.17,1122.38,1136.97
2020-05-26,1361.16,1406.77,1361.16,1393.07,1393.07,58370600,17944.99,1141.24,1179.48,1141.24,1168.00
2020-05-27,1398.50,1438.96,1382.03,1436.36,1436.36,63712300,17952.07,1172.09,1206.00,1158.28,1203.82
2020-05-28,1437.84,1450.37,1396.95,1400.67,1400.67,54026700,17959.14,1204.58,1215.08,1170.33,1173.44
2020-05-29,1399.05,1399.05,1372.71,1394.04,1394.04,72750800,17966.22,1171.63,1171.63,1149.57,1167.43
2020-06-01,1396.29,1419.94,1395.51,1405.37,1405.37,46734100,17973.30,1168.85,1188.65,1168.20,1176.45
2020-06-02,1409.16,1421.12,1403.69,1418.21,1418.21,51872300,17991.20,1178.45,1188.46,1173.88,1186.02
2020-06-03,1425.37,1463.55,1425.37,1452.09,1452.09,59895600,18009.10,1190.83,1222.72,1190.83,1213.15
2020-06-04,1450.16,1460.09,1439.11,1452.06,1452.06,64281300,18027.00,1210.33,1218.62,1201.11,1211.92
2020-06-05,1460.18,1525.56,1460.18,1507.15,1507.15,86175900,18044.90,1217.49,1272.00,1217.49,1256.65
2020-06-08,1510.59,1537.62,1510.59,1536.89,1536.89,84373800,18062.80,1258.27,1280.79,1258.27,1280.18
2020-06-09,1533.03,1533.03,1496.69,1507.05,1507.05,63826200,18078.04,1275.89,1275.89,1245.64,1254.26
2020-06-10,1506.94,1506.94,1465.94,1467.39,1467.39,65708400,18093.28,1253.12,1253.12,1219.02,1220.23
2020-06-11,1458.34,1458.34,1355.32,1356.22,1356.22,70188900,18108.52,1211.68,1211.68,1126.09,1126.83
2020-06-12,1366.96,1412.91,1349.39,1387.68,1387.68,58322500,18123.76,1134.80,1172.95,1120.22,1152.00
2020-06-15,1381.41,1425.84,1343.60,1419.61,1419.61,57406600,18139.00,1145.83,1182.69,1114.47,1177.52
2020-06-16,1432.35,1473.75,1427.84,1452.26,1452.26,58292400,18158.68,1186.80,1221.10,1183.06,1203.30
2020-06-17,1453.33,1456.76,1424.59,1426.53,1426.53,45493900,18178.36,1202.88,1205.72,1179.09,1180.70
2020-06-18,1424.72,1439.74,1412.27,1427.33,1427.33,44290300,18198.04,1177.92,1190.34,1167.63,1180.08
2020-06-19,1430.65,1443.80,1409.47,1418.63,1418.63,83277800,18217.72,1181.55,1192.41,1164.06,1171.62
2020-06-22,1417.67,1433.53,1400.98,1433.53,1433.53,46653800,18237.40,1169.57,1182.65,1155.80,1182.65
2020-06-23,1436.46,1454.12,1436.46,1439.34,1439.34,47048300,18236.60,1185.12,1199.69,1185.12,1187.50
2020-06-24,1437.20,1437.20,1374.40,1389.74,1389.74,55872000,18235.80,1185.78,1185.78,1133.97,1146.62
2020-06-25,1388.41,1413.71,1375.37,1413.31,1413.31,48154200,18235.00,1145.58,1166.45,1134.82,1166.12
2020-06-26,1411.37,1411.37,1375.59,1378.78,1378.78,80981200,18234.20,1164.57,1164.57,1135.05,1137.68
2020-06-29,1383.04,1427.09,1381.04,1421.21,1421.21,44627700,18233.40,1141.25,1177.60,1139.60,1172.74
2020-06-30,1418.55,1444.12,1413.18,1441.37,1441.37,46962800,18256.48,1169.07,1190.14,1164.64,1187.88
2020-07-01,1443.29,1451.46,1423.65,1427.31,1427.31,44431300,18279.55,1187.96,1194.68,1171.79,1174.80
2020-07-02,1433.39,1459.41,1428.55,1431.86,1431.86,41908300,18302.62,1178.32,1199.71,1174.34,1177.06
2020-07-06,1435.95,1461.28,1435.95,1442.88,1442.88,47364500,18325.70,1178.94,1199.73,1178.94,1184.63
2020-07-07,1441.30,1441.30,1414.24,1416.00,1416.00,45637000,18338.34,1182.52,1182.52,1160.31,1161.76
2020-07-08,1416.36,1431.83,1402.18,1427.40,1427.40,49277000,18350.98,1161.25,1173.94,1149.63,1170.30
2020-07-09,1427.44,1427.83,1384.10,1398.92,1398.92,48290200,18363.62,1169.53,1169.85,1134.02,1146.16
2020-07-10,1398.92,1422.71,1395.65,1422.68,1422.68,45153400,18376.26,1145.38,1164.85,1142.70,1164.83
2020-07-13,1427.36,1452.32,1403.06,1403.57,1403.57,48907800,18388.90,1167.86,1188.28,1147.98,1148.39
2020-07-14,1403.13,1428.40,1393.90,1428.26,1428.26,44761700,18374.76,1148.92,1169.61,1141.36,1169.49
2020-07-15,1432.50,1485.05,1432.50,1478.27,1478.27,46697600,18360.62,1173.87,1216.93,1173.87,1211.38
2020-07-16,1473.78,1473.78,1460.08,1467.56,1467.56,39612300,18346.48,1208.63,1208.63,1197.39,1203.53
2020-07-17,1467.87,1482.40,1464.71,1473.32,1473.32,39938300,18332.34,1204.71,1216.63,1202.12,1209.18
2020-07-20,1471.67,1474.37,1461.30,1467.95,1467.95,39712000,18318.20,1208.76,1210.98,1200.24,1205.70
2020-07-21,1472.13,1496.73,1472.13,1487.51,1487.51,45479600,18311.44,1209.58,1229.80,1209.58,1222.22
2020-07-22,1486.43,1493.56,1478.88,1490.14,1490.14,42551900,18304.68,1221.78,1227.65,1215.58,1224.83
2020-07-23,1489.33,1507.24,1477.23,1490.20,1490.20,42904600,18297.92,1224.62,1239.35,1214.67,1225.34
2020-07-24,1488.67,1488.67,1466.10,1467.55,1467.55,38949000,18291.16,1224.53,1224.53,1205.97,1207.16
2020-07-27,1468.23,1484.66,1464.48,1484.65,1484.65,39639100,18284.40,1208.16,1221.68,1205.08,1221.68
2020-07-28,1484.37,1485.34,1469.55,1469.76,1469.76,40278900,18279.18,1221.79,1222.59,1209.60,1209.77
2020-07-29,1471.37,1501.86,1471.37,1500.63,1500.63,46763000,18273.96,1211.44,1236.54,1211.44,1235.53
2020-07-30,1499.20,1499.20,1475.16,1495.10,1495.10,42540100,18268.74,1234.71,1234.71,1214.91,1231.33
2020-07-31,1495.15,1495.15,1457.62,1480.43,1480.43,51172600,18263.52,1231.72,1231.72,1200.80,1219.60
2020-08-03,1485.49,1507.93,1483.37,1506.80,1506.80,46436400,18258.30,1224.11,1242.61,1222.37,1241.67
2020-08-04,1506.53,1517.22,1501.58,1517.21,1517.21,46216700,18287.14,1239.49,1248.29,1235.42,1248.28
2020-08-05,1521.79,1546.40,1521.79,1546.24,1546.24,47322200,18315.98,1250.08,1270.29,1250.08,1270.16
2020-08-06,1546.44,1550.47,1537.46,1544.62,1544.62,42674900,18344.82,1268.33,1271.63,1260.96,1266.84
2020-08-07,1542.52,1569.26,1539.52,1569.18,1569.18,41048600,18373.66,1263.13,1285.03,1260.67,1284.96
2020-08-10,1573.75,1593.83,1573.75,1584.67,1584.67,43185700,18402.50,1286.68,1303.10,1286.68,1295.61
2020-08-11,1587.57,1603.60,1570.70,1575.10,1575.10,50876500,18411.78,1297.33,1310.43,1283.54,1287.14
2020-08-12,1577.90,1595.12,1574.25,1583.25,1583.25,37685600,18421.06,1288.78,1302.84,1285.79,1293.15
2020-08-13,1580.26,1590.09,1575.96,1579.79,1579.79,36488100,18430.34,1290.05,1298.08,1286.54,1289.67
2020-08-14,1575.78,1583.48,1567.88,1577.88,1577.88,31934000,18439.62,1285.75,1292.03,1279.30,1287.46
2020-08-17,1579.48,1586.52,1575.84,1585.47,1585.47,36712900,18448.90,1288.12,1293.86,1285.15,1293.00
