Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-07-23,1546.12,1555.20,1544.76,1554.96,1554.96,33136600,14874.12,1538.01,1547.04,1536.66,1546.80
2019-07-24,1554.09,1581.63,1550.57,1580.42,1580.42,34289800,14880.94,1545.23,1572.61,1541.73,1571.41
2019-07-25,1580.21,1580.21,1560.65,1561.45,1561.45,36452700,14887.76,1570.48,1570.48,1551.04,1551.84
2019-07-26,1561.93,1581.53,1561.93,1578.97,1578.97,32575900,14894.58,1551.60,1571.07,1551.60,1568.53
2019-07-29,1578.90,1580.02,1565.63,1569.03,1569.03,32037100,14901.40,1567.74,1568.85,1554.57,1557.94
2019-07-30,1567.65,1586.32,1557.97,1585.60,1585.60,36343300,14904.82,1556.22,1574.75,1546.61,1574.03
2019-07-31,1586.76,1599.40,1568.40,1574.61,1574.61,46234300,14908.24,1574.82,1587.37,1556.60,1562.77
2019-08-01,1574.93,1587.81,1546.55,1550.76,1550.76,47623000,14911.66,1562.72,1575.51,1534.56,1538.74
2019-08-02,1550.46,1550.46,1522.37,1533.66,1533.66,38746600,14915.08,1538.09,1538.09,1510.23,1521.43
2019-08-05,1532.39,1532.39,1472.66,1487.41,1487.41,45137300,14918.50,1519.82,1519.82,1460.58,1475.21
2019-08-06,1487.68,1502.86,1483.40,1502.09,1502.09,41542400,14918.68,1475.46,1490.51,1471.21,1489.75
2019-08-07,1501.53,1504.59,1478.45,1500.69,1500.69,44917500,14918.86,1489.17,1492.21,1466.28,1488.34
2019-08-08,1502.32,1533.50,1502.32,1532.13,1532.13,41063700,14919.04,1489.94,1520.86,1489.94,1519.50
2019-08-09,1530.96,1530.96,1509.96,1513.04,1513.04,33506400,14919.22,1518.33,1518.33,1497.50,1500.55
2019-08-12,1512.76,1512.76,1495.63,1495.90,1495.90,28516300,14919.40,1500.26,1500.26,1483.27,1483.54
2019-08-13,1493.41,1522.77,1490.00,1510.58,1510.58,38536000,14919.36,1481.07,1510.19,1477.69,1498.10
2019-08-14,1509.58,1509.58,1465.46,1467.52,1467.52,43125300,14919.32,1497.11,1497.11,1453.36,1455.40
2019-08-15,1467.58,1470.94,1456.28,1461.65,1461.65,40380000,14919.28,1455.46,1458.80,1444.26,1449.58
2019-08-16,1462.13,1494.68,1462.13,1493.64,1493.64,34981500,14919.24,1450.06,1482.34,1450.06,1481.31
2019-08-19,1496.62,1515.34,1496.62,1508.85,1508.85,32128800,14919.20,1484.27,1502.84,1484.27,1496.40
2019-08-20,1508.63,1508.63,1497.77,1498.01,1498.01,30663000,14922.58,1495.84,1495.84,1485.08,1485.31
2019-08-21,1498.54,1512.08,1498.54,1509.85,1509.85,30111900,14925.96,1485.50,1498.92,1485.50,1496.71
2019-08-22,1510.80,1516.47,1500.37,1506.00,1506.00,28908800,14929.34,1497.32,1502.94,1486.98,1492.56
2019-08-23,1504.30,1505.68,1456.90,1459.49,1459.49,39373000,14932.72,1490.54,1491.90,1443.57,1446.14
2019-08-26,1461.59,1476.34,1461.59,1476.00,1476.00,28576000,14936.10,1447.89,1462.50,1447.89,1462.17
2019-08-27,1479.46,1485.67,1454.91,1456.04,1456.04,35336300,14940.87,1465.13,1471.27,1440.81,1441.93
2019-08-28,1455.90,1478.03,1450.32,1472.71,1472.71,30974200,14945.63,1441.33,1463.24,1435.81,1457.98
2019-08-29,1478.48,1498.78,1478.48,1496.72,1496.72,31761900,14950.40,1463.22,1483.31,1463.22,1481.27
2019-08-30,1499.07,1504.45,1488.34,1494.84,1494.84,30084500,14955.17,1483.13,1488.45,1472.51,1478.94
2019-09-03,1494.03,1494.03,1467.47,1472.28,1472.28,34267900,14959.93,1477.67,1477.67,1451.40,1456.16
2019-09-04,1475.36,1487.94,1475.36,1484.76,1484.76,31632600,14964.70,1458.74,1471.18,1458.74,1468.03
2019-09-05,1491.27,1521.79,1491.27,1510.75,1510.75,38907000,14969.47,1474.00,1504.17,1474.00,1493.25
2019-09-06,1511.51,1517.01,1504.91,1505.17,1505.17,32082800,14974.23,1493.53,1498.96,1487.01,1487.26
2019-09-09,1507.53,1526.10,1506.77,1524.23,1524.23,40028900,14979.00,1489.12,1507.47,1488.37,1505.62
2019-09-10,1523.57,1543.63,1516.56,1541.61,1541.61,43907700,14981.28,1504.74,1524.55,1497.81,1522.55
2019-09-11,1543.87,1575.83,1541.88,1575.71,1575.71,39275500,14983.56,1524.55,1556.11,1522.59,1556.00
2019-09-12,1575.80,1580.72,1562.81,1575.07,1575.07,37918600,14985.84,1555.85,1560.71,1543.02,1555.13
2019-09-13,1579.23,1589.45,1577.11,1578.14,1578.14,35200600,14988.12,1559.00,1569.09,1556.90,1557.92
2019-09-16,1574.73,1590.50,1570.50,1584.60,1584.60,42746400,14990.40,1554.32,1569.88,1550.14,1564.06
2019-09-17,1582.37,1582.37,1569.41,1578.29,1578.29,36718400,15001.04,1560.75,1560.75,1547.97,1556.73
2019-09-18,1577.55,1577.55,1557.15,1568.34,1568.34,34355400,15011.68,1554.90,1554.90,1534.79,1545.82
2019-09-19,1570.76,1581.35,1560.92,1561.47,1561.47,32512900,15022.32,1547.11,1557.54,1537.41,1537.96
2019-09-20,1561.63,1570.02,1554.25,1559.76,1559.76,60947400,15032.96,1537.02,1545.28,1529.76,1535.18
2019-09-23,1556.92,1563.64,1552.45,1558.25,1558.25,31865900,15043.60,1531.31,1537.91,1526.91,1532.61
2019-09-24,1559.48,1562.63,1530.33,1533.59,1533.59,38681600,15051.74,1532.99,1536.09,1504.34,1507.54
2019-09-25,1533.14,1552.94,1530.70,1550.65,1550.65,33188700,15059.88,1506.29,1525.74,1503.89,1523.49
2019-09-26,1549.54,1549.54,1531.04,1533.33,1533.33,30772400,15068.02,1521.58,1521.58,1503.41,1505.66
2019-09-27,1534.12,1539.37,1515.64,1520.48,1520.48,32436500,15076.16,1505.62,1510.77,1487.48,1492.24
2019-09-30,1521.49,1530.66,1518.34,1523.37,1523.37,32476100,15084.30,1492.42,1501.42,1489.33,1494.26
2019-10-01,1523.85,1539.09,1491.55,1493.43,1493.43,35580400,15089.08,1494.26,1509.21,1462.59,1464.43
2019-10-02,1493.07,1493.07,1469.08,1479.63,1479.63,39125200,15093.86,1463.62,1463.62,1440.10,1450.44
2019-10-03,1476.44,1487.35,1462.22,1486.35,1486.35,35036400,15098.64,1446.86,1457.55,1432.92,1456.57
2019-10-04,1486.57,1500.77,1482.02,1500.70,1500.70,29908300,15103.42,1456.32,1470.23,1451.86,1470.16
2019-10-07,1498.71,1507.33,1492.61,1497.79,1497.79,29401400,15108.20,1467.75,1476.19,1461.78,1466.85
2019-10-08,1494.61,1494.61,1472.55,1472.60,1472.60,33564500,15109.42,1463.62,1463.62,1442.01,1442.06
2019-10-09,1480.00,1484.83,1476.51,1479.46,1479.46,27268200,15110.64,1449.19,1453.92,1445.78,1448.66
2019-10-10,1480.71,1491.57,1480.71,1485.36,1485.36,32172500,15111.86,1449.77,1460.40,1449.77,1454.32
2019-10-11,1486.96,1525.83,1486.96,1511.90,1511.90,35804600,15113.08,1455.77,1493.83,1455.77,1480.19
2019-10-14,1507.33,1508.62,1499.98,1505.43,1505.43,25570200,15114.30,1475.60,1476.86,1468.40,1473.74
2019-10-15,1508.54,1528.42,1507.80,1523.30,1523.30,33407400,15122.04,1476.03,1495.48,1475.30,1490.47
2019-10-16,1521.48,1529.60,1520.41,1525.06,1525.06,32225700,15129.78,1487.92,1495.87,1486.88,1491.43
2019-10-17,1530.18,1542.66,1530.18,1541.84,1541.84,31159600,15137.52,1495.67,1507.87,1495.67,1507.06
2019-10-18,1539.24,1540.72,1525.47,1535.48,1535.48,32642900,15145.26,1503.75,1505.20,1490.30,1500.08
2019-10-21,1541.73,1557.02,1541.73,1552.41,1552.41,32716200,15153.00,1505.42,1520.35,1505.42,1515.85
2019-10-22,1550.77,1557.89,1547.31,1550.87,1550.87,35238900,15159.60,1513.59,1520.53,1510.21,1513.68
2019-10-23,1550.59,1554.68,1545.89,1552.86,1552.86,33928700,15166.20,1512.75,1516.74,1508.17,1514.97
2019-10-24,1556.60,1557.33,1544.89,1548.49,1548.49,36926000,15172.80,1517.95,1518.67,1506.53,1510.05
2019-10-25,1548.99,1562.56,1547.78,1558.71,1558.71,33703700,15179.40,1509.88,1523.10,1508.70,1519.35
2019-10-28,1563.50,1576.99,1563.50,1571.93,1571.93,35212300,15186.00,1523.36,1536.50,1523.36,1531.57
2019-10-29,1571.76,1581.13,1569.46,1577.07,1577.07,35899300,15190.72,1530.93,1540.06,1528.69,1536.10
2019-10-30,1575.61,1575.61,1562.05,1572.85,1572.85,37760300,15195.44,1534.20,1534.20,1521.00,1531.52
2019-10-31,1570.19,1570.48,1552.87,1562.45,1562.45,41392800,15200.16,1528.45,1528.73,1511.59,1520.92
2019-11-01,1569.20,1589.33,1569.20,1589.33,1589.33,39302000,15204.88,1527.01,1546.60,1527.01,1546.60
2019-11-04,1597.10,1602.06,1593.74,1597.40,1597.40,41468500,15209.60,1553.68,1558.51,1550.41,1553.97
2019-11-05,1598.94,1608.80,1597.93,1599.61,1599.61,44861300,15210.92,1555.33,1564.93,1554.35,1555.99
2019-11-06,1598.42,1598.42,1587.02,1589.54,1589.54,44581900,15212.24,1554.69,1554.69,1543.61,1546.06
2019-11-07,1598.25,1607.41,1590.33,1593.99,1593.99,41446400,15213.56,1554.39,1563.30,1546.69,1550.25
2019-11-08,1590.96,1598.93,1587.50,1598.86,1598.86,34991500,15214.88,1547.17,1554.92,1543.81,1554.85
2019-11-11,1592.75,1595.44,1588.31,1594.77,1594.77,30355300,15216.20,1548.78,1551.39,1544.46,1550.74
2019-11-12,1595.62,1604.64,1593.41,1595.12,1595.12,34660100,15222.50,1550.92,1559.69,1548.78,1550.44
2019-11-13,1588.29,1591.85,1581.06,1589.18,1589.18,35092800,15228.80,1543.16,1546.62,1536.14,1544.03
2019-11-14,1587.35,1594.71,1586.68,1588.79,1588.79,32760700,15235.10,1541.61,1548.76,1540.96,1543.01
2019-11-15,1594.06,1598.20,1591.04,1596.45,1596.45,33356500,15241.40,1547.49,1551.51,1544.56,1549.81
2019-11-18,1594.11,1594.11,1588.55,1592.34,1592.34,34366900,15247.70,1546.90,1546.90,1541.50,1545.18
2019-11-19,1594.96,1602.96,1592.04,1598.29,1598.29,35900700,15253.84,1547.10,1554.86,1544.27,1550.33
2019-11-20,1593.44,1602.71,1581.98,1591.61,1591.61,40348900,15259.98,1545.00,1553.99,1533.89,1543.23
2019-11-21,1594.10,1595.61,1581.04,1583.96,1583.96,37205600,15266.12,1545.02,1546.48,1532.36,1535.19
2019-11-22,1588.89,1591.31,1581.81,1588.94,1588.94,32267800,15272.26,1539.35,1541.70,1532.49,1539.40
2019-11-25,1594.49,1623.99,1594.49,1621.90,1621.90,35115300,15278.40,1544.16,1572.72,1544.16,1570.70
2019-11-26,1621.90,1630.28,1619.95,1624.23,1624.23,45955900,15278.02,1570.74,1578.86,1568.85,1573.00
2019-11-27,1626.80,1634.77,1626.80,1634.10,1634.10,30330900,15277.65,1575.52,1583.24,1575.52,1582.59
2019-11-29,1630.16,1633.59,1623.92,1624.50,1624.50,17430200,15277.27,1578.82,1582.14,1572.77,1573.33
2019-12-02,1626.56,1627.34,1606.63,1607.58,1607.58,32687400,15276.90,1575.37,1576.12,1556.07,1556.99
2019-12-03,1602.76,1603.08,1589.73,1602.63,1602.63,36533900,15272.96,1552.72,1553.03,1540.09,1552.59
2019-12-04,1607.68,1618.38,1607.68,1613.90,1613.90,36950300,15269.02,1557.89,1568.25,1557.89,1563.91
2019-12-05,1617.17,1620.84,1611.80,1614.83,1614.83,33557500,15265.08,1567.49,1571.04,1562.28,1565.22
2019-12-06,1620.92,1637.90,1620.92,1633.84,1633.84,34794800,15261.14,1571.53,1587.99,1571.53,1584.05
2019-12-09,1631.47,1636.44,1629.62,1629.62,1629.62,33459900,15257.20,1582.16,1586.98,1580.37,1580.37
2019-12-10,1629.10,1633.74,1626.37,1631.71,1631.71,33437900,15268.06,1578.74,1583.24,1576.10,1581.27
2019-12-11,1633.43,1634.43,1626.74,1631.93,1631.93,32525400,15278.92,1581.81,1582.78,1575.33,1580.36
2019-12-12,1631.80,1654.07,1629.86,1644.81,1644.81,39906900,15289.78,1579.11,1600.66,1577.23,1591.70
2019-12-13,1643.83,1650.19,1632.65,1637.98,1637.98,37368700,15300.64,1589.62,1595.77,1578.81,1583.97
2019-12-16,1647.20,1658.62,1647.20,1649.94,1649.94,40517900,15311.50,1591.75,1602.79,1591.75,1594.40
2019-12-17,1650.59,1657.70,1649.63,1657.56,1657.56,38375400,15313.46,1594.83,1601.70,1593.90,1601.56
2019-12-18,1660.49,1663.39,1654.73,1661.73,1661.73,40140800,15315.42,1604.19,1606.99,1598.62,1605.38
2019-12-19,1662.52,1667.23,1660.62,1667.09,1667.09,37204500,15317.38,1605.94,1610.49,1604.11,1610.36
2019-12-20,1670.60,1674.43,1668.86,1671.90,1671.90,64542700,15319.34,1613.54,1617.24,1611.86,1614.80
2019-12-23,1673.98,1675.31,1666.19,1674.14,1674.14,30606100,15321.30,1616.60,1617.88,1609.07,1616.75
2019-12-24,1676.23,1678.09,1673.74,1678.01,1678.01,12965400,15323.05,1618.59,1620.38,1616.18,1620.30
2019-12-26,1680.22,1680.36,1675.10,1677.67,1677.67,21606800,15324.80,1622.25,1622.39,1617.31,1619.79
2019-12-27,1681.25,1681.68,1666.43,1669.03,1669.03,24286700,15326.55,1623.06,1623.48,1608.76,1611.27
2019-12-30,1669.88,1670.22,1658.05,1664.15,1664.15,30132900,15328.30,1611.90,1612.23,1600.48,1606.37
2019-12-31,1660.05,1673.34,1659.83,1668.47,1668.47,28938100,15329.22,1602.32,1615.14,1602.10,1610.44
2020-01-02,1675.90,1678.14,1653.52,1666.77,1666.77,34582500,15330.15,1617.52,1619.68,1595.92,1608.71
2020-01-03,1655.02,1664.04,1648.54,1660.87,1660.87,34612900,15331.08,1597.27,1605.97,1591.01,1602.91
2020-01-06,1650.66,1664.85,1645.51,1663.26,1663.26,36740700,15332.00,1592.96,1606.66,1587.99,1605.12
2020-01-07,1659.73,1662.10,1653.33,1658.31,1658.31,34203800,15341.06,1600.77,1603.06,1594.60,1599.40
2020-01-08,1658.47,1669.29,1658.23,1663.59,1663.59,37208900,15350.12,1598.61,1609.04,1598.38,1603.55
2020-01-09,1669.86,1671.82,1663.78,1664.99,1664.99,36383900,15359.18,1608.64,1610.53,1602.78,1603.95
2020-01-10,1665.47,1666.75,1654.01,1657.64,1657.64,32129700,15368.24,1603.47,1604.70,1592.43,1595.93
2020-01-13,1658.98,1669.61,1652.32,1669.61,1669.61,34563800,15377.30,1596.28,1606.51,1589.87,1606.51
2020-01-14,1668.39,1684.34,1662.86,1675.74,1675.74,36651300,15388.02,1604.21,1619.55,1598.90,1611.28
2020-01-15,1673.69,1688.12,1673.40,1682.40,1682.40,37168400,15398.74,1608.19,1622.05,1607.91,1616.56
2020-01-16,1691.82,1706.17,1691.82,1705.22,1705.22,35350800,15409.47,1624.48,1638.26,1624.48,1637.34
2020-01-17,1712.93,1715.08,1697.69,1699.64,1699.64,36981700,15420.19,1643.60,1645.67,1628.98,1630.85
2020-01-21,1695.45,1695.45,1684.26,1685.90,1685.90,41053400,15430.91,1625.70,1625.70,1614.97,1616.54
2020-01-22,1691.07,1694.37,1682.94,1684.46,1684.46,36198500,15441.63,1620.38,1623.54,1612.59,1614.04
2020-01-23,1680.54,1687.85,1666.47,1685.01,1685.01,37648600,15452.36,1609.17,1616.17,1595.70,1613.45
2020-01-24,1687.81,1689.15,1653.19,1662.23,1662.23,37071300,15463.08,1615.01,1616.29,1581.88,1590.53
2020-01-27,1660.82,1660.82,1632.26,1644.14,1644.14,38231000,15473.80,1588.08,1588.08,1560.77,1572.13
2020-01-28,1651.13,1661.19,1651.13,1658.31,1658.31,35267200,15472.68,1578.93,1588.55,1578.93,1585.80
2020-01-29,1661.08,1663.77,1649.00,1649.22,1649.22,35845000,15471.56,1588.56,1591.13,1577.01,1577.22
2020-01-30,1641.47,1648.43,1630.94,1648.22,1648.22,37872500,15470.44,1569.92,1576.58,1559.85,1576.38
2020-01-31,1643.69,1643.69,1610.64,1614.06,1614.06,45278300,15469.32,1572.16,1572.16,1540.55,1543.82
2020-02-03,1618.80,1636.88,1618.80,1632.21,1632.21,37579100,15468.20,1548.46,1565.76,1548.46,1561.29
2020-02-04,1644.42,1661.00,1644.42,1656.77,1656.77,39953200,15471.44,1572.64,1588.50,1572.64,1584.45
2020-02-05,1667.95,1682.96,1667.38,1681.92,1681.92,41177300,15474.68,1594.81,1609.16,1594.26,1608.17
2020-02-06,1685.44,1689.17,1677.29,1677.46,1677.46,38683700,15477.92,1611.19,1614.76,1603.40,1603.57
2020-02-07,1673.53,1673.53,1654.31,1656.78,1656.78,37306500,15481.16,1599.47,1599.47,1581.10,1583.47
2020-02-10,1654.92,1667.70,1653.67,1667.67,1667.67,34503500,15484.40,1581.36,1593.57,1580.16,1593.54
2020-02-11,1674.50,1686.01,1674.00,1677.51,1677.51,37605500,15487.04,1599.79,1610.79,1599.32,1602.67
2020-02-12,1684.39,1690.06,1683.02,1689.38,1689.38,39263800,15489.69,1608.97,1614.38,1607.66,1613.73
2020-02-13,1684.58,1696.54,1680.38,1693.74,1693.74,34982400,15492.33,1608.87,1620.30,1604.86,1617.62
2020-02-14,1694.87,1695.17,1683.47,1687.58,1687.58,33980400,15494.98,1618.43,1618.71,1607.54,1611.46
2020-02-18,1686.03,1687.38,1674.60,1683.52,1683.52,37467200,15497.62,1609.71,1611.00,1598.80,1607.31
2020-02-19,1685.33,1698.16,1685.33,1692.57,1692.57,36001500,15500.27,1608.77,1621.01,1608.77,1615.68
2020-02-20,1689.42,1698.91,1677.62,1696.07,1696.07,40073200,15502.91,1612.40,1621.45,1601.13,1618.74
2020-02-21,1694.73,1694.73,1673.20,1678.61,1678.61,38992700,15505.56,1617.19,1617.19,1596.64,1601.81
2020-02-24,1676.65,1676.65,1620.14,1628.10,1628.10,48429600,15508.20,1599.66,1599.66,1545.75,1553.34
2020-02-25,1630.87,1633.11,1568.97,1571.90,1571.90,55915100,15526.16,1554.18,1556.32,1495.19,1497.99
2020-02-26,1572.27,1588.32,1551.39,1552.76,1552.76,54781100,15544.12,1496.61,1511.89,1476.73,1478.04
2020-02-27,1545.25,1553.98,1495.89,1497.87,1497.87,70588400,15562.08,1469.19,1477.49,1422.26,1424.14
2020-02-28,1496.83,1496.83,1448.21,1476.43,1476.43,85638500,15580.04,1421.51,1421.51,1375.34,1402.14
2020-03-02,1476.59,1518.51,1463.06,1518.49,1518.49,63764000,15598.00,1400.68,1440.44,1387.84,1440.42
2020-03-03,1518.52,1539.74,1472.74,1486.08,1486.08,63559400,15611.36,1439.22,1459.33,1395.83,1408.47
2020-03-04,1500.15,1531.20,1494.58,1531.20,1531.20,50354800,15624.72,1420.59,1450.00,1415.32,1450.00
2020-03-05,1522.85,1522.85,1462.92,1478.82,1478.82,55755500,15638.08,1440.86,1440.86,1384.15,1399.20
2020-03-06,1476.63,1476.63,1417.27,1449.22,1449.22,65521400,15651.44,1395.93,1395.93,1339.82,1370.02
2020-03-09,1396.24,1396.24,1310.76,1313.44,1313.44,84230500,15664.80,1318.81,1318.81,1238.07,1240.60
2020-03-10,1329.88,1351.48,1288.93,1350.90,1350.90,76359600,15698.74,1253.42,1273.77,1214.82,1273.23
2020-03-11,1349.24,1349.24,1249.28,1264.30,1264.30,73741100,15732.68,1268.92,1268.92,1174.91,1189.04
2020-03-12,1253.87,1253.87,1121.72,1122.93,1122.93,88293800,15766.62,1176.69,1176.69,1052.67,1053.81
2020-03-13,1153.76,1210.13,1109.39,1210.13,1210.13,82586700,15800.56,1080.41,1133.20,1038.86,1133.20
2020-03-16,1174.97,1174.97,1035.19,1037.42,1037.42,77815400,15834.50,1097.92,1097.92,967.30,969.39
2020-03-17,1043.87,1106.68,1011.95,1106.51,1106.51,83585000,15921.70,970.07,1028.44,940.41,1028.28
2020-03-18,1057.65,1062.88,966.22,991.16,991.16,87557800,16008.90,977.52,982.36,893.02,916.07
2020-03-19,988.71,1069.15,968.86,1058.75,1058.75,79467100,16096.10,908.86,982.80,890.61,973.24
2020-03-20,1064.72,1087.72,1009.53,1013.89,1013.89,90446900,16183.30,973.45,994.48,923.00,926.98
2020-03-23,1014.08,1017.89,966.42,1002.40,1002.40,74021800,16270.50,922.19,925.65,878.84,911.56
2020-03-24,1041.07,1096.54,1041.07,1096.54,1096.54,75473500,16349.62,942.15,992.35,942.15,992.35
2020-03-25,1100.14,1146.81,1075.85,1110.37,1110.37,82856700,16428.74,990.81,1032.84,968.94,1000.02
2020-03-26,1116.30,1180.32,1116.30,1180.32,1180.32,77531600,16507.86,1000.55,1057.93,1000.55,1057.93
2020-03-27,1163.92,1163.92,1125.68,1131.99,1131.99,61943300,16586.98,1038.25,1038.25,1004.14,1009.77
2020-03-30,1134.14,1158.64,1119.95,1158.32,1158.32,57462200,16666.10,1006.89,1028.64,994.29,1028.35
2020-03-31,1155.68,1164.63,1130.34,1153.10,1153.10,65682900,16681.92,1025.04,1032.97,1002.56,1022.75
2020-04-01,1127.73,1127.73,1064.60,1071.99,1071.99,59479000,16697.74,999.30,999.30,943.36,949.91
2020-04-02,1071.46,1102.36,1055.60,1085.81,1085.81,64549900,16713.56,948.54,975.89,934.50,961.24
2020-04-03,1082.90,1082.90,1035.39,1052.05,1052.05,60871900,16729.38,957.76,957.76,915.74,930.47
2020-04-06,1085.88,1139.93,1085.88,1138.78,1138.78,63918600,16745.20,959.49,1007.25,959.49,1006.23
2020-04-07,1158.17,1190.98,1133.55,1139.17,1139.17,70407200,16776.38,1021.46,1050.40,999.75,1004.70
2020-04-08,1151.01,1197.17,1147.26,1191.66,1191.66,58563700,16807.55,1013.26,1053.90,1009.96,1049.05
2020-04-09,1212.66,1250.13,1212.66,1246.73,1246.73,78801400,16838.73,1065.56,1098.48,1065.56,1095.50
2020-04-13,1240.91,1240.94,1200.92,1212.04,1212.04,52743100,16869.90,1088.37,1088.39,1053.29,1063.05
2020-04-14,1232.32,1251.88,1224.15,1237.33,1237.33,55674000,16942.62,1076.19,1093.27,1069.06,1080.57
2020-04-15,1221.71,1221.71,1176.03,1183.98,1183.98,52033900,17015.34,1062.37,1062.37,1022.65,1029.56
2020-04-16,1185.10,1187.84,1154.52,1178.09,1178.09,51799900,17088.06,1026.15,1028.52,999.67,1020.08
2020-04-17,1191.85,1231.93,1191.85,1229.10,1229.10,57921400,17160.78,1027.62,1062.18,1027.62,1059.74
2020-04-20,1220.63,1233.86,1202.22,1213.35,1213.35,52201600,17233.50,1047.99,1059.35,1032.19,1041.74
2020-04-21,1192.22,1195.88,1173.91,1185.09,1185.09,50758300,17300.10,1019.66,1022.79,1004.00,1013.56
2020-04-22,1203.01,1213.34,1196.54,1201.52,1201.52,50496600,17366.70,1024.94,1033.74,1019.43,1023.67
2020-04-23,1203.66,1232.59,1203.66,1214.06,1214.06,57565200,17433.30,1021.58,1046.13,1021.58,1030.40
2020-04-24,1216.68,1238.31,1210.62,1233.05,1233.05,53744800,17499.90,1028.70,1046.99,1023.57,1042.54
2020-04-27,1243.47,1289.18,1243.47,1281.88,1281.88,51942600,17566.50,1047.36,1085.86,1047.36,1079.72
2020-04-28,1301.22,1316.71,1282.77,1298.08,1298.08,56728800,17606.24,1093.53,1106.55,1078.03,1090.89
2020-04-29,1314.04,1373.39,1314.04,1360.76,1360.76,66201400,17645.98,1101.82,1151.58,1101.82,1140.99
2020-04-30,1354.80,1354.80,1310.45,1310.66,1310.66,65231200,17685.72,1133.44,1133.44,1096.34,1096.51
2020-05-01,1280.58,1281.08,1241.91,1260.48,1260.48,47531600,17725.46,1068.95,1069.37,1036.67,1052.17
2020-05-04,1254.88,1263.97,1234.01,1263.97,1263.97,47231400,17765.20,1045.15,1052.72,1027.77,1052.72
2020-05-05,1271.22,1302.45,1269.99,1273.51,1273.51,51295900,17810.30,1056.08,1082.02,1055.06,1057.98
2020-05-06,1278.90,1284.92,1262.56,1263.01,1263.01,48619200,17855.40,1059.78,1064.77,1046.24,1046.61
2020-05-07,1268.35,1290.92,1268.35,1282.93,1282.93,51646400,17900.50,1048.39,1067.04,1048.39,1060.44
2020-05-08,1294.28,1330.11,1294.28,1329.64,1329.64,48571600,17945.60,1067.13,1096.67,1067.13,1096.28
2020-05-11,1320.37,1333.85,1303.53,1321.24,1321.24,48073200,17990.70,1085.91,1097.00,1072.06,1086.63
2020-05-12,1322.67,1326.89,1275.54,1275.54,1275.54,51077100,18009.24,1086.68,1090.15,1047.96,1047.96
2020-05-13,1272.90,1272.90,1212.75,1233.25,1233.25,61431300,18027.78,1044.72,1044.72,995.35,1012.18
2020-05-14,1226.66,1237.56,1181.09,1237.55,1237.55,56419200,18046.32,1005.73,1014.67,968.37,1014.66
2020-05-15,1236.25,1259.28,1225.55,1256.99,1256.99,54770400,18064.86,1012.56,1031.42,1003.79,1029.54
2020-05-18,1290.90,1338.35,1290.90,1333.69,1333.69,63642900,18083.40,1056.23,1095.06,1056.23,1091.24
