Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-10-21,1541.73,1557.02,1541.73,1552.41,1552.41,32716200,15155.90,1517.89,1532.94,1517.89,1528.40
2019-10-22,1550.77,1557.89,1547.31,1550.87,1550.87,35238900,15162.54,1526.12,1533.12,1522.71,1526.22
2019-10-23,1550.59,1554.68,1545.89,1552.86,1552.86,33928700,15169.18,1525.27,1529.30,1520.65,1527.51
2019-10-24,1556.60,1557.33,1544.89,1548.49,1548.49,36926000,15175.82,1530.51,1531.23,1519.00,1522.54
2019-10-25,1548.99,1562.56,1547.78,1558.71,1558.71,33703700,15182.46,1522.37,1535.70,1521.18,1531.92
2019-10-28,1563.50,1576.99,1563.50,1571.93,1571.93,35212300,15189.10,1535.95,1549.21,1535.95,1544.24
2019-10-29,1571.76,1581.13,1569.46,1577.07,1577.07,35899300,15193.86,1543.59,1552.79,1541.33,1548.80
2019-10-30,1575.61,1575.61,1562.05,1572.85,1572.85,37760300,15198.62,1546.88,1546.88,1533.57,1544.17
2019-10-31,1570.19,1570.48,1552.87,1562.45,1562.45,41392800,15203.38,1541.08,1541.36,1524.08,1533.48
2019-11-01,1569.20,1589.33,1569.20,1589.33,1589.33,39302000,15208.14,1539.62,1559.37,1539.62,1559.37
2019-11-04,1597.10,1602.06,1593.74,1597.40,1597.40,41468500,15212.90,1566.51,1571.37,1563.21,1566.80
2019-11-05,1598.94,1608.80,1597.93,1599.61,1599.61,44861300,15214.28,1568.17,1577.84,1567.18,1568.83
2019-11-06,1598.42,1598.42,1587.02,1589.54,1589.54,44581900,15215.66,1567.52,1567.52,1556.34,1558.81
2019-11-07,1598.25,1607.41,1590.33,1593.99,1593.99,41446400,15217.04,1567.21,1576.19,1559.44,1563.03
2019-11-08,1590.96,1598.93,1587.50,1598.86,1598.86,34991500,15218.42,1559.92,1567.73,1556.53,1567.67
2019-11-11,1592.75,1595.44,1588.31,1594.77,1594.77,30355300,15219.80,1561.53,1564.17,1557.18,1563.51
2019-11-12,1595.62,1604.64,1593.41,1595.12,1595.12,34660100,15226.14,1563.70,1572.53,1561.53,1563.21
2019-11-13,1588.29,1591.85,1581.06,1589.18,1589.18,35092800,15232.48,1555.86,1559.35,1548.78,1556.74
2019-11-14,1587.35,1594.71,1586.68,1588.79,1588.79,32760700,15238.82,1554.30,1561.50,1553.64,1555.71
2019-11-15,1594.06,1598.20,1591.04,1596.45,1596.45,33356500,15245.16,1560.22,1564.27,1557.26,1562.56
2019-11-18,1594.11,1594.11,1588.55,1592.34,1592.34,34366900,15251.50,1559.62,1559.62,1554.18,1557.89
2019-11-19,1594.96,1602.96,1592.04,1598.29,1598.29,35900700,15257.68,1559.82,1567.64,1556.96,1563.07
2019-11-20,1593.44,1602.71,1581.98,1591.61,1591.61,40348900,15263.86,1557.70,1566.76,1546.50,1555.91
2019-11-21,1594.10,1595.61,1581.04,1583.96,1583.96,37205600,15270.04,1557.71,1559.19,1544.95,1547.81
2019-11-22,1588.89,1591.31,1581.81,1588.94,1588.94,32267800,15276.22,1552.00,1554.36,1545.08,1552.04
2019-11-25,1594.49,1623.99,1594.49,1621.90,1621.90,35115300,15282.40,1556.84,1585.64,1556.84,1583.60
2019-11-26,1621.90,1630.28,1619.95,1624.23,1624.23,45955900,15282.08,1583.63,1591.81,1581.73,1585.91
2019-11-27,1626.80,1634.77,1626.80,1634.10,1634.10,30330900,15281.75,1588.45,1596.23,1588.45,1595.58
2019-11-29,1630.16,1633.59,1623.92,1624.50,1624.50,17430200,15281.42,1591.76,1595.11,1585.67,1586.24
2019-12-02,1626.56,1627.34,1606.63,1607.58,1607.58,32687400,15281.10,1588.28,1589.04,1568.82,1569.75
2019-12-03,1602.76,1603.08,1589.73,1602.63,1602.63,36533900,15277.22,1565.44,1565.75,1552.71,1565.31
2019-12-04,1607.68,1618.38,1607.68,1613.90,1613.90,36950300,15273.34,1570.65,1581.10,1570.65,1576.72
2019-12-05,1617.17,1620.84,1611.80,1614.83,1614.83,33557500,15269.46,1580.32,1583.90,1575.07,1578.03
2019-12-06,1620.92,1637.90,1620.92,1633.84,1633.84,34794800,15265.58,1584.39,1600.98,1584.39,1597.01
2019-12-09,1631.47,1636.44,1629.62,1629.62,1629.62,33459900,15261.70,1595.10,1599.96,1593.29,1593.29
2019-12-10,1629.10,1633.74,1626.37,1631.71,1631.71,33437900,15272.58,1591.65,1596.18,1588.98,1594.20
2019-12-11,1633.43,1634.43,1626.74,1631.93,1631.93,32525400,15283.46,1594.75,1595.72,1588.21,1593.28
2019-12-12,1631.80,1654.07,1629.86,1644.81,1644.81,39906900,15294.34,1592.02,1613.75,1590.13,1604.71
2019-12-13,1643.83,1650.19,1632.65,1637.98,1637.98,37368700,15305.22,1602.62,1608.82,1591.72,1596.91
2019-12-16,1647.20,1658.62,1647.20,1649.94,1649.94,40517900,15316.10,1604.76,1615.89,1604.76,1607.43
2019-12-17,1650.59,1657.70,1649.63,1657.56,1657.56,38375400,15318.10,1607.85,1614.78,1606.92,1614.64
2019-12-18,1660.49,1663.39,1654.73,1661.73,1661.73,40140800,15320.10,1617.29,1620.11,1611.68,1618.49
2019-12-19,1662.52,1667.23,1660.62,1667.09,1667.09,37204500,15322.10,1619.05,1623.64,1617.20,1623.50
2019-12-20,1670.60,1674.43,1668.86,1671.90,1671.90,64542700,15324.10,1626.71,1630.44,1625.02,1627.98
2019-12-23,1673.98,1675.31,1666.19,1674.14,1674.14,30606100,15326.10,1629.79,1631.08,1622.20,1629.94
2019-12-24,1676.23,1678.09,1673.74,1678.01,1678.01,12965400,15327.98,1631.78,1633.59,1629.35,1633.51
2019-12-26,1680.22,1680.36,1675.10,1677.67,1677.67,21606800,15329.85,1635.46,1635.60,1630.48,1632.98
2019-12-27,1681.25,1681.68,1666.43,1669.03,1669.03,24286700,15331.73,1636.27,1636.68,1621.84,1624.37
2019-12-30,1669.88,1670.22,1658.05,1664.15,1664.15,30132900,15333.60,1625.00,1625.33,1613.49,1619.42
2019-12-31,1660.05,1673.34,1659.83,1668.47,1668.47,28938100,15334.62,1615.33,1628.26,1615.11,1623.52
2020-01-02,1675.90,1678.14,1653.52,1666.77,1666.77,34582500,15335.65,1630.64,1632.82,1608.87,1621.76
2020-01-03,1655.02,1664.04,1648.54,1660.87,1660.87,34612900,15336.68,1610.22,1618.99,1603.91,1615.91
2020-01-06,1650.66,1664.85,1645.51,1663.26,1663.26,36740700,15337.70,1605.87,1619.67,1600.86,1618.13
2020-01-07,1659.73,1662.10,1653.33,1658.31,1658.31,34203800,15344.46,1613.98,1616.29,1607.76,1612.60
2020-01-08,1658.47,1669.29,1658.23,1663.59,1663.59,37208900,15351.22,1612.05,1622.56,1611.81,1617.02
2020-01-09,1669.86,1671.82,1663.78,1664.99,1664.99,36383900,15357.98,1622.40,1624.31,1616.49,1617.67
2020-01-10,1665.47,1666.75,1654.01,1657.64,1657.64,32129700,15364.74,1617.42,1618.67,1606.30,1609.82
2020-01-13,1658.98,1669.61,1652.32,1669.61,1669.61,34563800,15371.50,1610.41,1620.73,1603.95,1620.73
2020-01-14,1668.39,1684.34,1662.86,1675.74,1675.74,36651300,15379.70,1618.68,1634.16,1613.32,1625.82
2020-01-15,1673.69,1688.12,1673.40,1682.40,1682.40,37168400,15387.90,1622.96,1636.95,1622.68,1631.41
2020-01-16,1691.82,1706.17,1691.82,1705.22,1705.22,35350800,15396.10,1639.67,1653.58,1639.67,1652.65
2020-01-17,1712.93,1715.08,1697.69,1699.64,1699.64,36981700,15404.30,1659.24,1661.33,1644.48,1646.37
2020-01-21,1695.45,1695.45,1684.26,1685.90,1685.90,41053400,15412.50,1641.44,1641.44,1630.60,1632.19
2020-01-22,1691.07,1694.37,1682.94,1684.46,1684.46,36198500,15420.70,1636.33,1639.52,1628.46,1629.93
2020-01-23,1680.54,1687.85,1666.47,1685.01,1685.01,37648600,15428.90,1625.27,1632.34,1611.67,1629.60
2020-01-24,1687.81,1689.15,1653.19,1662.23,1662.23,37071300,15437.10,1631.44,1632.73,1597.97,1606.71
2020-01-27,1660.82,1660.82,1632.26,1644.14,1644.14,38231000,15445.30,1604.50,1604.50,1576.90,1588.38
2020-01-28,1651.13,1661.19,1651.13,1658.31,1658.31,35267200,15441.88,1595.49,1605.21,1595.49,1602.43
2020-01-29,1661.08,1663.77,1649.00,1649.22,1649.22,35845000,15438.46,1605.46,1608.06,1593.78,1594.00
2020-01-30,1641.47,1648.43,1630.94,1648.22,1648.22,37872500,15435.04,1586.86,1593.59,1576.68,1593.38
2020-01-31,1643.69,1643.69,1610.64,1614.06,1614.06,45278300,15431.62,1589.35,1589.35,1557.40,1560.70
2020-02-03,1618.80,1636.88,1618.80,1632.21,1632.21,37579100,15428.20,1565.63,1583.12,1565.63,1578.60
2020-02-04,1644.42,1661.00,1644.42,1656.77,1656.77,39953200,15429.06,1590.32,1606.36,1590.32,1602.27
2020-02-05,1667.95,1682.96,1667.38,1681.92,1681.92,41177300,15429.92,1612.99,1627.51,1612.44,1626.50
2020-02-06,1685.44,1689.17,1677.29,1677.46,1677.46,38683700,15430.78,1629.81,1633.42,1621.93,1622.10
2020-02-07,1673.53,1673.53,1654.31,1656.78,1656.78,37306500,15431.64,1618.21,1618.21,1599.62,1602.01
2020-02-10,1654.92,1667.70,1653.67,1667.67,1667.67,34503500,15432.50,1600.12,1612.48,1598.91,1612.45
2020-02-11,1674.50,1686.01,1674.00,1677.51,1677.51,37605500,15432.68,1619.04,1630.16,1618.55,1621.95
2020-02-12,1684.39,1690.06,1683.02,1689.38,1689.38,39263800,15432.86,1628.58,1634.06,1627.25,1633.40
2020-02-13,1684.58,1696.54,1680.38,1693.74,1693.74,34982400,15433.03,1628.74,1640.31,1624.68,1637.60
2020-02-14,1694.87,1695.17,1683.47,1687.58,1687.58,33980400,15433.21,1638.67,1638.96,1627.65,1631.63
2020-02-18,1686.03,1687.38,1674.60,1683.52,1683.52,37467200,15433.39,1630.11,1631.41,1619.06,1627.68
2020-02-19,1685.33,1698.16,1685.33,1692.57,1692.57,36001500,15433.57,1629.41,1641.82,1629.41,1636.41
2020-02-20,1689.42,1698.91,1677.62,1696.07,1696.07,40073200,15433.74,1633.35,1642.52,1621.94,1639.78
2020-02-21,1694.73,1694.73,1673.20,1678.61,1678.61,38992700,15433.92,1638.46,1638.46,1617.65,1622.88
2020-02-24,1676.65,1676.65,1620.14,1628.10,1628.10,48429600,15434.10,1620.96,1620.96,1566.33,1574.03
2020-02-25,1630.87,1633.11,1568.97,1571.90,1571.90,55915100,15449.84,1575.10,1577.26,1515.32,1518.15
2020-02-26,1572.27,1588.32,1551.39,1552.76,1552.76,54781100,15465.58,1516.96,1532.44,1496.81,1498.13
2020-02-27,1545.25,1553.98,1495.89,1497.87,1497.87,70588400,15481.32,1489.37,1497.79,1441.80,1443.71
2020-02-28,1496.83,1496.83,1448.21,1476.43,1476.43,85638500,15497.06,1441.24,1441.24,1394.42,1421.60
2020-03-02,1476.59,1518.51,1463.06,1518.49,1518.49,63764000,15512.80,1420.31,1460.63,1407.29,1460.61
2020-03-03,1518.52,1539.74,1472.74,1486.08,1486.08,63559400,15523.70,1459.61,1480.01,1415.61,1428.43
2020-03-04,1500.15,1531.20,1494.58,1531.20,1531.20,50354800,15534.60,1440.94,1470.77,1435.59,1470.77
2020-03-05,1522.85,1522.85,1462.92,1478.82,1478.82,55755500,15545.50,1461.72,1461.72,1404.20,1419.46
2020-03-06,1476.63,1476.63,1417.27,1449.22,1449.22,65521400,15556.40,1416.36,1416.36,1359.43,1390.07
2020-03-09,1396.24,1396.24,1310.76,1313.44,1313.44,84230500,15567.30,1338.32,1338.32,1256.38,1258.95
2020-03-10,1329.88,1351.48,1288.93,1350.90,1350.90,76359600,15599.02,1272.12,1292.78,1232.95,1292.23
2020-03-11,1349.24,1349.24,1249.28,1264.30,1264.30,73741100,15630.74,1288.02,1288.02,1192.59,1206.93
2020-03-12,1253.87,1253.87,1121.72,1122.93,1122.93,88293800,15662.46,1194.55,1194.55,1068.65,1069.81
2020-03-13,1153.76,1210.13,1109.39,1210.13,1210.13,82586700,15694.18,1096.96,1150.55,1054.77,1150.55
2020-03-16,1174.97,1174.97,1035.19,1037.42,1037.42,77815400,15725.90,1114.87,1114.87,982.24,984.35
2020-03-17,1043.87,1106.68,1011.95,1106.51,1106.51,83585000,15810.98,985.14,1044.42,955.02,1044.26
2020-03-18,1057.65,1062.88,966.22,991.16,991.16,87557800,15896.06,992.81,997.72,906.98,930.39
2020-03-19,988.71,1069.15,968.86,1058.75,1058.75,79467100,15981.14,923.15,998.26,904.62,988.55
2020-03-20,1064.72,1087.72,1009.53,1013.89,1013.89,90446900,16066.22,988.86,1010.22,937.60,941.65
2020-03-23,1014.08,1017.89,966.42,1002.40,1002.40,74021800,16151.30,936.87,940.39,892.83,926.07
2020-03-24,1041.07,1096.54,1041.07,1096.54,1096.54,75473500,16227.72,957.27,1008.28,957.27,1008.28
2020-03-25,1100.14,1146.81,1075.85,1110.37,1110.37,82856700,16304.14,1006.84,1049.56,984.61,1016.21
2020-03-26,1116.30,1180.32,1116.30,1180.32,1180.32,77531600,16380.56,1016.87,1075.19,1016.87,1075.19
2020-03-27,1163.92,1163.92,1125.68,1131.99,1131.99,61943300,16456.98,1055.32,1055.32,1020.65,1026.37
2020-03-30,1134.14,1158.64,1119.95,1158.32,1158.32,57462200,16533.40,1023.57,1045.68,1010.76,1045.39
2020-03-31,1155.68,1164.63,1130.34,1153.10,1153.10,65682900,16545.96,1042.22,1050.29,1019.36,1039.89
2020-04-01,1127.73,1127.73,1064.60,1071.99,1071.99,59479000,16558.52,1016.24,1016.24,959.35,966.01
2020-04-02,1071.46,1102.36,1055.60,1085.81,1085.81,64549900,16571.08,964.80,992.62,950.52,977.72
2020-04-03,1082.90,1082.90,1035.39,1052.05,1052.05,60871900,16583.64,974.36,974.36,931.62,946.61
2020-04-06,1085.88,1139.93,1085.88,1138.78,1138.78,63918600,16596.20,976.31,1024.90,976.31,1023.87
2020-04-07,1158.17,1190.98,1133.55,1139.17,1139.17,70407200,16626.20,1039.42,1068.87,1017.33,1022.37
2020-04-08,1151.01,1197.17,1147.26,1191.66,1191.66,58563700,16656.20,1031.14,1072.49,1027.78,1067.55
2020-04-09,1212.66,1250.13,1212.66,1246.73,1246.73,78801400,16686.20,1084.41,1117.92,1084.41,1114.88
2020-04-13,1240.91,1240.94,1200.92,1212.04,1212.04,52743100,16716.20,1107.68,1107.71,1071.99,1081.91
2020-04-14,1232.32,1251.88,1224.15,1237.33,1237.33,55674000,16788.26,1095.29,1112.68,1088.03,1099.75
2020-04-15,1221.71,1221.71,1176.03,1183.98,1183.98,52033900,16860.32,1081.22,1081.22,1040.79,1047.83
2020-04-16,1185.10,1187.84,1154.52,1178.09,1178.09,51799900,16932.38,1044.36,1046.77,1017.41,1038.18
2020-04-17,1191.85,1231.93,1191.85,1229.10,1229.10,57921400,17004.44,1045.86,1081.03,1045.86,1078.54
2020-04-20,1220.63,1233.86,1202.22,1213.35,1213.35,52201600,17076.50,1066.59,1078.15,1050.50,1060.23
2020-04-21,1192.22,1195.88,1173.91,1185.09,1185.09,50758300,17142.50,1037.75,1040.94,1021.82,1031.55
2020-04-22,1203.01,1213.34,1196.54,1201.52,1201.52,50496600,17208.50,1043.13,1052.09,1037.52,1041.84
2020-04-23,1203.66,1232.59,1203.66,1214.06,1214.06,57565200,17274.50,1039.71,1064.70,1039.71,1048.69
2020-04-24,1216.68,1238.31,1210.62,1233.05,1233.05,53744800,17340.50,1046.95,1065.57,1041.74,1061.04
2020-04-27,1243.47,1289.18,1243.47,1281.88,1281.88,51942600,17406.50,1065.95,1105.13,1065.95,1098.88
2020-04-28,1301.22,1316.71,1282.77,1298.08,1298.08,56728800,17445.22,1112.98,1126.23,1097.20,1110.29
2020-04-29,1314.04,1373.39,1314.04,1360.76,1360.76,66201400,17483.94,1121.45,1172.11,1121.45,1161.33
2020-04-30,1354.80,1354.80,1310.45,1310.66,1310.66,65231200,17522.66,1153.69,1153.69,1115.92,1116.10
2020-05-01,1280.58,1281.08,1241.91,1260.48,1260.48,47531600,17561.38,1088.08,1088.50,1055.22,1071.00
2020-05-04,1254.88,1263.97,1234.01,1263.97,1263.97,47231400,17600.10,1063.90,1071.60,1046.20,1071.60
2020-05-05,1271.22,1302.45,1269.99,1273.51,1273.51,51295900,17643.96,1075.07,1101.48,1074.03,1077.01
2020-05-06,1278.90,1284.92,1262.56,1263.01,1263.01,48619200,17687.82,1078.88,1083.96,1065.10,1065.48
2020-05-07,1268.35,1290.92,1268.35,1282.93,1282.93,51646400,17731.68,1067.34,1086.33,1067.34,1079.61
2020-05-08,1294.28,1330.11,1294.28,1329.64,1329.64,48571600,17775.54,1086.47,1116.55,1086.47,1116.15
2020-05-11,1320.37,1333.85,1303.53,1321.24,1321.24,48073200,17819.40,1105.64,1116.93,1091.54,1106.37
2020-05-12,1322.67,1326.89,1275.54,1275.54,1275.54,51077100,17837.46,1106.45,1109.98,1067.02,1067.02
2020-05-13,1272.90,1272.90,1212.75,1233.25,1233.25,61431300,17855.52,1063.74,1063.74,1013.47,1030.60
2020-05-14,1226.66,1237.56,1181.09,1237.55,1237.55,56419200,17873.58,1024.06,1033.16,986.02,1033.15
2020-05-15,1236.25,1259.28,1225.55,1256.99,1256.99,54770400,17891.64,1031.02,1050.23,1022.10,1048.32
2020-05-18,1290.90,1338.35,1290.90,1333.69,1333.69,63642900,17909.70,1075.52,1115.05,1075.52,1111.17
2020-05-19,1330.27,1339.12,1307.27,1307.72,1307.72,49693300,17916.78,1107.88,1115.25,1088.72,1089.10
2020-05-20,1322.78,1353.38,1322.78,1346.93,1346.93,49929700,17923.86,1101.21,1126.68,1101.21,1121.31
2020-05-21,1345.72,1354.65,1333.99,1347.56,1347.56,49669400,17930.93,1119.86,1127.29,1110.10,1121.39
2020-05-22,1349.40,1355.77,1338.13,1355.53,1355.53,39528000,17938.01,1122.48,1127.78,1113.11,1127.58
2020-05-26,1361.16,1406.77,1361.16,1393.07,1393.07,58370600,17945.09,1131.82,1169.74,1131.82,1158.35
2020-05-27,1398.50,1438.96,1382.03,1436.36,1436.36,63712300,17952.17,1162.41,1196.04,1148.72,1193.88
2020-05-28,1437.84,1450.37,1396.95,1400.67,1400.67,54026700,17959.24,1194.63,1205.04,1160.66,1163.75
2020-05-29,1399.05,1399.05,1372.71,1394.04,1394.04,72750800,17966.32,1161.95,1161.95,1140.07,1157.79
2020-06-01,1396.29,1419.94,1395.51,1405.37,1405.37,46734100,17973.40,1159.20,1178.83,1158.55,1166.74
2020-06-02,1409.16,1421.12,1403.69,1418.21,1418.21,51872300,17991.28,1168.72,1178.64,1164.18,1176.23
2020-06-03,1425.37,1463.55,1425.37,1452.09,1452.09,59895600,18009.16,1180.99,1212.63,1180.99,1203.13
2020-06-04,1450.16,1460.09,1439.11,1452.06,1452.06,64281300,18027.04,1200.34,1208.56,1191.19,1201.91
2020-06-05,1460.18,1525.56,1460.18,1507.15,1507.15,86175900,18044.92,1207.44,1261.50,1207.44,1246.28
2020-06-08,1510.59,1537.62,1510.59,1536.89,1536.89,84373800,18062.80,1247.88,1270.21,1247.88,1269.61
2020-06-09,1533.03,1533.03,1496.69,1507.05,1507.05,63826200,18078.06,1265.35,1265.35,1235.36,1243.91
2020-06-10,1506.94,1506.94,1465.94,1467.39,1467.39,65708400,18093.32,1242.77,1242.77,1208.96,1210.15
2020-06-11,1458.34,1458.34,1355.32,1356.22,1356.22,70188900,18108.58,1201.67,1201.67,1116.79,1117.53
2020-06-12,1366.96,1412.91,1349.39,1387.68,1387.68,58322500,18123.84,1125.43,1163.26,1110.96,1142.49
2020-06-15,1381.41,1425.84,1343.60,1419.61,1419.61,57406600,18139.10,1136.37,1172.92,1105.27,1167.79
2020-06-16,1432.35,1473.75,1427.84,1452.26,1452.26,58292400,18158.76,1177.00,1211.02,1173.29,1193.36
2020-06-17,1453.33,1456.76,1424.59,1426.53,1426.53,45493900,18178.42,1192.95,1195.76,1169.35,1170.95
2020-06-18,1424.72,1439.74,1412.27,1427.33,1427.33,44290300,18198.08,1168.20,1180.51,1157.99,1170.34
2020-06-19,1430.65,1443.80,1409.47,1418.63,1418.63,83277800,18217.74,1171.79,1182.57,1154.45,1161.95
2020-06-22,1417.67,1433.53,1400.98,1433.53,1433.53,46653800,18237.40,1159.91,1172.89,1146.26,1172.89
2020-06-23,1436.46,1454.12,1436.46,1439.34,1439.34,47048300,18236.62,1175.33,1189.78,1175.33,1177.69
2020-06-24,1437.20,1437.20,1374.40,1389.74,1389.74,55872000,18235.84,1175.99,1175.99,1124.60,1137.16
2020-06-25,1388.41,1413.71,1375.37,1413.31,1413.31,48154200,18235.06,1136.12,1156.82,1125.45,1156.49
2020-06-26,1411.37,1411.37,1375.59,1378.78,1378.78,80981200,18234.28,1154.95,1154.95,1125.67,1128.29
2020-06-29,1383.04,1427.09,1381.04,1421.21,1421.21,44627700,18233.50,1131.82,1167.87,1130.18,1163.06
2020-06-30,1418.55,1444.12,1413.18,1441.37,1441.37,46962800,18256.60,1159.41,1180.31,1155.02,1178.06
2020-07-01,1443.29,1451.46,1423.65,1427.31,1427.31,44431300,18279.70,1178.14,1184.81,1162.11,1165.10
2020-07-02,1433.39,1459.41,1428.55,1431.86,1431.86,41908300,18302.80,1168.58,1189.80,1164.64,1167.33
2020-07-06,1435.95,1461.28,1435.95,1442.88,1442.88,47364500,18325.90,1169.19,1189.82,1169.19,1174.84
2020-07-07,1441.30,1441.30,1414.24,1416.00,1416.00,45637000,18338.40,1172.75,1172.75,1150.73,1152.16
