Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-07-31,1586.76,1599.40,1568.40,1574.61,1574.61,46234300,14908.24,1578.61,1591.19,1560.35,1566.53
2019-08-01,1574.93,1587.81,1546.55,1550.76,1550.76,47623000,14911.66,1566.48,1579.30,1538.26,1542.44
2019-08-02,1550.46,1550.46,1522.37,1533.66,1533.66,38746600,14915.08,1541.79,1541.79,1513.86,1525.09
2019-08-05,1532.39,1532.39,1472.66,1487.41,1487.41,45137300,14918.50,1523.47,1523.47,1464.09,1478.76
2019-08-06,1487.68,1502.86,1483.40,1502.09,1502.09,41542400,14918.68,1479.01,1494.10,1474.75,1493.33
2019-08-07,1501.53,1504.59,1478.45,1500.69,1500.69,44917500,14918.86,1492.76,1495.80,1469.81,1491.92
2019-08-08,1502.32,1533.50,1502.32,1532.13,1532.13,41063700,14919.04,1493.52,1524.52,1493.52,1523.16
2019-08-09,1530.96,1530.96,1509.96,1513.04,1513.04,33506400,14919.22,1521.98,1521.98,1501.10,1504.16
2019-08-12,1512.76,1512.76,1495.63,1495.90,1495.90,28516300,14919.40,1503.87,1503.87,1486.84,1487.11
2019-08-13,1493.41,1522.77,1490.00,1510.58,1510.58,38536000,14919.36,1484.64,1513.82,1481.25,1501.70
2019-08-14,1509.58,1509.58,1465.46,1467.52,1467.52,43125300,14919.32,1500.71,1500.71,1456.85,1458.90
2019-08-15,1467.58,1470.94,1456.28,1461.65,1461.65,40380000,14919.28,1458.96,1462.31,1447.73,1453.07
2019-08-16,1462.13,1494.68,1462.13,1493.64,1493.64,34981500,14919.24,1453.55,1485.91,1453.55,1484.88
2019-08-19,1496.62,1515.34,1496.62,1508.85,1508.85,32128800,14919.20,1487.84,1506.45,1487.84,1500.00
2019-08-20,1508.63,1508.63,1497.77,1498.01,1498.01,30663000,14922.58,1499.44,1499.44,1488.65,1488.89
2019-08-21,1498.54,1512.08,1498.54,1509.85,1509.85,30111900,14925.96,1489.08,1502.53,1489.08,1500.32
2019-08-22,1510.80,1516.47,1500.37,1506.00,1506.00,28908800,14929.34,1500.92,1506.55,1490.56,1496.15
2019-08-23,1504.30,1505.68,1456.90,1459.49,1459.49,39373000,14932.72,1494.12,1495.49,1447.04,1449.62
2019-08-26,1461.59,1476.34,1461.59,1476.00,1476.00,28576000,14936.10,1451.37,1466.02,1451.37,1465.68
2019-08-27,1479.46,1485.67,1454.91,1456.04,1456.04,35336300,14940.87,1468.65,1474.81,1444.28,1445.40
2019-08-28,1455.90,1478.03,1450.32,1472.71,1472.71,30974200,14945.63,1444.80,1466.76,1439.26,1461.48
2019-08-29,1478.48,1498.78,1478.48,1496.72,1496.72,31761900,14950.40,1466.74,1486.88,1466.74,1484.84
2019-08-30,1499.07,1504.45,1488.34,1494.84,1494.84,30084500,14955.17,1486.69,1492.03,1476.05,1482.50
2019-09-03,1494.03,1494.03,1467.47,1472.28,1472.28,34267900,14959.93,1481.22,1481.22,1454.89,1459.66
2019-09-04,1475.36,1487.94,1475.36,1484.76,1484.76,31632600,14964.70,1462.25,1474.72,1462.25,1471.56
2019-09-05,1491.27,1521.79,1491.27,1510.75,1510.75,38907000,14969.47,1477.55,1507.78,1477.55,1496.85
2019-09-06,1511.51,1517.01,1504.91,1505.17,1505.17,32082800,14974.23,1497.12,1502.57,1490.59,1490.84
2019-09-09,1507.53,1526.10,1506.77,1524.23,1524.23,40028900,14979.00,1492.71,1511.09,1491.95,1509.24
2019-09-10,1523.57,1543.63,1516.56,1541.61,1541.61,43907700,14981.28,1508.36,1528.22,1501.42,1526.22
2019-09-11,1543.87,1575.83,1541.88,1575.71,1575.71,39275500,14983.56,1528.22,1559.86,1526.25,1559.74
2019-09-12,1575.80,1580.72,1562.81,1575.07,1575.07,37918600,14985.84,1559.59,1564.46,1546.74,1558.87
2019-09-13,1579.23,1589.45,1577.11,1578.14,1578.14,35200600,14988.12,1562.75,1572.86,1560.65,1561.67
2019-09-16,1574.73,1590.50,1570.50,1584.60,1584.60,42746400,14990.40,1558.06,1573.66,1553.87,1567.82
2019-09-17,1582.37,1582.37,1569.41,1578.29,1578.29,36718400,15001.04,1564.51,1564.51,1551.69,1560.47
2019-09-18,1577.55,1577.55,1557.15,1568.34,1568.34,34355400,15011.68,1558.64,1558.64,1538.48,1549.54
2019-09-19,1570.76,1581.35,1560.92,1561.47,1561.47,32512900,15022.32,1550.83,1561.28,1541.11,1541.66
2019-09-20,1561.63,1570.02,1554.25,1559.76,1559.76,60947400,15032.96,1540.72,1549.00,1533.44,1538.88
2019-09-23,1556.92,1563.64,1552.45,1558.25,1558.25,31865900,15043.60,1534.99,1541.62,1530.58,1536.30
2019-09-24,1559.48,1562.63,1530.33,1533.59,1533.59,38681600,15051.74,1536.68,1539.79,1507.96,1511.17
2019-09-25,1533.14,1552.94,1530.70,1550.65,1550.65,33188700,15059.88,1509.91,1529.41,1507.51,1527.16
2019-09-26,1549.54,1549.54,1531.04,1533.33,1533.33,30772400,15068.02,1525.24,1525.24,1507.03,1509.28
2019-09-27,1534.12,1539.37,1515.64,1520.48,1520.48,32436500,15076.16,1509.24,1514.41,1491.06,1495.83
2019-09-30,1521.49,1530.66,1518.34,1523.37,1523.37,32476100,15084.30,1496.01,1505.03,1492.91,1497.86
2019-10-01,1523.85,1539.09,1491.55,1493.43,1493.43,35580400,15089.08,1497.86,1512.84,1466.11,1467.96
2019-10-02,1493.07,1493.07,1469.08,1479.63,1479.63,39125200,15093.86,1467.14,1467.14,1443.56,1453.93
2019-10-03,1476.44,1487.35,1462.22,1486.35,1486.35,35036400,15098.64,1450.34,1461.05,1436.37,1460.07
2019-10-04,1486.57,1500.77,1482.02,1500.70,1500.70,29908300,15103.42,1459.83,1473.77,1455.36,1473.70
2019-10-07,1498.71,1507.33,1492.61,1497.79,1497.79,29401400,15108.20,1471.28,1479.74,1465.29,1470.38
2019-10-08,1494.61,1494.61,1472.55,1472.60,1472.60,33564500,15109.42,1467.14,1467.14,1445.48,1445.53
2019-10-09,1480.00,1484.83,1476.51,1479.46,1479.46,27268200,15110.64,1452.68,1457.42,1449.25,1452.15
2019-10-10,1480.71,1491.57,1480.71,1485.36,1485.36,32172500,15111.86,1453.26,1463.92,1453.26,1457.82
2019-10-11,1486.96,1525.83,1486.96,1511.90,1511.90,35804600,15113.08,1459.28,1497.42,1459.28,1483.75
2019-10-14,1507.33,1508.62,1499.98,1505.43,1505.43,25570200,15114.30,1479.15,1480.41,1471.93,1477.28
2019-10-15,1508.54,1528.42,1507.80,1523.30,1523.30,33407400,15122.04,1479.58,1499.07,1478.85,1494.05
2019-10-16,1521.48,1529.60,1520.41,1525.06,1525.06,32225700,15129.78,1491.50,1499.46,1490.46,1495.01
2019-10-17,1530.18,1542.66,1530.18,1541.84,1541.84,31159600,15137.52,1499.27,1511.49,1499.27,1510.69
2019-10-18,1539.24,1540.72,1525.47,1535.48,1535.48,32642900,15145.26,1507.37,1508.82,1493.89,1503.69
2019-10-21,1541.73,1557.02,1541.73,1552.41,1552.41,32716200,15153.00,1509.04,1524.01,1509.04,1519.49
2019-10-22,1550.77,1557.89,1547.31,1550.87,1550.87,35238900,15159.60,1517.23,1524.19,1513.84,1517.32
2019-10-23,1550.59,1554.68,1545.89,1552.86,1552.86,33928700,15166.20,1516.39,1520.39,1511.79,1518.61
2019-10-24,1556.60,1557.33,1544.89,1548.49,1548.49,36926000,15172.80,1521.61,1522.32,1510.16,1513.68
2019-10-25,1548.99,1562.56,1547.78,1558.71,1558.71,33703700,15179.40,1513.51,1526.77,1512.33,1523.01
2019-10-28,1563.50,1576.99,1563.50,1571.93,1571.93,35212300,15186.00,1527.02,1540.20,1527.02,1535.26
2019-10-29,1571.76,1581.13,1569.46,1577.07,1577.07,35899300,15190.72,1534.61,1543.76,1532.37,1539.80
2019-10-30,1575.61,1575.61,1562.05,1572.85,1572.85,37760300,15195.44,1537.89,1537.89,1524.66,1535.20
2019-10-31,1570.19,1570.48,1552.87,1562.45,1562.45,41392800,15200.16,1532.13,1532.41,1515.23,1524.58
2019-11-01,1569.20,1589.33,1569.20,1589.33,1589.33,39302000,15204.88,1530.69,1550.32,1530.69,1550.32
2019-11-04,1597.10,1602.06,1593.74,1597.40,1597.40,41468500,15209.60,1557.42,1562.26,1554.14,1557.71
2019-11-05,1598.94,1608.80,1597.93,1599.61,1599.61,44861300,15210.94,1559.08,1568.69,1558.09,1559.73
2019-11-06,1598.42,1598.42,1587.02,1589.54,1589.54,44581900,15212.28,1558.43,1558.43,1547.32,1549.77
2019-11-07,1598.25,1607.41,1590.33,1593.99,1593.99,41446400,15213.62,1558.13,1567.06,1550.41,1553.97
2019-11-08,1590.96,1598.93,1587.50,1598.86,1598.86,34991500,15214.96,1550.88,1558.65,1547.51,1558.59
2019-11-11,1592.75,1595.44,1588.31,1594.77,1594.77,30355300,15216.30,1552.49,1555.11,1548.16,1554.46
2019-11-12,1595.62,1604.64,1593.41,1595.12,1595.12,34660100,15222.58,1554.65,1563.44,1552.50,1554.16
2019-11-13,1588.29,1591.85,1581.06,1589.18,1589.18,35092800,15228.86,1546.87,1550.34,1539.83,1547.74
2019-11-14,1587.35,1594.71,1586.68,1588.79,1588.79,32760700,15235.14,1545.32,1552.48,1544.66,1546.72
2019-11-15,1594.06,1598.20,1591.04,1596.45,1596.45,33356500,15241.42,1551.21,1555.24,1548.27,1553.53
2019-11-18,1594.11,1594.11,1588.55,1592.34,1592.34,34366900,15247.70,1550.62,1550.62,1545.21,1548.90
2019-11-19,1594.96,1602.96,1592.04,1598.29,1598.29,35900700,15253.84,1550.82,1558.60,1547.98,1554.06
2019-11-20,1593.44,1602.71,1581.98,1591.61,1591.61,40348900,15259.98,1548.72,1557.73,1537.58,1546.94
2019-11-21,1594.10,1595.61,1581.04,1583.96,1583.96,37205600,15266.12,1548.74,1550.20,1536.05,1538.89
2019-11-22,1588.89,1591.31,1581.81,1588.94,1588.94,32267800,15272.26,1543.06,1545.41,1536.18,1543.10
2019-11-25,1594.49,1623.99,1594.49,1621.90,1621.90,35115300,15278.40,1547.87,1576.51,1547.87,1574.48
2019-11-26,1621.90,1630.28,1619.95,1624.23,1624.23,45955900,15278.02,1574.52,1582.65,1572.63,1576.78
2019-11-27,1626.80,1634.77,1626.80,1634.10,1634.10,30330900,15277.65,1579.31,1587.05,1579.31,1586.40
2019-11-29,1630.16,1633.59,1623.92,1624.50,1624.50,17430200,15277.27,1582.62,1585.94,1576.56,1577.12
2019-12-02,1626.56,1627.34,1606.63,1607.58,1607.58,32687400,15276.90,1579.16,1579.92,1559.81,1560.73
2019-12-03,1602.76,1603.08,1589.73,1602.63,1602.63,36533900,15272.98,1556.45,1556.76,1543.80,1556.33
2019-12-04,1607.68,1618.38,1607.68,1613.90,1613.90,36950300,15269.06,1561.63,1572.02,1561.63,1567.67
2019-12-05,1617.17,1620.84,1611.80,1614.83,1614.83,33557500,15265.14,1571.25,1574.82,1566.03,1568.98
2019-12-06,1620.92,1637.90,1620.92,1633.84,1633.84,34794800,15261.22,1575.30,1591.80,1575.30,1587.86
2019-12-09,1631.47,1636.44,1629.62,1629.62,1629.62,33459900,15257.30,1585.96,1590.79,1584.16,1584.16
2019-12-10,1629.10,1633.74,1626.37,1631.71,1631.71,33437900,15268.14,1582.53,1587.04,1579.88,1585.07
2019-12-11,1633.43,1634.43,1626.74,1631.93,1631.93,32525400,15278.98,1585.61,1586.58,1579.12,1584.16
2019-12-12,1631.80,1654.07,1629.86,1644.81,1644.81,39906900,15289.82,1582.91,1604.51,1581.03,1595.53
2019-12-13,1643.83,1650.19,1632.65,1637.98,1637.98,37368700,15300.66,1593.45,1599.61,1582.61,1587.78
2019-12-16,1647.20,1658.62,1647.20,1649.94,1649.94,40517900,15311.50,1595.58,1606.65,1595.58,1598.24
2019-12-17,1650.59,1657.70,1649.63,1657.56,1657.56,38375400,15313.46,1598.66,1605.55,1597.73,1605.41
2019-12-18,1660.49,1663.39,1654.73,1661.73,1661.73,40140800,15315.42,1608.05,1610.85,1602.47,1609.25
2019-12-19,1662.52,1667.23,1660.62,1667.09,1667.09,37204500,15317.38,1609.81,1614.37,1607.97,1614.23
2019-12-20,1670.60,1674.43,1668.86,1671.90,1671.90,64542700,15319.34,1617.42,1621.13,1615.74,1618.68
2019-12-23,1673.98,1675.31,1666.19,1674.14,1674.14,30606100,15321.30,1620.49,1621.77,1612.95,1620.64
2019-12-24,1676.23,1678.09,1673.74,1678.01,1678.01,12965400,15323.05,1622.48,1624.28,1620.07,1624.20
2019-12-26,1680.22,1680.36,1675.10,1677.67,1677.67,21606800,15324.80,1626.16,1626.29,1621.20,1623.69
2019-12-27,1681.25,1681.68,1666.43,1669.03,1669.03,24286700,15326.55,1626.97,1627.38,1612.63,1615.14
2019-12-30,1669.88,1670.22,1658.05,1664.15,1664.15,30132900,15328.30,1615.78,1616.11,1604.33,1610.24
2019-12-31,1660.05,1673.34,1659.83,1668.47,1668.47,28938100,15329.22,1606.17,1619.03,1605.96,1614.32
2020-01-02,1675.90,1678.14,1653.52,1666.77,1666.77,34582500,15330.15,1621.41,1623.58,1599.76,1612.58
2020-01-03,1655.02,1664.04,1648.54,1660.87,1660.87,34612900,15331.08,1601.11,1609.84,1594.84,1606.77
2020-01-06,1650.66,1664.85,1645.51,1663.26,1663.26,36740700,15332.00,1596.80,1610.52,1591.82,1608.99
2020-01-07,1659.73,1662.10,1653.33,1658.31,1658.31,34203800,15341.06,1604.62,1606.91,1598.44,1603.25
2020-01-08,1658.47,1669.29,1658.23,1663.59,1663.59,37208900,15350.12,1602.46,1612.91,1602.23,1607.41
2020-01-09,1669.86,1671.82,1663.78,1664.99,1664.99,36383900,15359.18,1612.51,1614.40,1606.64,1607.81
2020-01-10,1665.47,1666.75,1654.01,1657.64,1657.64,32129700,15368.24,1607.32,1608.56,1596.26,1599.77
2020-01-13,1658.98,1669.61,1652.32,1669.61,1669.61,34563800,15377.30,1600.12,1610.37,1593.69,1610.37
2020-01-14,1668.39,1684.34,1662.86,1675.74,1675.74,36651300,15388.02,1608.07,1623.45,1602.74,1615.16
2020-01-15,1673.69,1688.12,1673.40,1682.40,1682.40,37168400,15398.74,1612.06,1625.96,1611.78,1620.45
2020-01-16,1691.82,1706.17,1691.82,1705.22,1705.22,35350800,15409.47,1628.39,1642.20,1628.39,1641.28
2020-01-17,1712.93,1715.08,1697.69,1699.64,1699.64,36981700,15420.19,1647.56,1649.63,1632.90,1634.78
2020-01-21,1695.45,1695.45,1684.26,1685.90,1685.90,41053400,15430.91,1629.61,1629.61,1618.86,1620.43
2020-01-22,1691.07,1694.37,1682.94,1684.46,1684.46,36198500,15441.63,1624.27,1627.44,1616.47,1617.93
2020-01-23,1680.54,1687.85,1666.47,1685.01,1685.01,37648600,15452.36,1613.04,1620.06,1599.53,1617.33
2020-01-24,1687.81,1689.15,1653.19,1662.23,1662.23,37071300,15463.08,1618.89,1620.18,1585.69,1594.36
2020-01-27,1660.82,1660.82,1632.26,1644.14,1644.14,38231000,15473.80,1591.90,1591.90,1564.53,1575.91
2020-01-28,1651.13,1661.19,1651.13,1658.31,1658.31,35267200,15472.68,1582.73,1592.37,1582.73,1589.61
2020-01-29,1661.08,1663.77,1649.00,1649.22,1649.22,35845000,15471.56,1592.38,1594.96,1580.80,1581.01
2020-01-30,1641.47,1648.43,1630.94,1648.22,1648.22,37872500,15470.44,1573.70,1580.37,1563.60,1580.17
2020-01-31,1643.69,1643.69,1610.64,1614.06,1614.06,45278300,15469.32,1575.94,1575.94,1544.25,1547.53
2020-02-03,1618.80,1636.88,1618.80,1632.21,1632.21,37579100,15468.20,1552.19,1569.52,1552.19,1565.05
2020-02-04,1644.42,1661.00,1644.42,1656.77,1656.77,39953200,15471.44,1576.42,1592.32,1576.42,1588.26
2020-02-05,1667.95,1682.96,1667.38,1681.92,1681.92,41177300,15474.68,1598.65,1613.03,1598.10,1612.04
2020-02-06,1685.44,1689.17,1677.29,1677.46,1677.46,38683700,15477.92,1615.07,1618.65,1607.26,1607.42
2020-02-07,1673.53,1673.53,1654.31,1656.78,1656.78,37306500,15481.16,1603.32,1603.32,1584.91,1587.28
2020-02-10,1654.92,1667.70,1653.67,1667.67,1667.67,34503500,15484.40,1585.16,1597.40,1583.96,1597.37
2020-02-11,1674.50,1686.01,1674.00,1677.51,1677.51,37605500,15487.04,1603.64,1614.67,1603.16,1606.53
2020-02-12,1684.39,1690.06,1683.02,1689.38,1689.38,39263800,15489.69,1612.84,1618.27,1611.53,1617.62
2020-02-13,1684.58,1696.54,1680.38,1693.74,1693.74,34982400,15492.33,1612.75,1624.20,1608.72,1621.51
2020-02-14,1694.87,1695.17,1683.47,1687.58,1687.58,33980400,15494.98,1622.32,1622.61,1611.41,1615.34
2020-02-18,1686.03,1687.38,1674.60,1683.52,1683.52,37467200,15497.62,1613.58,1614.87,1602.64,1611.18
2020-02-19,1685.33,1698.16,1685.33,1692.57,1692.57,36001500,15500.27,1612.64,1624.91,1612.64,1619.57
2020-02-20,1689.42,1698.91,1677.62,1696.07,1696.07,40073200,15502.91,1616.28,1625.35,1604.99,1622.64
2020-02-21,1694.73,1694.73,1673.20,1678.61,1678.61,38992700,15505.56,1621.08,1621.08,1600.48,1605.66
2020-02-24,1676.65,1676.65,1620.14,1628.10,1628.10,48429600,15508.20,1603.51,1603.51,1549.47,1557.08
2020-02-25,1630.87,1633.11,1568.97,1571.90,1571.90,55915100,15526.18,1557.92,1560.06,1498.79,1501.59
2020-02-26,1572.27,1588.32,1551.39,1552.76,1552.76,54781100,15544.16,1500.21,1515.52,1480.28,1481.59
2020-02-27,1545.25,1553.98,1495.89,1497.87,1497.87,70588400,15562.14,1472.72,1481.04,1425.68,1427.56
2020-02-28,1496.83,1496.83,1448.21,1476.43,1476.43,85638500,15580.12,1424.93,1424.93,1378.64,1405.51
2020-03-02,1476.59,1518.51,1463.06,1518.49,1518.49,63764000,15598.10,1404.04,1443.90,1391.17,1443.88
2020-03-03,1518.52,1539.74,1472.74,1486.08,1486.08,63559400,15611.44,1442.67,1462.84,1399.18,1411.86
2020-03-04,1500.15,1531.20,1494.58,1531.20,1531.20,50354800,15624.78,1424.01,1453.48,1418.72,1453.48
2020-03-05,1522.85,1522.85,1462.92,1478.82,1478.82,55755500,15638.12,1444.32,1444.32,1387.48,1402.56
2020-03-06,1476.63,1476.63,1417.27,1449.22,1449.22,65521400,15651.46,1399.29,1399.29,1343.04,1373.32
2020-03-09,1396.24,1396.24,1310.76,1313.44,1313.44,84230500,15664.80,1321.98,1321.98,1241.05,1243.59
2020-03-10,1329.88,1351.48,1288.93,1350.90,1350.90,76359600,15698.74,1256.43,1276.84,1217.74,1276.29
2020-03-11,1349.24,1349.24,1249.28,1264.30,1264.30,73741100,15732.68,1271.97,1271.97,1177.74,1191.90
2020-03-12,1253.87,1253.87,1121.72,1122.93,1122.93,88293800,15766.62,1179.52,1179.52,1055.20,1056.34
2020-03-13,1153.76,1210.13,1109.39,1210.13,1210.13,82586700,15800.56,1083.01,1135.93,1041.36,1135.93
2020-03-16,1174.97,1174.97,1035.19,1037.42,1037.42,77815400,15834.50,1100.56,1100.56,969.63,971.72
2020-03-17,1043.87,1106.68,1011.95,1106.51,1106.51,83585000,15921.70,972.41,1030.92,942.67,1030.76
2020-03-18,1057.65,1062.88,966.22,991.16,991.16,87557800,16008.90,979.88,984.72,895.17,918.28
2020-03-19,988.71,1069.15,968.86,1058.75,1058.75,79467100,16096.10,911.04,985.16,892.75,975.58
2020-03-20,1064.72,1087.72,1009.53,1013.89,1013.89,90446900,16183.30,975.80,996.88,925.22,929.21
2020-03-23,1014.08,1017.89,966.42,1002.40,1002.40,74021800,16270.50,924.40,927.88,880.96,913.76
2020-03-24,1041.07,1096.54,1041.07,1096.54,1096.54,75473500,16349.64,944.41,994.73,944.41,994.73
2020-03-25,1100.14,1146.81,1075.85,1110.37,1110.37,82856700,16428.78,993.19,1035.33,971.26,1002.43
2020-03-26,1116.30,1180.32,1116.30,1180.32,1180.32,77531600,16507.92,1002.95,1060.47,1002.95,1060.47
2020-03-27,1163.92,1163.92,1125.68,1131.99,1131.99,61943300,16587.06,1040.75,1040.75,1006.55,1012.19
2020-03-30,1134.14,1158.64,1119.95,1158.32,1158.32,57462200,16666.20,1009.30,1031.10,996.67,1030.82
2020-03-31,1155.68,1164.63,1130.34,1153.10,1153.10,65682900,16682.00,1027.50,1035.45,1004.97,1025.20
2020-04-01,1127.73,1127.73,1064.60,1071.99,1071.99,59479000,16697.80,1001.70,1001.70,945.62,952.19
2020-04-02,1071.46,1102.36,1055.60,1085.81,1085.81,64549900,16713.60,950.82,978.24,936.74,963.55
2020-04-03,1082.90,1082.90,1035.39,1052.05,1052.05,60871900,16729.40,960.06,960.06,917.94,932.71
2020-04-06,1085.88,1139.93,1085.88,1138.78,1138.78,63918600,16745.20,961.79,1009.67,961.79,1008.65
2020-04-07,1158.17,1190.98,1133.55,1139.17,1139.17,70407200,16776.38,1023.92,1052.92,1002.15,1007.12
2020-04-08,1151.01,1197.17,1147.26,1191.66,1191.66,58563700,16807.55,1015.70,1056.43,1012.39,1051.57
2020-04-09,1212.66,1250.13,1212.66,1246.73,1246.73,78801400,16838.73,1068.12,1101.13,1068.12,1098.13
2020-04-13,1240.91,1240.94,1200.92,1212.04,1212.04,52743100,16869.90,1090.98,1091.01,1055.83,1065.60
2020-04-14,1232.32,1251.88,1224.15,1237.33,1237.33,55674000,16942.62,1078.78,1095.91,1071.63,1083.17
2020-04-15,1221.71,1221.71,1176.03,1183.98,1183.98,52033900,17015.34,1064.92,1064.92,1025.11,1032.04
2020-04-16,1185.10,1187.84,1154.52,1178.09,1178.09,51799900,17088.06,1028.62,1030.99,1002.07,1022.53
2020-04-17,1191.85,1231.93,1191.85,1229.10,1229.10,57921400,17160.78,1030.09,1064.73,1030.09,1062.29
2020-04-20,1220.63,1233.86,1202.22,1213.35,1213.35,52201600,17233.50,1050.51,1061.90,1034.67,1044.25
2020-04-21,1192.22,1195.88,1173.91,1185.09,1185.09,50758300,17300.10,1022.11,1025.25,1006.42,1016.00
2020-04-22,1203.01,1213.34,1196.54,1201.52,1201.52,50496600,17366.70,1027.41,1036.23,1021.88,1026.14
2020-04-23,1203.66,1232.59,1203.66,1214.06,1214.06,57565200,17433.30,1024.04,1048.65,1024.04,1032.88
2020-04-24,1216.68,1238.31,1210.62,1233.05,1233.05,53744800,17499.90,1031.17,1049.51,1026.04,1045.05
2020-04-27,1243.47,1289.18,1243.47,1281.88,1281.88,51942600,17566.50,1049.88,1088.48,1049.88,1082.31
2020-04-28,1301.22,1316.71,1282.77,1298.08,1298.08,56728800,17606.24,1096.16,1109.21,1080.62,1093.52
2020-04-29,1314.04,1373.39,1314.04,1360.76,1360.76,66201400,17645.98,1104.47,1154.35,1104.47,1143.74
2020-04-30,1354.80,1354.80,1310.45,1310.66,1310.66,65231200,17685.72,1136.17,1136.17,1098.98,1099.15
2020-05-01,1280.58,1281.08,1241.91,1260.48,1260.48,47531600,17725.46,1071.52,1071.94,1039.16,1054.70
2020-05-04,1254.88,1263.97,1234.01,1263.97,1263.97,47231400,17765.20,1047.67,1055.26,1030.24,1055.26
2020-05-05,1271.22,1302.45,1269.99,1273.51,1273.51,51295900,17810.30,1058.62,1084.63,1057.60,1060.53
2020-05-06,1278.90,1284.92,1262.56,1263.01,1263.01,48619200,17855.40,1062.33,1067.33,1048.75,1049.13
2020-05-07,1268.35,1290.92,1268.35,1282.93,1282.93,51646400,17900.50,1050.91,1069.61,1050.91,1062.99
2020-05-08,1294.28,1330.11,1294.28,1329.64,1329.64,48571600,17945.60,1069.70,1099.31,1069.70,1098.92
2020-05-11,1320.37,1333.85,1303.53,1321.24,1321.24,48073200,17990.70,1088.53,1099.64,1074.64,1089.24
2020-05-12,1322.67,1326.89,1275.54,1275.54,1275.54,51077100,18009.24,1089.30,1092.77,1050.48,1050.48
2020-05-13,1272.90,1272.90,1212.75,1233.25,1233.25,61431300,18027.78,1047.23,1047.23,997.75,1014.61
2020-05-14,1226.66,1237.56,1181.09,1237.55,1237.55,56419200,18046.32,1008.15,1017.11,970.70,1017.10
2020-05-15,1236.25,1259.28,1225.55,1256.99,1256.99,54770400,18064.86,1014.99,1033.90,1006.21,1032.02
2020-05-18,1290.90,1338.35,1290.90,1333.69,1333.69,63642900,18083.40,1058.77,1097.69,1058.77,1093.87
2020-05-19,1330.27,1339.12,1307.27,1307.72,1307.72,49693300,18091.04,1090.60,1097.86,1071.75,1072.12
2020-05-20,1322.78,1353.38,1322.78,1346.93,1346.93,49929700,18098.69,1084.01,1109.08,1084.01,1103.80
2020-05-21,1345.72,1354.65,1333.99,1347.56,1347.56,49669400,18106.33,1102.34,1109.65,1092.73,1103.85
2020-05-22,1349.40,1355.77,1338.13,1355.53,1355.53,39528000,18113.98,1104.89,1110.10,1095.66,1109.91
2020-05-26,1361.16,1406.77,1361.16,1393.07,1393.07,58370600,18121.62,1114.05,1151.38,1114.05,1140.16
2020-05-27,1398.50,1438.96,1382.03,1436.36,1436.36,63712300,18129.27,1144.12,1177.22,1130.65,1175.10
2020-05-28,1437.84,1450.37,1396.95,1400.67,1400.67,54026700,18136.91,1175.81,1186.06,1142.37,1145.42
2020-05-29,1399.05,1399.05,1372.71,1394.04,1394.04,72750800,18144.56,1143.61,1143.61,1122.08,1139.51
2020-06-01,1396.29,1419.94,1395.51,1405.37,1405.37,46734100,18152.20,1140.87,1160.20,1140.24,1148.29
