Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-12-10,1629.10,1633.74,1626.37,1631.71,1631.71,33437900.00,15272.58,1622.73,1627.36,1620.01,1625.33
2019-12-11,1633.43,1634.43,1626.74,1631.93,1631.93,32525400.00,15283.46,1625.89,1626.88,1619.23,1624.40
2019-12-12,1631.80,1654.07,1629.86,1644.81,1644.81,39906900.00,15294.34,1623.11,1645.26,1621.18,1636.05
2019-12-13,1643.83,1650.19,1632.65,1637.98,1637.98,37368700.00,15305.22,1633.91,1640.24,1622.80,1628.10
2019-12-16,1647.20,1658.62,1647.20,1649.94,1649.94,40517900.00,15316.10,1636.10,1647.44,1636.10,1638.82
2019-12-17,1650.59,1657.70,1649.63,1657.56,1657.56,38375400.00,15318.10,1639.25,1646.32,1638.30,1646.18
2019-12-18,1660.49,1663.39,1654.73,1661.73,1661.73,40140800.00,15320.10,1648.87,1651.75,1643.15,1650.10
2019-12-19,1662.52,1667.23,1660.62,1667.09,1667.09,37204500.00,15322.10,1650.67,1655.35,1648.78,1655.21
2019-12-20,1670.60,1674.43,1668.86,1671.90,1671.90,64542700.00,15324.10,1658.48,1662.28,1656.75,1659.77
2019-12-23,1673.98,1675.31,1666.19,1674.14,1674.14,30606100.00,15326.10,1661.62,1662.94,1653.88,1661.77
2019-12-24,1676.23,1678.09,1673.74,1678.01,1678.01,12965400.00,15327.98,1663.65,1665.49,1661.17,1665.41
2019-12-26,1680.22,1680.36,1675.10,1677.67,1677.67,21606800.00,15329.85,1667.40,1667.54,1662.32,1664.87
2019-12-27,1681.25,1681.68,1666.43,1669.03,1669.03,24286700.00,15331.73,1668.22,1668.65,1653.51,1656.09
2019-12-30,1669.88,1670.22,1658.05,1664.15,1664.15,30132900.00,15333.60,1656.74,1657.07,1645.00,1651.05
2019-12-31,1660.05,1673.34,1659.83,1668.47,1668.47,28938100.00,15334.62,1646.87,1660.06,1646.65,1655.23
2020-01-02,1675.90,1678.14,1653.52,1666.77,1666.77,34582500.00,15335.65,1662.49,1664.71,1640.28,1653.43
2020-01-03,1655.02,1664.04,1648.54,1660.87,1660.87,34612900.00,15336.68,1641.66,1650.61,1635.24,1647.47
2020-01-06,1650.66,1664.85,1645.51,1663.26,1663.26,36740700.00,15337.70,1637.23,1651.30,1632.12,1649.73
2020-01-07,1659.73,1662.10,1653.33,1658.31,1658.31,34203800.00,15344.46,1645.50,1647.85,1639.15,1644.09
2020-01-08,1658.47,1669.29,1658.23,1663.59,1663.59,37208900.00,15351.22,1643.53,1654.25,1643.29,1648.60
2020-01-09,1669.86,1671.82,1663.78,1664.99,1664.99,36383900.00,15357.98,1654.09,1656.03,1648.06,1649.26
2020-01-10,1665.47,1666.75,1654.01,1657.64,1657.64,32129700.00,15364.74,1649.01,1650.28,1637.66,1641.26
2020-01-13,1658.98,1669.61,1652.32,1669.61,1669.61,34563800.00,15371.50,1641.86,1652.38,1635.27,1652.38
2020-01-14,1668.39,1684.34,1662.86,1675.74,1675.74,36651300.00,15379.70,1650.30,1666.07,1644.83,1657.57
2020-01-15,1673.69,1688.12,1673.40,1682.40,1682.40,37168400.00,15387.90,1654.66,1668.92,1654.37,1663.27
2020-01-16,1691.82,1706.17,1691.82,1705.22,1705.22,35350800.00,15396.10,1671.69,1685.87,1671.69,1684.93
2020-01-17,1712.93,1715.08,1697.69,1699.64,1699.64,36981700.00,15404.30,1691.65,1693.77,1676.60,1678.52
2020-01-21,1695.45,1695.45,1684.26,1685.90,1685.90,41053400.00,15412.50,1673.49,1673.49,1662.45,1664.07
2020-01-22,1691.07,1694.37,1682.94,1684.46,1684.46,36198500.00,15420.70,1668.28,1671.54,1660.26,1661.76
2020-01-23,1680.54,1687.85,1666.47,1685.01,1685.01,37648600.00,15428.90,1657.01,1664.22,1643.14,1661.42
2020-01-24,1687.81,1689.15,1653.19,1662.23,1662.23,37071300.00,15437.10,1663.30,1664.62,1629.18,1638.09
2020-01-27,1660.82,1660.82,1632.26,1644.14,1644.14,38231000.00,15445.30,1635.83,1635.83,1607.70,1619.40
2020-01-28,1651.13,1661.19,1651.13,1658.31,1658.31,35267200.00,15441.88,1626.65,1636.56,1626.65,1633.72
2020-01-29,1661.08,1663.77,1649.00,1649.22,1649.22,35845000.00,15438.46,1636.81,1639.46,1624.91,1625.12
2020-01-30,1641.47,1648.43,1630.94,1648.22,1648.22,37872500.00,15435.04,1617.85,1624.71,1607.47,1624.50
2020-01-31,1643.69,1643.69,1610.64,1614.06,1614.06,45278300.00,15431.62,1620.39,1620.39,1587.81,1591.18
2020-02-03,1618.80,1636.88,1618.80,1632.21,1632.21,37579100.00,15428.20,1596.21,1614.04,1596.21,1609.43
2020-02-04,1644.42,1661.00,1644.42,1656.77,1656.77,39953200.00,15429.06,1621.38,1637.73,1621.38,1633.56
2020-02-05,1667.95,1682.96,1667.38,1681.92,1681.92,41177300.00,15429.92,1644.49,1659.29,1643.93,1658.26
2020-02-06,1685.44,1689.17,1677.29,1677.46,1677.46,38683700.00,15430.78,1661.64,1665.32,1653.61,1653.77
2020-02-07,1673.53,1673.53,1654.31,1656.78,1656.78,37306500.00,15431.64,1649.81,1649.81,1630.86,1633.30
2020-02-10,1654.92,1667.70,1653.67,1667.67,1667.67,34503500.00,15432.50,1631.37,1643.97,1630.14,1643.94
2020-02-11,1674.50,1686.01,1674.00,1677.51,1677.51,37605500.00,15432.68,1650.65,1662.00,1650.16,1653.62
2020-02-12,1684.39,1690.06,1683.02,1689.38,1689.38,39263800.00,15432.86,1660.38,1665.97,1659.03,1665.30
2020-02-13,1684.58,1696.54,1680.38,1693.74,1693.74,34982400.00,15433.03,1660.55,1672.34,1656.41,1669.58
2020-02-14,1694.87,1695.17,1683.47,1687.58,1687.58,33980400.00,15433.21,1670.68,1670.97,1659.44,1663.49
2020-02-18,1686.03,1687.38,1674.60,1683.52,1683.52,37467200.00,15433.39,1661.94,1663.27,1650.68,1659.47
2020-02-19,1685.33,1698.16,1685.33,1692.57,1692.57,36001500.00,15433.57,1661.23,1673.88,1661.23,1668.37
2020-02-20,1689.42,1698.91,1677.62,1696.07,1696.07,40073200.00,15433.74,1665.25,1674.60,1653.61,1671.80
2020-02-21,1694.73,1694.73,1673.20,1678.61,1678.61,38992700.00,15433.92,1670.46,1670.46,1649.24,1654.57
2020-02-24,1676.65,1676.65,1620.14,1628.10,1628.10,48429600.00,15434.10,1652.62,1652.62,1596.92,1604.77
2020-02-25,1630.87,1633.11,1568.97,1571.90,1571.90,55915100.00,15449.84,1605.86,1608.06,1544.91,1547.79
2020-02-26,1572.27,1588.32,1551.39,1552.76,1552.76,54781100.00,15465.58,1546.58,1562.37,1526.04,1527.39
2020-02-27,1545.25,1553.98,1495.89,1497.87,1497.87,70588400.00,15481.32,1518.46,1527.04,1469.95,1471.90
2020-02-28,1496.83,1496.83,1448.21,1476.43,1476.43,85638500.00,15497.06,1469.38,1469.38,1421.66,1449.36
2020-03-02,1476.59,1518.51,1463.06,1518.49,1518.49,63764000.00,15512.80,1448.04,1489.15,1434.78,1489.13
2020-03-03,1518.52,1539.74,1472.74,1486.08,1486.08,63559400.00,15523.70,1488.12,1508.91,1443.25,1456.33
2020-03-04,1500.15,1531.20,1494.58,1531.20,1531.20,50354800.00,15534.60,1469.08,1499.49,1463.63,1499.49
2020-03-05,1522.85,1522.85,1462.92,1478.82,1478.82,55755500.00,15545.50,1490.27,1490.27,1431.62,1447.18
2020-03-06,1476.63,1476.63,1417.27,1449.22,1449.22,65521400.00,15556.40,1444.02,1444.02,1385.98,1417.22
2020-03-09,1396.24,1396.24,1310.76,1313.44,1313.44,84230500.00,15567.30,1364.45,1364.45,1280.92,1283.54
2020-03-10,1329.88,1351.48,1288.93,1350.90,1350.90,76359600.00,15599.00,1296.96,1318.03,1257.03,1317.46
2020-03-11,1349.24,1349.24,1249.28,1264.30,1264.30,73741100.00,15630.70,1313.18,1313.18,1215.89,1230.51
2020-03-12,1253.87,1253.87,1121.72,1122.93,1122.93,88293800.00,15662.40,1217.88,1217.88,1089.53,1090.70
2020-03-13,1153.76,1210.13,1109.39,1210.13,1210.13,82586700.00,15694.10,1118.38,1173.03,1075.37,1173.03
2020-03-16,1174.97,1174.97,1035.19,1037.42,1037.42,77815400.00,15725.80,1136.65,1136.65,1001.43,1003.58
2020-03-17,1043.87,1106.68,1011.95,1106.51,1106.51,83585000.00,15810.88,1004.39,1064.82,973.68,1064.66
2020-03-18,1057.65,1062.88,966.22,991.16,991.16,87557800.00,15895.96,1012.20,1017.21,924.70,948.57
2020-03-19,988.71,1069.15,968.86,1058.75,1058.75,79467100.00,15981.04,941.19,1017.76,922.29,1007.86
2020-03-20,1064.72,1087.72,1009.53,1013.89,1013.89,90446900.00,16066.12,1008.18,1029.95,955.92,960.05
2020-03-23,1014.08,1017.89,966.42,1002.40,1002.40,74021800.00,16151.20,955.17,958.76,910.28,944.17
2020-03-24,1041.07,1096.54,1041.07,1096.54,1096.54,75473500.00,16227.56,975.98,1027.98,975.98,1027.98
2020-03-25,1100.14,1146.81,1075.85,1110.37,1110.37,82856700.00,16303.92,1026.52,1070.07,1003.86,1036.07
2020-03-26,1116.30,1180.32,1116.30,1180.32,1180.32,77531600.00,16380.28,1036.74,1096.20,1036.74,1096.20
2020-03-27,1163.92,1163.92,1125.68,1131.99,1131.99,61943300.00,16456.64,1075.95,1075.95,1040.60,1046.44
2020-03-30,1134.14,1158.64,1119.95,1158.32,1158.32,57462200.00,16533.00,1043.58,1066.13,1030.53,1065.83
2020-03-31,1155.68,1164.63,1130.34,1153.10,1153.10,65682900.00,16545.54,1062.60,1070.83,1039.30,1060.22
2020-04-01,1127.73,1127.73,1064.60,1071.99,1071.99,59479000.00,16558.08,1036.11,1036.11,978.11,984.90
2020-04-02,1071.46,1102.36,1055.60,1085.81,1085.81,64549900.00,16570.62,983.67,1012.04,969.11,996.84
2020-04-03,1082.90,1082.90,1035.39,1052.05,1052.05,60871900.00,16583.16,993.42,993.42,949.84,965.12
2020-04-06,1085.88,1139.93,1085.88,1138.78,1138.78,63918600.00,16595.70,995.40,1044.95,995.40,1043.89
2020-04-07,1158.17,1190.98,1133.55,1139.17,1139.17,70407200.00,16625.65,1059.76,1089.78,1037.23,1042.37
2020-04-08,1151.01,1197.17,1147.26,1191.66,1191.66,58563700.00,16655.60,1051.31,1093.47,1047.88,1088.44
2020-04-09,1212.66,1250.13,1212.66,1246.73,1246.73,78801400.00,16685.55,1105.63,1139.79,1105.63,1136.69
2020-04-13,1240.91,1240.94,1200.92,1212.04,1212.04,52743100.00,16715.50,1129.36,1129.39,1092.97,1103.09
2020-04-14,1232.32,1251.88,1224.15,1237.33,1237.33,55674000.00,16787.46,1116.74,1134.46,1109.33,1121.28
2020-04-15,1221.71,1221.71,1176.03,1183.98,1183.98,52033900.00,16859.42,1102.40,1102.40,1061.18,1068.35
2020-04-16,1185.10,1187.84,1154.52,1178.09,1178.09,51799900.00,16931.38,1064.82,1067.28,1037.34,1058.52
2020-04-17,1191.85,1231.93,1191.85,1229.10,1229.10,57921400.00,17003.34,1066.35,1102.21,1066.35,1099.68
2020-04-20,1220.63,1233.86,1202.22,1213.35,1213.35,52201600.00,17075.30,1087.50,1099.28,1071.09,1081.01
2020-04-21,1192.22,1195.88,1173.91,1185.09,1185.09,50758300.00,17141.22,1058.10,1061.35,1041.85,1051.77
2020-04-22,1203.01,1213.34,1196.54,1201.52,1201.52,50496600.00,17207.14,1063.59,1072.72,1057.87,1062.27
2020-04-23,1203.66,1232.59,1203.66,1214.06,1214.06,57565200.00,17273.06,1060.10,1085.58,1060.10,1069.26
2020-04-24,1216.68,1238.31,1210.62,1233.05,1233.05,53744800.00,17338.98,1067.49,1086.47,1062.18,1081.86
2020-04-27,1243.47,1289.18,1243.47,1281.88,1281.88,51942600.00,17404.90,1086.87,1126.82,1086.87,1120.44
2020-04-28,1301.22,1316.71,1282.77,1298.08,1298.08,56728800.00,17443.58,1134.82,1148.33,1118.73,1132.08
2020-04-29,1314.04,1373.39,1314.04,1360.76,1360.76,66201400.00,17482.26,1143.47,1195.11,1143.47,1184.12
2020-04-30,1354.80,1354.80,1310.45,1310.66,1310.66,65231200.00,17520.94,1176.33,1176.33,1137.82,1138.01
2020-05-01,1280.58,1281.08,1241.91,1260.48,1260.48,47531600.00,17559.62,1109.44,1109.87,1075.94,1092.03
2020-05-04,1254.88,1263.97,1234.01,1263.97,1263.97,47231400.00,17598.30,1084.78,1092.64,1066.74,1092.64
2020-05-05,1271.22,1302.45,1269.99,1273.51,1273.51,51295900.00,17642.16,1096.18,1123.11,1095.12,1098.15
2020-05-06,1278.90,1284.92,1262.56,1263.01,1263.01,48619200.00,17686.02,1100.07,1105.24,1086.01,1086.40
2020-05-07,1268.35,1290.92,1268.35,1282.93,1282.93,51646400.00,17729.88,1088.29,1107.66,1088.29,1100.80
2020-05-08,1294.28,1330.11,1294.28,1329.64,1329.64,48571600.00,17773.74,1107.80,1138.47,1107.80,1138.07
2020-05-11,1320.37,1333.85,1303.53,1321.24,1321.24,48073200.00,17817.60,1127.35,1138.86,1112.97,1128.09
2020-05-12,1322.67,1326.89,1275.54,1275.54,1275.54,51077100.00,17835.58,1128.17,1131.77,1087.97,1087.97
2020-05-13,1272.90,1272.90,1212.75,1233.25,1233.25,61431300.00,17853.56,1084.63,1084.63,1033.38,1050.84
2020-05-14,1226.66,1237.56,1181.09,1237.55,1237.55,56419200.00,17871.54,1044.18,1053.46,1005.39,1053.45
2020-05-15,1236.25,1259.28,1225.55,1256.99,1256.99,54770400.00,17889.52,1051.28,1070.87,1042.18,1068.92
2020-05-18,1290.90,1338.35,1290.90,1333.69,1333.69,63642900.00,17907.50,1096.65,1136.96,1096.65,1133.01
2020-05-19,1330.27,1339.12,1307.27,1307.72,1307.72,49693300.00,17914.47,1129.66,1137.18,1110.13,1110.51
2020-05-20,1322.78,1353.38,1322.78,1346.93,1346.93,49929700.00,17921.43,1122.86,1148.84,1122.86,1143.36
2020-05-21,1345.72,1354.65,1333.99,1347.56,1347.56,49669400.00,17928.40,1141.89,1149.47,1131.94,1143.45
2020-05-22,1349.40,1355.77,1338.13,1355.53,1355.53,39528000.00,17935.37,1144.57,1149.97,1135.01,1149.77
2020-05-26,1361.16,1406.77,1361.16,1393.07,1393.07,58370600.00,17942.33,1154.10,1192.77,1154.10,1181.15
2020-05-27,1398.50,1438.96,1382.03,1436.36,1436.36,63712300.00,17949.30,1185.30,1219.59,1171.34,1217.38
2020-05-28,1437.84,1450.37,1396.95,1400.67,1400.67,54026700.00,17956.27,1218.17,1228.78,1183.52,1186.68
2020-05-29,1399.05,1399.05,1372.71,1394.04,1394.04,72750800.00,17963.23,1184.84,1184.84,1162.54,1180.60
2020-06-01,1396.29,1419.94,1395.51,1405.37,1405.37,46734100.00,17970.20,1182.05,1202.07,1181.39,1189.73
2020-06-02,1409.16,1421.12,1403.69,1418.21,1418.21,51872300.00,17988.14,1191.75,1201.87,1187.13,1199.41
2020-06-03,1425.37,1463.55,1425.37,1452.09,1452.09,59895600.00,18006.08,1204.26,1236.52,1204.26,1226.84
2020-06-04,1450.16,1460.09,1439.11,1452.06,1452.06,64281300.00,18024.02,1223.99,1232.37,1214.66,1225.59
2020-06-05,1460.18,1525.56,1460.18,1507.15,1507.15,86175900.00,18041.96,1231.22,1286.35,1231.22,1270.82
2020-06-08,1510.59,1537.62,1510.59,1536.89,1536.89,84373800.00,18059.90,1272.46,1295.23,1272.46,1294.61
2020-06-09,1533.03,1533.03,1496.69,1507.05,1507.05,63826200.00,18075.08,1290.28,1290.28,1259.69,1268.41
2020-06-10,1506.94,1506.94,1465.94,1467.39,1467.39,65708400.00,18090.26,1267.25,1267.25,1232.77,1233.99
2020-06-11,1458.34,1458.34,1355.32,1356.22,1356.22,70188900.00,18105.44,1225.35,1225.35,1138.79,1139.55
2020-06-12,1366.96,1412.91,1349.39,1387.68,1387.68,58322500.00,18120.62,1147.61,1186.19,1132.86,1165.01
2020-06-15,1381.41,1425.84,1343.60,1419.61,1419.61,57406600.00,18135.80,1158.77,1196.04,1127.06,1190.82
2020-06-16,1432.35,1473.75,1427.84,1452.26,1452.26,58292400.00,18155.36,1200.21,1234.90,1196.43,1216.89
2020-06-17,1453.33,1456.76,1424.59,1426.53,1426.53,45493900.00,18174.92,1216.48,1219.35,1192.42,1194.04
2020-06-18,1424.72,1439.74,1412.27,1427.33,1427.33,44290300.00,18194.48,1191.25,1203.81,1180.84,1193.43
2020-06-19,1430.65,1443.80,1409.47,1418.63,1418.63,83277800.00,18214.04,1194.92,1205.90,1177.23,1184.88
2020-06-22,1417.67,1433.53,1400.98,1433.53,1433.53,46653800.00,18233.60,1182.81,1196.04,1168.88,1196.04
2020-06-23,1436.46,1454.12,1436.46,1439.34,1439.34,47048300.00,18232.86,1198.54,1213.27,1198.54,1200.94
2020-06-24,1437.20,1437.20,1374.40,1389.74,1389.74,55872000.00,18232.12,1199.20,1199.20,1146.80,1159.60
2020-06-25,1388.41,1413.71,1375.37,1413.31,1413.31,48154200.00,18231.38,1158.54,1179.65,1147.66,1179.32
2020-06-26,1411.37,1411.37,1375.59,1378.78,1378.78,80981200.00,18230.64,1177.74,1177.74,1147.89,1150.55
2020-06-29,1383.04,1427.09,1381.04,1421.21,1421.21,44627700.00,18229.90,1154.15,1190.91,1152.48,1186.00
2020-06-30,1418.55,1444.12,1413.18,1441.37,1441.37,46962800.00,18252.65,1182.31,1203.62,1177.83,1201.33
2020-07-01,1443.29,1451.46,1423.65,1427.31,1427.31,44431300.00,18275.40,1201.43,1208.23,1185.08,1188.13
2020-07-02,1433.39,1459.41,1428.55,1431.86,1431.86,41908300.00,18298.15,1191.71,1213.34,1187.68,1190.43
2020-07-06,1435.95,1461.28,1435.95,1442.88,1442.88,47364500.00,18320.90,1192.35,1213.39,1192.35,1198.11
2020-07-07,1441.30,1441.30,1414.24,1416.00,1416.00,45637000.00,18333.54,1195.97,1195.97,1173.52,1174.98
2020-07-08,1416.36,1431.83,1402.18,1427.40,1427.40,49277000.00,18346.18,1174.46,1187.29,1162.71,1183.62
2020-07-09,1427.44,1427.83,1384.10,1398.92,1398.92,48290200.00,18358.82,1182.84,1183.16,1146.92,1159.20
2020-07-10,1398.92,1422.71,1395.65,1422.68,1422.68,45153400.00,18371.46,1158.41,1178.11,1155.70,1178.08
2020-07-13,1427.36,1452.32,1403.06,1403.57,1403.57,48907800.00,18384.10,1181.14,1201.80,1161.04,1161.46
2020-07-14,1403.13,1428.40,1393.90,1428.26,1428.26,44761700.00,18369.88,1161.99,1182.92,1154.35,1182.80
2020-07-15,1432.50,1485.05,1432.50,1478.27,1478.27,46697600.00,18355.66,1187.23,1230.79,1187.23,1225.17
2020-07-16,1473.78,1473.78,1460.08,1467.56,1467.56,39612300.00,18341.44,1222.39,1222.39,1211.03,1217.24
2020-07-17,1467.87,1482.40,1464.71,1473.32,1473.32,39938300.00,18327.22,1218.44,1230.50,1215.81,1222.96
2020-07-20,1471.67,1474.37,1461.30,1467.95,1467.95,39712000.00,18313.00,1222.54,1224.78,1213.93,1219.45
2020-07-21,1472.13,1496.73,1472.13,1487.51,1487.51,45479600.00,18306.10,1223.38,1243.83,1223.38,1236.16
2020-07-22,1486.43,1493.56,1478.88,1490.14,1490.14,42551900.00,18299.20,1235.73,1241.66,1229.46,1238.82
2020-07-23,1489.33,1507.24,1477.23,1490.20,1490.20,42904600.00,18292.30,1238.61,1253.51,1228.55,1239.33
2020-07-24,1488.67,1488.67,1466.10,1467.55,1467.55,38949000.00,18285.40,1238.53,1238.53,1219.75,1220.96
2020-07-27,1468.23,1484.66,1464.48,1484.65,1484.65,39639100.00,18278.50,1221.98,1235.66,1218.86,1235.65
2020-07-28,1484.37,1485.34,1469.55,1469.76,1469.76,40278900.00,18273.20,1235.78,1236.58,1223.44,1223.61
2020-07-29,1471.37,1501.86,1471.37,1500.63,1500.63,46763000.00,18267.90,1225.31,1250.70,1225.31,1249.67
2020-07-30,1499.20,1499.20,1475.16,1495.10,1495.10,42540100.00,18262.60,1248.85,1248.85,1228.82,1245.43
2020-07-31,1495.15,1495.15,1457.62,1480.43,1480.43,51172600.00,18257.30,1245.83,1245.83,1214.56,1233.57
2020-08-03,1485.49,1507.93,1483.37,1506.80,1506.80,46436400.00,18252.00,1238.14,1256.85,1236.38,1255.91
2020-08-04,1506.53,1517.22,1501.58,1517.21,1517.21,46216700.00,18280.54,1253.72,1262.62,1249.60,1262.61
2020-08-05,1521.79,1546.40,1521.79,1546.24,1546.24,47322200.00,18309.08,1264.45,1284.89,1264.45,1284.76
2020-08-06,1546.44,1550.47,1537.46,1544.62,1544.62,42674900.00,18337.62,1282.93,1286.27,1275.48,1281.42
2020-08-07,1542.52,1569.26,1539.52,1569.18,1569.18,41048600.00,18366.16,1277.69,1299.84,1275.20,1299.77
2020-08-10,1573.75,1593.83,1573.75,1584.67,1584.67,43185700.00,18394.70,1301.53,1318.14,1301.53,1310.56
2020-08-11,1587.57,1603.60,1570.70,1575.10,1575.10,50876500.00,18403.96,1312.30,1325.55,1298.36,1301.99
2020-08-12,1577.90,1595.12,1574.25,1583.25,1583.25,37685600.00,18413.22,1303.65,1317.88,1300.64,1308.07
2020-08-13,1580.26,1590.09,1575.96,1579.79,1579.79,36488100.00,18422.48,1304.95,1313.06,1301.39,1304.56
2020-08-14,1575.78,1583.48,1567.88,1577.88,1577.88,31934000.00,18431.74,1300.59,1306.95,1294.07,1302.33
2020-08-17,1579.48,1586.52,1575.84,1585.47,1585.47,36712900.00,18441.00,1302.99,1308.80,1299.99,1307.93
2020-08-18,1585.54,1585.54,1566.51,1569.77,1569.77,38813100.00,18428.12,1308.91,1308.91,1293.20,1295.89
2020-08-19,1570.44,1585.16,1569.98,1572.07,1572.07,38844800.00,18415.24,1297.35,1309.51,1296.97,1298.69
2020-08-20,1567.77,1570.38,1554.46,1564.30,1564.30,36428500.00,18402.36,1296.05,1298.20,1285.04,1293.18
2020-08-21,1563.37,1563.37,1545.36,1552.48,1552.48,37054200.00,18389.48,1293.32,1293.32,1278.42,1284.31
2020-08-24,1559.96,1568.73,1554.10,1568.47,1568.47,37286900.00,18376.60,1291.40,1298.66,1286.55,1298.44
2020-08-25,1572.65,1574.24,1556.78,1571.21,1571.21,36193000.00,18392.42,1300.78,1302.10,1287.66,1299.59
2020-08-26,1570.72,1572.57,1559.73,1560.19,1560.19,37543600.00,18408.24,1298.07,1299.60,1288.99,1289.37
2020-08-27,1561.36,1573.38,1555.27,1564.56,1564.56,39295600.00,18424.06,1289.23,1299.15,1284.20,1291.87
2020-08-28,1570.46,1578.34,1567.13,1578.34,1578.34,38558800.00,18439.88,1295.63,1302.13,1292.88,1302.13
2020-08-31,1577.55,1577.55,1561.88,1561.88,1561.88,43422900.00,18455.70,1300.36,1300.36,1287.45,1287.45
2020-09-01,1561.10,1578.58,1554.19,1578.58,1578.58,40831100.00,18481.82,1284.98,1299.37,1279.30,1299.37
2020-09-02,1578.78,1595.04,1567.43,1592.29,1592.29,42851900.00,18507.94,1297.70,1311.07,1288.37,1308.81
2020-09-03,1592.47,1592.47,1538.53,1544.68,1544.68,48986800.00,18534.07,1307.11,1307.11,1262.84,1267.88
2020-09-04,1546.64,1563.38,1501.52,1535.30,1535.30,44314400.00,18560.19,1267.71,1281.43,1230.72,1258.41
2020-09-08,1534.37,1534.37,1499.83,1504.59,1504.59,46656000.00,18586.31,1255.88,1255.88,1227.61,1231.51
2020-09-09,1505.09,1532.91,1505.09,1526.48,1526.48,39208300.00,18612.43,1230.19,1252.93,1230.19,1247.67
2020-09-10,1526.87,1543.43,1507.73,1507.75,1507.75,41922500.00,18638.56,1246.24,1259.76,1230.62,1230.63
2020-09-11,1508.80,1515.97,1484.95,1497.27,1497.27,37044500.00,18664.68,1229.77,1235.61,1210.33,1220.37
2020-09-14,1499.38,1538.50,1499.38,1536.97,1536.97,38321300.00,18690.80,1220.38,1252.22,1220.38,1250.98
2020-09-15,1538.54,1551.02,1535.64,1538.15,1538.15,40514600.00,18694.54,1252.00,1262.16,1249.64,1251.69
2020-09-16,1539.27,1572.06,1539.27,1552.33,1552.33,47100300.00,18698.28,1252.35,1279.03,1252.35,1262.97
2020-09-17,1550.14,1550.14,1526.55,1542.60,1542.60,43719400.00,18702.02,1260.94,1260.94,1241.75,1254.81
2020-09-18,1544.34,1556.38,1519.76,1536.78,1536.78,70687000.00,18705.76,1255.97,1265.76,1235.98,1249.82
